Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
6867,1,Amariya,173,,00000
3468,1,Amarpatan,426,5,03468
1346,1,Amarpur,190,2,01346
6695,1,Amarpur,654,2,00000
3648,1,Amarwara,399,2,03648
1499,1,Amas,196,13,01499
148,13,Amb,26,2,00148
2768,1,Ambabhona,347,13,02768
4129,1,Ambad,479,5,04129
3172,1,Ambadala,370,1,03172
3310,1,Ambagarh,388,8,03310
3385,1,Ambah,417,1,03385
4935,1,Ambajipeta,505,51,04935
359,5,Ambala,58,2,00359
6406,1,Ambala Cantonment,58,,00000
5674,1,Ambalappuzha,554,2,05674
4170,1,Ambarnath,497,14,04170
5878,5,Ambasamudram,592,9,05878
6697,1,Ambassa,269,3,00000
5700,3,Ambattur,568,8,05700
4188,1,Ambegaon,490,2,04188
4225,1,Ambejogai,470,11,04225
547,1,Amber,102,10,00547
4502,1,Amberpet,507,7,04502
3247,2,Ambikapur,389,6,03247
5719,15,Ambur,732,0,05719
1157,1,Amdabad,201,16,01157
2322,1,Amdanga,303,7,02322
6276,1,Ameenpur,691,,00000
4497,1,Ameerpet,507,2,04497
641,4,Amet,112,3,00641
914,2,Amethi,640,3,00914
4047,1,Amgaon,476,4,04047
2072,3,Amguri,300,3,02072
5620,1,Amini,553,1,05620
3736,1,Amirgadh,441,5,03736
3605,1,Amla,394,5,03605
1998,1,Amlarem,275,3,01998
222,1,Amloh,30,3,00222
1261,1,Amnour,218,14,01261
3914,1,Amod,442,2,03914
1138,1,Amour,214,11,01138
4578,3,Amrabad,694,30,04578
2574,1,Amrapara,337,2,02574
4009,1,Amravati,468,9,04009
3843,1,Amreli,439,5,03843
831,2,Amritpur,141,2,00831
256,2,Amritsar -I,27,2,00256
257,1,Amritsar- II,27,3,00257
730,6,Amroha,154,2,00730
5086,1,Amruthalur,506,47,05086
2400,1,Amta - I,313,3,02400
2399,1,Amta - II,313,2,02399
5964,8,Anaicut,595,,00000
6643,1,Anaimalai,569,,00000
4871,1,Anakapalle,520,31,04871
2854,1,Anandapur,361,19,02854
4863,1,Anandapuram,520,23,04863
6530,1,Anand City,440,,00000
2734,2,Anandpur,343,0,02734
6061,1,ANANDPURI,88,,00000
262,1,Anandpur Sahib,42,1,00262
3864,3,Anand Rural,440,4,03864
5330,1,Anantapur,502,27,05330
4845,1,Ananthagiri,520,5,04845
6302,1,Ananthagiri,696,,00000
5173,1,Ananthasagaram,515,21,05173
55,14,Anantnag,1,3,00055
6822,6,Anantnag East,1,,00000
4917,1,Anaparthy,505,33,04917
6662,1,Anchetty,577,,00000
1243,1,Andar,222,15,01243
1096,1,Andhratharhi,206,17,01096
5983,4,Andimadam,610,,00000
5846,1,Andipatti,588,5,05846
3178,1,Andirakanch,370,10,03178
4479,2,Andole,691,29,04479
5627,1,Andrott,553,3,05627
5545,1,Anekal,525,3,05545
1720,2,Anelih,230,4,01720
2686,1,Angara,339,4,02686
1754,1,Angjangyang,247,0,01754
121,3,Ani,20,5,00121
1718,2,Anini,230,0,01718
3557,1,Anjad,393,0,03557
4003,1,Anjangaon Surji,468,3,04003
3725,1,Anjar,449,4,03725
3868,1,Anklav,440,8,03868
3918,1,Anklesvar,442,6,03918
5484,1,Ankola,550,7,05484
6268,1,Annapureddypalli,690,,00000
7080,2,ANNIGERI,536,,00000
5955,1,annur,569,,00000
3353,1,Antagarh,381,5,03353
671,1,Antah,89,2,00671
6214,1,ANTHERGAON,682,,00000
5969,1,Anthiyur,573,,00000
3011,1,Anugul,344,12,03011
5165,1,Anumasamudrampeta,515,13,05165
4660,2,Anumula,514,48,04660
462,3,Anupgarh,100,6,00462
3694,1,Anuppur,390,6,03694
748,2,Anupshahr,134,4,00748
786,1,Aonla,130,3,00786
1793,1,Aquqhnaqua,244,0,01793
6659,9,Arain,86,,00000
5715,4,Arakonam,731,4,05715
4844,1,Araku Valley,520,4,04844
2340,1,Arambag,312,3,02340
3330,1,Arang,387,7,03330
5721,2,Arani,593,1,05721
5826,1,Aranthangi,582,7,05826
1116,1,Araria,188,5,01116
5768,2,Aravakurichi,576,1,05768
5716,4,Arcot,731,5,05716
4099,1,Ardhapur,485,5,04099
5116,1,Ardhaveedu,517,20,05116
1045,1,Areraj,213,15,01045
1377,1,Ariari,219,6,01377
6795,7,Aripal,11,,00000
5787,2,Ariyalur,610,3,05787
4050,1,Arjuni Morgaon,476,7,04050
3088,1,ARJYAPALLI MARINE,354,13,03088
5558,1,Arkalgud,539,6,05558
158,14,Arki,25,1,00158
4360,2,Armoor,516,4,04360
4053,1,Armori,475,2,04053
6740,2,Arnas,627,,00000
4088,1,Arni,500,10,04088
6717,2,Arnia,5,,00000
700,1,Arnod,629,13,00700
3682,1,Aron,406,8,03682
1422,1,Arrah,193,2,01422
2389,1,Arsha,321,12,02389
5555,1,Arsikere,539,3,05555
6922,7,Artuna,88,,00000
5853,1,Aruppukkottai,597,7,05853
4017,1,Arvi,498,3,04017
1542,1,Arwal,611,1,01542
1361,1,Asarganj,207,6,01361
6512,1,Asarva,438,,00000
3686,2,Ashoknagar,391,4,03686
3584,1,Ashta,427,2,03584
4215,1,Ashti,470,1,04215
4015,1,Ashti,498,1,04015
4319,2,Asifabad,699,15,04319
4506,2,Asif Nagar,507,11,04506
3078,1,ASIKA,354,7,03078
627,2,Asind,92,1,00627
6055,1,ASNAWAR,105,,00000
5275,1,Aspari,511,26,05275
647,2,Aspur,99,2,00647
373,4,Assandh,67,4,00373
6752,2,Assar,4,,00000
3060,1,Astaranga,369,5,03060
1385,1,Asthawan,209,8,01385
1770,1,Asuto,251,4,01770
4728,2,Aswapuram,690,6,04728
4749,2,Aswaraopeta,690,27,04749
873,1,Atarra,128,3,00873
5050,1,Atchampet,506,11,05050
4878,1,Atchutapuram,520,38,04878
6457,1,Ateli,69,,00000
3391,1,Ater,395,1,03391
2950,1,Athagad,350,12,02950
7116,1,ATHANI,285,,00000
1853,1,Athibung,613,9,01853
4694,3,Athmakur,522,23,04694
1415,1,Athmalgola,212,18,01415
3017,1,Athmallik,344,20,03017
3599,1,Athner,394,0,03599
5434,3,Athni,527,2,05434
71,5,Atholi (Paddar),620,4,00071
5994,1,Athoor,572,,00000
5227,1,Atlur,504,29,05227
5265,1,Atmakur,511,16,05265
5164,1,Atmakur,515,12,05164
5322,1,Atmakur,502,19,05322
4592,4,Atmakur,693,44,04592
4626,3,Atmakur (M),697,14,04626
4622,2,Atmakur (S),696,10,04622
1773,1,Atoizu,251,7,01773
4300,1,Atpadi,493,5,04300
754,2,Atrauli,119,3,00754
4919,1,Atreyapuram,505,35,04919
1493,1,Atri,196,7,01493
673,2,Atru,89,4,00673
2769,1,Attabira,347,14,02769
4973,1,Attili,523,30,04973
5743,3,Attur,584,8,05743
4113,1,Aundha (Nagnath),477,3,04113
5456,7,Aurad,529,3,05456
999,7,Aurai,179,1,00999
1207,1,Aurai,208,9,01207
842,4,Auraiya,122,2,00842
1481,1,Aurangabad,189,6,01481
4137,1,Aurangabad,469,5,04137
4232,1,Ausa,481,7,04232
2277,1,Ausgram - I,306,10,02277
2276,1,Ausgram - II,306,9,02276
134,7,Aut,22,11,00134
6621,1,Avadi,589,,00000
5903,2,Avanashi,634,2,05903
5037,1,Avanigadda,510,48,05037
5828,1,Avudayarkoil,582,9,05828
49,8,Awantipora,11,1,00049
6510,1,Awantipur Badodiya,430,,00000
966,4,Azamgarh,123,3,00966
1148,1,Azamnagar,201,7,01148
2127,1,Azara,618,9,02127
258,1,Baba Bakala,27,7,00258
3616,5,Babai,409,4,03616
6454,1,Babain ST,68,,00000
7069,3,BABALESHWAR,530,,00000
872,1,Baberu,128,2,00872
3840,1,Babra,439,2,03840
1088,1,Babubarhi,206,9,01088
4080,1,Babulgaon,500,2,04080
4674,2,Bachannapet,689,3,04674
1310,1,Bachhwara,191,7,01310
6315,1,Bachupally,700,,00000
2982,1,Badachana,356,9,02982
3077,1,BADAGADA,354,6,03077
3431,1,Bada Malhera,398,0,03431
2946,1,Badamba,350,16,02946
5446,6,Badami,524,4,05446
2866,1,Badampahar,365,6,02866
4820,1,Badangi,521,14,04820
2102,1,Badarpur,293,2,02102
3412,2,Badarwas,432,0,03412
162,4,Baddi,25,0,00162
6509,1,BADE BACHELI,376,,00000
3356,2,Bade Rajpur,643,1,03356
6903,2,Badgaon,117,,00000
6998,1,Badgaon Dhasan,434,,00000
403,2,Badhra,701,6,00403
3595,6,Badi,421,0,03595
6407,2,Badkhal,60,,00000
982,1,Badlapur,152,2,00982
6444,1,Badli,64,,00000
2777,1,Badmal,357,7,02777
3514,1,Badnagar,435,7,03514
4128,1,Badnapur,479,4,04128
3532,1,Badnawar,403,1,03532
6066,1,Badnor,92,,00000
3517,2,Badod,667,3,03517
3383,2,Badoda,431,0,03383
7001,6,Badoni,401,,00000
6421,1,Badshahpur ST,62,,00000
2328,1,Baduria,303,13,02328
5210,1,Badvel,504,12,05210
3623,2,Badwara,413,0,03623
186,6,Bagachnogi,22,10,00186
1019,1,Bagaha,211,7,01019
5447,1,Bagalkot,524,5,05447
2139,3,Baganpara (Pt),616,1,02139
3844,1,Bagasara,439,6,03844
3343,1,Bagbahra,385,0,03343
2316,1,Bagda,303,1,02316
5598,1,Bagepalli,630,4,05598
323,5,Bageshwar,46,0,00323
232,1,Bagha Purana,38,0002,00232
2020,1,Baghbor,280,3,02020
1977,1,Baghmara,277,2,01977
2582,1,Baghmara-Cum-Katras,325,3,02582
736,1,Baghpat,124,2,00736
1783,1,Baghty,250,4,01783
3255,1,Bagicha,380,1,03255
653,5,Bagidora,88,4,00653
4145,1,Baglan,487,4,04145
3529,2,Bagli,402,5,03529
2392,1,Bagmundi,321,15,02392
2408,1,Bagnan - I,313,11,02408
2409,1,Bagnan - II,313,12,02409
2541,1,Bagodar,329,10,02541
589,1,Bagora,104,5,00589
6588,3,Bagra Circle,243,,00000
2005,4,Bagribari (Pt),294,4,02005
6341,5,Bagwalipokhar,45,,00000
770,1,Bah,118,6,00770
1125,1,Bahadurganj,203,5,01125
408,3,Bahadurgarh,64,2,00408
1189,1,Bahadurpur,195,9,01189
6978,4,Bahadurpur,391,,00000
4508,1,Bahadurpura,507,13,04508
2859,1,Bahalda,365,2,02859
6432,1,Bahal ST,59,,00000
2614,1,Baharagora,327,9,02614
6072,1,Bahari,433,,00000
784,1,Baheri,130,1,00784
1192,1,Baheri,195,12,01192
6479,1,Bahin ST,619,,00000
3625,3,Bahoriband,413,3,03625
5912,1,Bahour Taluk,600,5,05912
921,17,Bahraich,125,3,00921
6707,5,Bahu,5,,00000
2947,1,Baidyeswar,350,15,02947
3674,8,Baihar,392,5,03674
112,20,Baijnath,18,18,00112
1228,1,Baikunthpur,197,14,01228
3232,1,Baikunthpur,384,2,03232
5440,6,Bailahongala,527,8,05440
7066,2,BAINDURU,549,,00000
6534,2,Bairad,432,,00000
5423,1,Baireddipalle,503,57,05423
1063,1,Bairgania,221,1,01063
1029,1,Bairia,211,17,01029
980,1,Bairia,126,6,00980
1139,1,Baisa,214,12,01139
1140,1,Baisi,214,13,01140
2880,1,Baisinga,365,18,02880
6071,1,BAJAG,404,,00000
2024,3,Bajali (Pt),280,6,02024
6544,2,Bajengdoba,656,,00000
6913,2,Bajju,93,,00000
3505,1,Bajna,423,5,03505
1075,1,Bajpatti,221,13,01075
348,1,Bajpur,56,0,00348
6666,1,Bakani,105,,00000
3364,1,Bakavand,374,4,03364
1316,1,Bakhri,191,13,01316
1414,1,Bakhtiarpur,212,17,01414
820,1,Bakshi Ka Talab,162,2,00820
219,1,Balachaur,40,2,00219
2345,1,Balagarh,312,8,02345
3672,2,Balaghat,392,3,03672
6778,1,Balakote,10,,00000
4557,2,Balanagar,512,9,04557
4517,3,Balanagar,700,6,04517
3142,1,Balangir,345,11,03142
6323,1,Balapur,518,,00000
3990,1,Balapur,467,3,03990
2900,1,Balaramgadi Marine,346,9,02900
2393,1,Balarampur,321,16,02393
3871,2,Balasinor,669,3,03871
5188,1,Balayapalle,515,36,05188
3421,1,Baldeogarh,434,5,03421
6868,1,Baldirai,185,,00000
131,7,Baldwara,22,8,00131
6564,2,Balemu Circle,242,,00000
6049,9,Balesar,107,,00000
2909,1,Baleshwar (M),346,1,02909
2897,1,Baleshwar Sadar,346,0,02897
6374,5,Balganga,55,,00000
6947,14,Balh,22,,00000
605,1,Bali,111,9,00605
1319,1,Balia,191,16,01319
3042,1,Balianta,362,7,03042
2893,1,Baliapal,346,4,02893
2586,1,Baliapur,325,7,02586
2983,1,Balichandrapur,356,8,02983
135,7,Bali Chowki,22,12,00135
3119,1,Baliguda,359,9,03119
2014,1,Balijana,287,2,02014
1592,9,Balijan ADC,237,1,01592
4815,1,Balijipeta,521,9,04815
2943,1,Balikuda,355,5,02943
2996,1,Balimi,352,6,02996
3043,1,Balipatna,362,8,03043
4361,3,Balkonda,516,5,04361
426,6,Ballabgarh,60,2,00426
6452,1,Ballah ST,67,,00000
5500,6,Ballari,528,5,05500
4074,1,Ballarpur,473,11,04074
978,1,Ballia,126,4,00978
5105,1,Ballikurava,517,9,05105
2403,1,Bally Jagachha,313,6,02403
4597,2,Balmoor,694,49,04597
3321,2,Balod,646,0,03321
3279,1,Baloda,379,0,03279
3326,2,Baloda Bazar,644,3,03326
925,1,Balrampur,127,1,00925
1146,1,Balrampur,201,5,01146
3237,2,Balrampur,649,0,03237
6442,1,Balsamand ST,63,,00000
3053,1,Balugaon,362,13,03053
2640,1,Balumath,335,18,02640
2204,1,Balurghat,310,5,02204
2215,1,Bamangola,316,8,02215
527,1,Bamanwas,113,2,00527
2838,1,Bamebari,361,5,02838
1586,4,Bameng ADC,231,6,01586
7112,3,Bamor,417,,00000
3678,1,Bamori,406,0,03678
2901,1,Bampada,346,11,02901
6102,3,Bana EAC,231,,00000
5288,1,Banaganapalle,511,39,05288
2773,1,Banaharapali,357,4,02773
3054,1,Banapur,362,14,03054
7118,1,BANARHAT,314,,00000
3010,1,Banarpal,344,11,03010
871,3,Banda,128,1,00871
3446,1,Banda,425,3,03446
6603,1,Banderdewa Circle,237,,00000
2730,1,Bandgaon,343,2,02730
3482,6,Bandhogarh,436,1,03482
3205,1,Bandhugaon,363,6,03205
5283,1,Bandi Atmakur,511,34,05283
41,5,Bandipora,623,2,00041
4509,1,Bandlaguda,507,14,04509
1210,1,Bandra,208,12,01210
2830,1,Banei,373,26,02830
2137,1,Banekuchi,298,4,02137
630,1,Banera,92,4,00630
5993,1,BANGA,40,,00000
149,13,Bangana,26,3,00149
6356,14,Bangapani,53,,00000
5593,17,Bangarapet,542,10,05593
6160,1,BANGARMAU,186,,00000
5429,1,Bangarupalem,503,63,05429
2875,1,Bangiriposi,365,8,02875
3150,1,Bangomunda,345,5,03150
29,1,Bani,7,2,00029
1252,1,Baniapur,218,5,01252
3024,1,Banigochha,367,1,03024
66,8,Banihal,621,1,00066
120,3,Banjar,20,4,00120
1035,1,Banjaria,213,5,01035
1350,1,Banka,190,6,01350
1037,1,Bankatwa,213,7,01037
1500,1,Banke Bazar,196,14,01500
3619,1,Bankhedi,409,7,03619
2948,1,Banki,350,0014,02948
2361,1,Bankura - I,305,6,02361
2362,1,Bankura - II,305,7,02362
1180,1,Banma Itahri,216,10,01180
1128,1,Banmankhi,214,1,01128
2727,1,Bano,342,18,02727
2920,1,Bansada,348,9,02920
3926,1,Bansda,453,5,03926
979,1,Bansdih,126,5,00979
952,3,Bansgaon,148,5,00952
934,1,Bansi,182,3,00934
2206,1,Bansihari,310,7,02206
2726,1,Bansjor,342,0,02726
500,3,Bansur,87,8,00500
4383,2,Banswada,685,27,04383
652,4,Banswara,88,3,00652
2911,1,Bant,348,2,02911
3021,1,Bantala,344,13,03021
5019,1,Bantumilli,510,30,05019
5562,1,Bantval,534,2,05562
4532,3,Bantwaram,698,21,04532
6047,8,Baori,107,,00000
6048,15,Bap,107,,00000
5093,1,Bapatla,506,54,05093
6916,6,Bapini,107,,00000
6462,1,Bapoli,71,,00000
5004,1,Bapulapadu,510,15,05004
891,1,Bara,120,0004,00891
2269,2,Barabani,704,2,02269
2394,1,Barabazar,321,17,02394
1510,1,Barachatti,196,24,01510
2812,1,Baragaon,373,8,02812
1349,1,Barahat,190,5,01349
1365,1,Barahiya,204,1,01365
3594,1,Baraily,421,5,03594
6377,4,Barakot,48,,00000
5935,3,Barama Pt,616,,00000
4199,1,Baramati,490,13,04199
3271,1,Baramkela,386,0,03271
35,13,Baramulla,3,6,00035
672,1,Baran,89,3,00672
2951,1,Barang,350,11,02951
2763,1,Barapali,347,9,02763
360,1,Barara,58,3,00360
1153,1,Barari,201,12,01153
2325,1,Barasat - I,303,10,02325
2326,1,Barasat - II,303,11,02326
1226,1,Barauli,197,12,01226
1312,1,Barauni,191,9,01312
735,1,Baraut,124,1,00735
2135,2,Barbhag,298,6,02135
1372,1,Barbigha,219,1,01372
2834,1,Barbil,361,4,02834
6798,3,Barbugh,625,,00000
5610,1,Bardez,551,2,05610
2500,1,Bardiha,328,0,02500
3940,1,Bardoli,459,12,03940
787,1,Bareilly,130,4,00787
2765,1,Bargarh,347,11,02765
6329,1,BARGARH,328,,00000
2766,1,Bargarh Sadar,347,11,02766
3665,1,Barghat,428,5,03665
6613,1,Bargur,577,,00000
1417,1,Barh,212,20,01417
2567,1,Barhait,340,4,02567
961,2,Barhaj,137,3,00961
1437,1,Barhampur,194,3,01437
1129,1,Barhara,214,2,01129
1423,1,Barhara,193,2,01423
1231,1,Barharia,222,3,01231
2572,1,Barharwa,340,9,02572
1528,1,Barhat,198,4,01528
3622,2,Barhi,413,0,03622
2645,1,Barhi,332,2,02645
516,1,Bari,98,2,00516
2841,1,Baria,361,7,02841
1357,1,Bariarpur,207,2,01357
6720,1,Bari Brahamana,624,,00000
2888,2,Baripada (M),365,0,02888
2872,1,Baripada Sadar,365,12,02872
2873,2,Baripada Town,365,13,02873
2985,1,Bari - Ramachandrapur,356,7,02985
1620,3,Baririjo Circle,241,11,01620
664,1,Bari Sadri,95,11,00664
2641,1,Bariyatu,335,0,02641
2363,1,Barjora,305,8,02363
2657,1,Barkagaon,332,10,02657
2650,1,Barkatha,332,5,02650
2134,1,Barkhetri,298,5,02134
2801,1,Barkot,351,2,02801
582,1,Barmer,90,6,00582
2018,3,Barnagar (Pt),280,1,02018
275,1,Barnala,605,1,00275
6405,5,Barnigad,57,,00000
102,15,Baroh,18,9,00102
2022,1,Barpeta,280,4,02022
2323,1,Barrackpur - I,303,8,02323
2324,1,Barrackpur - II,303,9,02324
2882,1,Barsahi,365,19,02882
144,7,Barsar,17,4,00144
4246,1,Barshi,496,3,04246
3994,1,Barshitakli,467,7,03994
1147,1,Barsoi,201,6,01147
2422,1,Baruipur,304,11,02422
1482,1,Barun,189,7,01482
1200,1,Baruraj (Motipur),208,2,01200
2636,1,Barwadih,335,14,02636
3545,5,Barwaha,414,1,03545
6440,2,Barwala,63,,00000
3786,2,Barwala,676,10,03786
6460,1,Barwala ST,70,,00000
3554,1,Barwani,393,1,03554
6736,1,Basantgarh,14,,00000
2434,1,Basanti,304,23,02434
1102,1,Basantpur,223,2,01102
1234,1,Basantpur,222,2,01234
6205,2,Basar,680,,00000
1636,6,Basar ADC,724,15,01636
5454,4,Basavakalyan,529,1,05454
5452,7,Basavana Bagevadi,530,4,05452
515,2,Baseri,98,1,00515
2560,1,Bashant Rai*,330,0,02560
4535,2,Basheerabad,698,24,04535
2711,1,Basia,331,6,02711
2329,1,Basirhat - I,303,14,02329
2330,1,Basirhat - II,303,15,02330
2143,3,Baska,616,1,02143
4115,1,Basmath,477,5,04115
3339,1,Basna,385,1,03339
3573,1,Basoda,437,4,03573
28,4,Basohli,7,2,00028
1082,1,Basopatti,206,3,01082
6408,2,Bass,63,,00000
549,1,Bassi,102,12,00549
220,1,Bassi Pathana,30,1,00220
2895,1,Basta,346,6,02895
3362,1,Bastanar,374,4,03362
3363,1,Bastar,374,4,03363
939,1,Basti,131,3,00939
2915,1,Basudebpur,348,11,02915
6334,4,Basukedar,54,,00000
533,5,Baswa,97,1,00533
203,2,Batala,32,4,00203
5337,1,Bathalapalle,502,34,05337
245,3,Bathinda,28,2,00245
1069,1,Bathnaha,221,7,01069
3456,1,Batiyagarh,400,3,03456
6761,1,Batote,621,,00000
3253,1,Batouli,389,0,03253
3130,1,Baudh Sadar,349,4,03130
3129,1,Baunsuni,349,3,03129
1355,1,Bausi,190,11,01355
4288,1,Bavda,480,6,04288
3784,1,Bavla,438,8,03784
415,5,Bawal,72,3,00415
397,1,Bawani Khera,59,1,00397
3772,2,Bayad,672,13,03772
513,1,Bayana,91,9,00513
578,4,Baytoo,90,2,00578
4742,2,Bayyaram,688,20,04742
4323,2,BAZARHATNOOR,501,19,04323
609,4,Beawar,86,4,00609
3758,1,Becharaji,451,8,03758
3381,1,Beerpur,431,0,03381
6212,2,Beerpur,681,,00000
5,4,Beerwah,2,1,00005
3592,1,Begamganj,421,3,03592
657,1,Begun,95,3,00657
3035,1,Begunia,362,2,03035
1314,1,Begusarai,191,11,01314
701,1,Behat,177,1,00701
1427,1,Behea,193,7,01427
493,3,Behror,87,1,00493
4437,6,Bejjanki,692,44,04437
4317,4,Bejjur,699,13,04317
4308,1,Bela,501,4,04308
1489,1,Belaganj,196,3,01489
5438,2,BELAGAVI,527,6,05438
3122,1,Belaghar,359,11,03122
1416,1,Belchhi,212,19,01416
2244,1,Beldanga - I,319,22,02244
2245,1,Beldanga - II,319,23,02245
1326,1,Beldaur,202,5,01326
1352,1,Belhar,190,8,01352
5049,1,Bellamkonda,506,10,05049
4350,3,Bellampally,684,46,04350
6687,1,Belonia,271,5,00000
2772,1,Belpahar,357,3,02772
3147,1,Belpara,345,3,03147
1072,1,Belsand,221,10,01072
5563,1,Beltangadi,534,3,05563
975,1,Belthara Road,126,1,00975
5318,1,Beluguppa,502,15,05318
5554,1,Belur,539,2,05554
3312,2,Bemetara,650,2,03312
1393,1,Ben,209,16,01393
2537,1,Bengabad,329,6,02537
5544,3,Bengaluru East,525,0,05544
5542,7,Bengaluru North,525,1,05542
5543,4,Bengaluru South,525,2,05543
2113,1,Bengtol,612,90,02113
1091,1,Benipatti,206,12,01091
1188,1,Benipur,195,8,01188
3689,1,Beohari,429,1,03689
3580,1,Berasia,396,1,03580
2241,1,Berhampore,319,19,02241
2904,1,Berhampur,346,13,02904
407,3,Beri,64,1,00407
318,9,Berinag,53,0,00318
6776,1,Beri Pattan,12,,00000
3315,2,Berla,650,4,03315
2590,1,Bermo,322,2,02590
2695,1,Bero,339,11,02695
5131,1,Bestawaripeta,517,35,05131
339,1,Betalghat,51,0,00339
2881,1,Betanati,365,16,02881
1966,6,Betasing,663,5,01966
5279,1,Bethamcherla,511,30,05279
1028,1,Bettiah,211,16,01028
3600,3,Betul,394,0,03600
6989,2,Betul Nagar,394,,00000
3742,1,Bhabhar,441,11,03742
1453,1,Bhabua,200,8,01453
3724,1,Bhachau,449,3,03724
65,3,Bhaderwah,4,7,00065
662,1,Bhadesar,95,8,00662
3971,1,Bhadgaon,478,12,03971
997,7,Bhadohi,179,1,00997
472,1,Bhadra,101,7,00472
4730,2,Bhadrachalam,690,8,04730
