S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
23,23,MADHYA PRADESH,411,JABALPUR,7024,1,Adhartal,आधारताल,,0
24,10,BIHAR,200,KAIMUR (BHABUA),1456,1,Adhaura,अधौरा,11,1456
25,5,UTTARAKHAND,47,CHAMOLI,6345,1,Adibadri,,,0
26,36,TELANGANA,501,ADILABAD,4306,4,ADILABAD URBAN,ఆదిలాబాద్ (అర్బన్),2,4306
27,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2752,1,Adityapur(Gamharia),,9,2752
28,28,ANDHRA PRADESH,511,KURNOOL,5271,1,Adoni,,22,5271
29,32,KERALA,564,PATHANAMTHITTA,5683,2,Adoor,അടൂര്‍,5,5683
30,29,KARNATAKA,538,KALABURAGI,5581,1,Afzalpur,ಅಫ್ಜಲ್‌ ಪುರ,2,5581
31,28,ANDHRA PRADESH,502,ANANTAPUR,5354,1,Agali,,51,5354
32,18,ASSAM,285,DHUBRI,2006,7,Agamoni,,1,2006
33,23,MADHYA PRADESH,667,AGAR MALWA,3518,2,Agar,,4,3518
34,21,ODISHA,348,BHADRAK,2910,1,Agarpada,,1,2910
35,33,TAMIL NADU,575,KANNIYAKUMARI,5884,1,Agastheeswaram,,4,5884
36,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5626,1,Agatti,,2,5626
37,13,NAGALAND,251,ZUNHEBOTO,1771,1,Aghunato,,5,1771
38,10,BIHAR,193,BHOJPUR,1432,1,Agiaon,अगिआव,12,1432
39,28,ANDHRA PRADESH,510,KRISHNA,5005,1,Agiripalle,,16,5005
40,9,UTTAR PRADESH,118,AGRA,766,1,Agra,,2,766
41,27,MAHARASHTRA,475,GADCHIROLI,4062,1,Aheri,,11,4062
42,27,MAHARASHTRA,481,LATUR,4228,1,Ahmadpur,अहमदपूर,3,4228
43,3,PUNJAB,43,SANGRUR,6856,1,AHMEDGARH,,,0
44,8,RAJASTHAN,104,JALORE,586,1,Ahore,,2,586
45,24,GUJARAT,444,DANG,3921,4,Ahwa,,1,3921
46,15,MIZORAM,261,AIZAWL,1904,1,Aibawk,,3,1904
47,36,TELANGANA,501,ADILABAD,6221,1,AIDILABAD RURAL,ఆదిలాబాద్ (రూరల్),,0
48,28,ANDHRA PRADESH,505,EAST GODAVARI,4933,1,Ainavilli,,49,4933
49,21,ODISHA,371,SAMBALPUR,2790,1,Ainthapali,,13,2790
50,21,ODISHA,362,KHORDHA,3045,1,Airfield (Kapila Prasad),,9,3045
51,13,NAGALAND,250,WOKHA,1781,1,Aitepyong,,2,1781
52,23,MADHYA PRADESH,420,PANNA,3435,1,Ajaigarh,,1,3435
53,1,JAMMU AND KASHMIR,623,BANDIPORA,6810,3,Ajas,Ajas,,0
54,9,UTTAR PRADESH,122,AURAIYA,6877,1,Ajitmal,,,0
55,8,RAJASTHAN,86,AJMER,607,3,Ajmer,,2,607
56,3,PUNJAB,27,AMRITSAR,255,1,Ajnala,,1,255
57,27,MAHARASHTRA,480,KOLHAPUR,4292,1,Ajra,आजरा,10,4292
58,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3278,1,Akaltara,,0,3278
59,10,BIHAR,210,NAWADA,1519,1,Akbarpur,अकबरपुर,9,1519
60,9,UTTAR PRADESH,156,KANPUR DEHAT,845,2,Akbarpur,,3,845
61,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,910,2,Akbarpur,,3,910
62,1,JAMMU AND KASHMIR,5,JAMMU,78,7,Akhnoor,,1,78
63,28,ANDHRA PRADESH,523,WEST GODAVARI,4975,1,Akividu,,32,4975
64,27,MAHARASHTRA,496,SOLAPUR,4254,1,Akkalkot,अक्कलकोट,11,4254
65,27,MAHARASHTRA,486,NANDURBAR,3950,1,Akkalkuwa,अक्कलकुवा,1,3950
66,36,TELANGANA,692,SIDDIPET,6285,1,Akkannapet,అక్కన్నపేట,,0
67,8,RAJASTHAN,105,JHALAWAR,680,1,Aklera,,3,680
68,27,MAHARASHTRA,466,AHMEDNAGAR,4201,1,Akola,अकोले,1,4201
69,27,MAHARASHTRA,467,AKOLA,3991,1,Akola,अकोला,4,3991
70,28,ANDHRA PRADESH,510,KRISHNA,4998,1,A.Konduru,,9,4998
71,10,BIHAR,215,ROHTAS,1472,1,Akorhi Gola,अकोढ़ीगोला,16,1472
72,27,MAHARASHTRA,467,AKOLA,3989,1,Akot,अकोट,2,3989
73,27,MAHARASHTRA,486,NANDURBAR,3951,1,Akrani,अकर्नी,2,3951
74,13,NAGALAND,251,ZUNHEBOTO,1774,1,Akuhaito,,0,1774
75,13,NAGALAND,251,ZUNHEBOTO,1768,1,Akuluto,,2,1768
76,36,TELANGANA,697,YADADRI BHUVANAGIRI,4617,3,Alair,ఆలేరు,5,4617
77,10,BIHAR,205,MADHEPURA,1169,1,Alamnagar,आलमनगर,12,1169
78,2,HIMACHAL PRADESH,18,KANGRA,6900,1,Alampur,,,0
79,36,TELANGANA,695,JOGULAMBA GADWAL,4612,3,Alampur,ఆలంపూర్,64,4612
80,28,ANDHRA PRADESH,505,EAST GODAVARI,4925,1,Alamuru,,41,4925
81,29,KARNATAKA,538,KALABURAGI,5580,1,Aland,ಅಳಂದ,1,5580
82,33,TAMIL NADU,568,CHENNAI,5704,3,Alandur,,0,5704
83,33,TAMIL NADU,582,PUDUKKOTTAI,5824,1,Alangudi,,6,5824
84,33,TAMIL NADU,733,TENKASI,5875,2,Alangulam,,6,5875
85,33,TAMIL NADU,581,PERAMBALUR,5951,7,Alathur,,,0
86,32,KERALA,563,PALAKKAD,5651,1,Alathur,ആലത്തൂര്‍,5,5651
87,10,BIHAR,202,KHAGARIA,1322,1,Alauli,अलौली,1,1322
88,20,JHARKHAND,331,GUMLA,2715,1,Albert Ekka(Jari),,0,2715
89,6,HARYANA,65,JIND,6409,2,Alewa,अलेवा,,0
90,18,ASSAM,289,HAILAKANDI,2106,1,Algapur,,1,2106
91,27,MAHARASHTRA,491,RAIGAD,4177,1,Alibag,अलिबाग,6,4177
92,9,UTTAR PRADESH,138,ETAH,1007,1,Aliganj,,3,1007
93,10,BIHAR,195,DARBHANGA,1187,1,Alinagar,अलीनगर,7,1187
94,7,DELHI,80,NORTH,6076,1,Alipur,,,0
95,19,WEST BENGAL,664,Alipurduar,2173,2,Alipurduar - I,,8,2173
96,19,WEST BENGAL,664,Alipurduar,2174,2,Alipurduar - II,,9,2174
97,23,MADHYA PRADESH,639,ALIRAJPUR,3713,6,Alirajpur,,7,3713
98,36,TELANGANA,513,MEDAK,4470,2,Alladurg,అల్లాదుర్గ్,20,4470
99,28,ANDHRA PRADESH,511,KURNOOL,5298,1,Allagadda,,49,5298
100,9,UTTAR PRADESH,120,PRAYAGRAJ,890,1,Allahabad,,3,890
101,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6267,1,Allapalli,ఆళ్ళపల్లి,,0
102,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,908,1,Allapur,,2,908
103,28,ANDHRA PRADESH,505,EAST GODAVARI,4940,1,Allavaram,,56,4940
104,28,ANDHRA PRADESH,515,SPSR NELLORE,5167,1,Allur,,15,5167
105,5,UTTARAKHAND,45,ALMORA,330,3,Almora,,3,330
106,13,NAGALAND,246,MOKOKCHUNG,1759,1,Alongkima,,2,1759
107,1,JAMMU AND KASHMIR,623,BANDIPORA,6809,4,Aloosa,Aloosa,,0
108,23,MADHYA PRADESH,423,RATLAM,3502,1,Alot,,3,3502
109,28,ANDHRA PRADESH,511,KURNOOL,5274,1,Alur,,25,5274
110,29,KARNATAKA,539,HASSAN,5557,1,Alur,ಆಲೂರು,5,5557
111,32,KERALA,555,ERNAKULAM,5658,1,Aluva,ആലുവ,2,5658
112,36,TELANGANA,700,MEDCHAL MALKAJGIRI,6328,1,Alwal,అల్వాల్,,0
113,8,RAJASTHAN,87,ALWAR,499,3,Alwar,,7,499
114,28,ANDHRA PRADESH,502,ANANTAPUR,5361,1,Amadagur,,58,5361
115,28,ANDHRA PRADESH,519,SRIKAKULAM,4798,1,Amadalavalasa,,30,4798
116,13,NAGALAND,614,KIPHIRE,1836,1,Amahator,,14,1836
117,28,ANDHRA PRADESH,505,EAST GODAVARI,4941,1,Amalapuram,,57,4941
118,27,MAHARASHTRA,478,JALGAON,3969,1,Amalner,,10,3969
119,36,TELANGANA,518,RANGA REDDY,4563,3,Amangal,అమంగల్,15,4563
120,23,MADHYA PRADESH,420,PANNA,3439,1,Amanganj,,0,3439
121,28,ANDHRA PRADESH,502,ANANTAPUR,5351,1,Amarapuram,,48,5351
122,28,ANDHRA PRADESH,506,GUNTUR,5052,1,Amaravathi,,13,5052
123,36,TELANGANA,693,WANAPARTHY,6290,1,Amarchintha,అమరచింత,,0
124,9,UTTAR PRADESH,173,PILIBHIT,6867,1,Amariya,,,0
125,23,MADHYA PRADESH,426,SATNA,3468,1,Amarpatan,,5,3468
126,10,BIHAR,190,BANKA,1346,1,Amarpur,अमरपुर,2,1346
127,16,TRIPURA,654,Gomati,6695,1,Amarpur,অমরপুর,2,0
128,23,MADHYA PRADESH,399,CHHINDWARA,3648,1,Amarwara,,2,3648
129,10,BIHAR,196,GAYA,1499,1,Amas,आमस,13,1499
130,2,HIMACHAL PRADESH,26,UNA,148,13,Amb,,2,148
131,21,ODISHA,347,BARGARH,2768,1,Ambabhona,,13,2768
132,27,MAHARASHTRA,479,JALNA,4129,1,Ambad,,5,4129
133,21,ODISHA,370,RAYAGADA,3172,1,Ambadala,,1,3172
134,22,CHHATTISGARH,388,RAJNANDGAON,3310,1,Ambagarh,,8,3310
135,23,MADHYA PRADESH,417,MORENA,3385,1,Ambah,,1,3385
136,28,ANDHRA PRADESH,505,EAST GODAVARI,4935,1,Ambajipeta,,51,4935
137,6,HARYANA,58,AMBALA,359,5,Ambala,,2,359
138,6,HARYANA,58,AMBALA,6406,1,Ambala Cantonment,अम्बाला छावनी,,0
139,32,KERALA,554,ALAPPUZHA,5674,1,Ambalappuzha,അമ്പലപ്പുഴ,2,5674
140,27,MAHARASHTRA,497,THANE,4170,1,Ambarnath,अंबरनाथ,14,4170
141,33,TAMIL NADU,592,TIRUNELVELI,5878,2,Ambasamudram,,9,5878
142,16,TRIPURA,269,Dhalai,6697,1,Ambassa,আমবাসা,3,0
143,33,TAMIL NADU,568,CHENNAI,5700,3,Ambattur,,8,5700
144,27,MAHARASHTRA,490,PUNE,4188,1,Ambegaon,अंबरनाथ,2,4188
145,27,MAHARASHTRA,470,BEED,4225,1,Ambejogai,आंबेजोगाई,11,4225
146,8,RAJASTHAN,102,JAIPUR,547,1,Amber,,10,547
147,36,TELANGANA,507,HYDERABAD,4502,1,Amberpet,అంబర్ పేట్,7,4502
148,22,CHHATTISGARH,389,SURGUJA,3247,1,Ambikapur,,6,3247
149,33,TAMIL NADU,732,Tirupathur,5719,4,Ambur,,0,5719
150,10,BIHAR,201,KATIHAR,1157,1,Amdabad,अमदाबाद,16,1157
151,19,WEST BENGAL,303,24 PARAGANAS NORTH,2322,1,Amdanga,,7,2322
152,36,TELANGANA,691,SANGAREDDY,6276,1,Ameenpur,అమిన్ పూర్,,0
153,36,TELANGANA,507,HYDERABAD,4497,1,Ameerpet,అమీర్ పేట్,2,4497
154,8,RAJASTHAN,112,RAJSAMAND,641,1,Amet,,3,641
155,9,UTTAR PRADESH,640,Amethi,914,2,Amethi,,3,914
156,27,MAHARASHTRA,476,GONDIA,4047,1,Amgaon,आमगाव,4,4047
157,18,ASSAM,300,SIVASAGAR,2072,1,Amguri,,3,2072
158,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5620,1,Amini,,1,5620
159,24,GUJARAT,441,BANAS KANTHA,3736,1,Amirgadh,,5,3736
160,23,MADHYA PRADESH,394,BETUL,3605,1,Amla,,5,3605
161,17,MEGHALAYA,275,WEST JAINTIA HILLS,1998,1,Amlarem,,3,1998
162,3,PUNJAB,30,FATEHGARH SAHIB,222,1,Amloh,,3,222
163,10,BIHAR,218,SARAN,1261,1,Amnour,अमनौर,14,1261
164,24,GUJARAT,442,BHARUCH,3914,1,Amod,,2,3914
165,10,BIHAR,214,PURNIA,1138,1,Amour,अमौर,11,1138
166,36,TELANGANA,694,NAGARKURNOOL,4578,3,Amrabad,అమ్రాబాద్,30,4578
167,20,JHARKHAND,337,PAKUR,2574,1,Amrapara,,2,2574
168,27,MAHARASHTRA,468,AMRAVATI,4009,1,Amravati,अमरावती,9,4009
169,24,GUJARAT,439,AMRELI,3843,1,Amreli,,5,3843
170,9,UTTAR PRADESH,141,FARRUKHABAD,831,1,Amritpur,,2,831
171,3,PUNJAB,27,AMRITSAR,256,2,Amritsar -I,,2,256
172,3,PUNJAB,27,AMRITSAR,257,1,Amritsar- II,,3,257
173,9,UTTAR PRADESH,154,AMROHA,730,2,Amroha,,2,730
174,28,ANDHRA PRADESH,506,GUNTUR,5086,1,Amruthalur,,47,5086
175,19,WEST BENGAL,313,HOWRAH,2400,1,Amta - I,,3,2400
176,19,WEST BENGAL,313,HOWRAH,2399,1,Amta - II,,2,2399
177,33,TAMIL NADU,595,VELLORE,5964,2,Anaicut,,,0
178,33,TAMIL NADU,569,COIMBATORE,6643,1,Anaimalai,ஆனைமலை,,0
179,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4871,1,Anakapalle,,31,4871
180,21,ODISHA,361,KENDUJHAR,2854,1,Anandapur,,19,2854
181,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4863,1,Anandapuram,,23,4863
182,24,GUJARAT,440,ANAND,6530,1,Anand City,,,0
183,20,JHARKHAND,343,WEST SINGHBHUM,2734,1,Anandpur,आनंदपुर,0,2734
184,8,RAJASTHAN,88,BANSWARA,6061,1,ANANDPURI,ANANDPURI,,0
185,3,PUNJAB,42,RUPNAGAR,262,1,Anandpur Sahib,ਅਨੰਦਪੁਰ ਸਾਹਿਬ,1,262
186,24,GUJARAT,440,ANAND,3864,3,Anand Rural,,4,3864
187,28,ANDHRA PRADESH,502,ANANTAPUR,5330,1,Anantapur,,27,5330
188,36,TELANGANA,696,SURYAPET,6302,1,Ananthagiri,అనంతగిరి,,0
189,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4845,1,Ananthagiri,,5,4845
190,28,ANDHRA PRADESH,515,SPSR NELLORE,5173,1,Ananthasagaram,,21,5173
191,1,JAMMU AND KASHMIR,1,ANANTNAG,55,13,Anantnag,,3,55
192,1,JAMMU AND KASHMIR,1,ANANTNAG,6822,5,Anantnag East,Anantnag East,,0
193,28,ANDHRA PRADESH,505,EAST GODAVARI,4917,1,Anaparthy,,33,4917
194,33,TAMIL NADU,577,KRISHNAGIRI,6662,1,Anchetty,அஞ்செட்டி,,0
195,10,BIHAR,222,SIWAN,1243,1,Andar,आन्दर,15,1243
196,10,BIHAR,206,MADHUBANI,1096,1,Andhratharhi,अंधराठाढ़ी,17,1096
197,33,TAMIL NADU,610,Ariyalur,5983,4,Andimadam,ஆண்டிமடம்,,0
198,33,TAMIL NADU,588,THENI,5846,1,Andipatti,,5,5846
199,21,ODISHA,370,RAYAGADA,3178,1,Andirakanch,,10,3178
200,36,TELANGANA,691,SANGAREDDY,4479,2,Andole,ఆందోల్,29,4479
201,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5627,1,Andrott,,3,5627
202,29,KARNATAKA,525,BENGALURU URBAN,5545,1,Anekal,ಆನೇಕಲ್,3,5545
203,12,ARUNACHAL PRADESH,230,DIBANG VALLEY,1720,2,Anelih,,4,1720
204,20,JHARKHAND,339,RANCHI,2686,1,Angara,,4,2686
205,13,NAGALAND,247,MON,1754,1,Angjangyang,,0,1754
206,2,HIMACHAL PRADESH,20,KULLU,121,3,Ani,,5,121
207,12,ARUNACHAL PRADESH,230,DIBANG VALLEY,1718,2,Anini,,0,1718
208,23,MADHYA PRADESH,393,BARWANI,3557,1,Anjad,अंजड़,0,3557
209,27,MAHARASHTRA,468,AMRAVATI,4003,1,Anjangaon Surji,अंजनगाव सुर्जी,3,4003
210,24,GUJARAT,449,KACHCHH,3725,1,Anjar,,4,3725
211,24,GUJARAT,440,ANAND,3868,1,Anklav,,8,3868
212,24,GUJARAT,442,BHARUCH,3918,1,Anklesvar,,6,3918
213,29,KARNATAKA,550,UTTARA KANNADA,5484,1,Ankola,ಅಂಕೋಲಾ,7,5484
214,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6268,1,Annapureddypalli,అన్నపురెడ్డిపల్లి,,0
215,33,TAMIL NADU,569,COIMBATORE,5955,1,annur,,,0
216,22,CHHATTISGARH,381,KANKER,3353,1,Antagarh,,5,3353
217,8,RAJASTHAN,89,BARAN,671,1,Antah,अन्‍ता,2,671
218,36,TELANGANA,682,PEDDAPALLI,6214,1,ANTHERGAON,అంతర్ గాం,,0
219,33,TAMIL NADU,573,ERODE,5969,1,Anthiyur,,,0
220,21,ODISHA,344,ANUGUL,3011,1,Anugul,,12,3011
221,28,ANDHRA PRADESH,515,SPSR NELLORE,5165,1,Anumasamudrampeta,,13,5165
222,36,TELANGANA,514,NALGONDA,4660,2,Anumula,అనుముల,48,4660
223,8,RAJASTHAN,100,GANGANAGAR,462,1,Anupgarh,,6,462
224,23,MADHYA PRADESH,390,ANUPPUR,3694,1,Anuppur,,6,3694
225,9,UTTAR PRADESH,134,BULANDSHAHR,748,1,Anupshahr,,4,748
226,9,UTTAR PRADESH,130,BAREILLY,786,1,Aonla,,3,786
227,13,NAGALAND,244,DIMAPUR,1793,1,Aquqhnaqua,,0,1793
228,8,RAJASTHAN,86,AJMER,6659,2,Arain,Arain,,0
229,33,TAMIL NADU,731,Ranipet,5715,4,Arakonam,,4,5715
230,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4844,1,Araku Valley,,4,4844
231,19,WEST BENGAL,312,HOOGHLY,2340,1,Arambag,,3,2340
232,22,CHHATTISGARH,387,RAIPUR,3330,1,Arang,,7,3330
233,33,TAMIL NADU,593,TIRUVANNAMALAI,5721,2,Arani,,1,5721
234,33,TAMIL NADU,582,PUDUKKOTTAI,5826,1,Aranthangi,,7,5826
235,10,BIHAR,188,ARARIA,1116,1,Araria,अररिया,5,1116
236,33,TAMIL NADU,576,KARUR,5768,2,Aravakurichi,,1,5768
237,33,TAMIL NADU,731,Ranipet,5716,3,Arcot,,5,5716
238,27,MAHARASHTRA,485,NANDED,4099,1,Ardhapur,अर्धापूर,5,4099
239,28,ANDHRA PRADESH,517,PRAKASAM,5116,1,Ardhaveedu,,20,5116
240,10,BIHAR,213,PURBI CHAMPARAN,1045,1,Areraj,अरेराज,15,1045
241,10,BIHAR,219,SHEIKHPURA,1377,1,Ariari,अरियरी,6,1377
242,1,JAMMU AND KASHMIR,11,PULWAMA,6795,1,Aripal,Aripal,,0
243,33,TAMIL NADU,610,Ariyalur,5787,2,Ariyalur,அரியலூர்,3,5787
244,27,MAHARASHTRA,476,GONDIA,4050,1,Arjuni Morgaon,अर्जुनी मोरगाव,7,4050
245,21,ODISHA,354,GANJAM,3088,1,ARJYAPALLI MARINE,,13,3088
246,29,KARNATAKA,539,HASSAN,5558,1,Arkalgud,ಅರಕಲಗೂಡು,6,5558
247,2,HIMACHAL PRADESH,25,SOLAN,158,7,Arki,,1,158
248,36,TELANGANA,516,NIZAMABAD,4360,2,Armoor,ఆర్మూర్,4,4360
249,27,MAHARASHTRA,475,GADCHIROLI,4053,1,Armori,आरमोरी,2,4053
250,1,JAMMU AND KASHMIR,627,REASI,6740,2,Arnas,Arnas,,0
251,27,MAHARASHTRA,500,YAVATMAL,4088,1,Arni,अर्नी,10,4088
252,1,JAMMU AND KASHMIR,5,JAMMU,6717,2,Arnia,Arnia,,0
253,8,RAJASTHAN,629,PRATAPGARH,700,1,Arnod,,13,700
254,23,MADHYA PRADESH,406,GUNA,3682,1,Aron,,8,3682
255,10,BIHAR,193,BHOJPUR,1422,1,Arrah,आरा,2,1422
256,19,WEST BENGAL,321,PURULIA,2389,1,Arsha,,12,2389
257,29,KARNATAKA,539,HASSAN,5555,1,Arsikere,ಅರಸೀಕೆರೆ,3,5555
258,8,RAJASTHAN,88,BANSWARA,6922,2,Artuna,अरथूना,,0
259,33,TAMIL NADU,597,VIRUDHUNAGAR,5853,1,Aruppukkottai,,7,5853
260,27,MAHARASHTRA,498,WARDHA,4017,1,Arvi,आर्वी,3,4017
261,10,BIHAR,611,ARWAL,1542,1,Arwal,अरवल,1,1542
262,10,BIHAR,207,MUNGER,1361,1,Asarganj,असरगंज,6,1361
263,24,GUJARAT,438,AHMADABAD,6512,1,Asarva,Asarva,,0
264,23,MADHYA PRADESH,391,ASHOKNAGAR,3686,2,Ashoknagar,,4,3686
265,23,MADHYA PRADESH,427,SEHORE,3584,1,Ashta,आष्‍टा,2,3584
266,27,MAHARASHTRA,470,BEED,4215,1,Ashti,अष्टी,1,4215
267,27,MAHARASHTRA,498,WARDHA,4015,1,Ashti,अष्टी,1,4015
268,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4319,2,Asifabad,ఆసిఫాబాద్,15,4319
269,36,TELANGANA,507,HYDERABAD,4506,2,Asif Nagar,ఆసిఫ్ నగర్,11,4506
270,21,ODISHA,354,GANJAM,3078,1,ASIKA,,7,3078
271,8,RAJASTHAN,92,BHILWARA,627,2,Asind,,1,627
272,8,RAJASTHAN,105,JHALAWAR,6055,1,ASNAWAR,ASNAWAR,,0
273,28,ANDHRA PRADESH,511,KURNOOL,5275,1,Aspari,,26,5275
274,8,RAJASTHAN,99,DUNGARPUR,647,2,Aspur,,2,647
275,6,HARYANA,67,KARNAL,373,4,Assandh,,4,373
276,1,JAMMU AND KASHMIR,4,DODA,6752,1,Assar,Assar,,0
277,21,ODISHA,369,PURI,3060,1,Astaranga,,5,3060
278,10,BIHAR,209,NALANDA,1385,1,Asthawan,अस्थावां,8,1385
279,13,NAGALAND,251,ZUNHEBOTO,1770,1,Asuto,,4,1770
280,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4728,2,Aswapuram,అశ్వాపురం,6,4728
281,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4749,2,Aswaraopeta,అశ్వారావుపేట,27,4749
282,9,UTTAR PRADESH,128,BANDA,873,1,Atarra,,3,873
283,28,ANDHRA PRADESH,506,GUNTUR,5050,1,Atchampet,,11,5050
284,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4878,1,Atchutapuram,,38,4878
285,6,HARYANA,69,MAHENDRAGARH,6457,1,Ateli,अटेली,,0
286,23,MADHYA PRADESH,395,BHIND,3391,1,Ater,,1,3391
287,21,ODISHA,350,CUTTACK,2950,1,Athagad,,12,2950
288,13,NAGALAND,613,PEREN,1853,1,Athibung,,9,1853
289,36,TELANGANA,522,WARANGAL RURAL,4694,3,Athmakur,ఆత్మాకూర్,23,4694
290,10,BIHAR,212,PATNA,1415,1,Athmalgola,अथमलगोला,18,1415
291,21,ODISHA,344,ANUGUL,3017,1,Athmallik,,20,3017
292,23,MADHYA PRADESH,394,BETUL,3599,1,Athner,,0,3599
293,29,KARNATAKA,527,BELAGAVI,5434,1,Athni,ಅಥಣಿ,2,5434
294,1,JAMMU AND KASHMIR,620,KISHTWAR,71,5,Atholi (Paddar),,4,71
295,33,TAMIL NADU,572,DINDIGUL,5994,1,Athoor,Athoor,,0
296,28,ANDHRA PRADESH,504,Y.S.R.,5227,1,Atlur,,29,5227
297,28,ANDHRA PRADESH,502,ANANTAPUR,5322,1,Atmakur,,19,5322
298,28,ANDHRA PRADESH,515,SPSR NELLORE,5164,1,Atmakur,,12,5164
299,36,TELANGANA,693,WANAPARTHY,4592,4,Atmakur,ఆత్మకూర్,44,4592
300,28,ANDHRA PRADESH,511,KURNOOL,5265,1,Atmakur,,16,5265
301,36,TELANGANA,697,YADADRI BHUVANAGIRI,4626,3,Atmakur (M),ఆత్మకూరు (మో),14,4626
302,36,TELANGANA,696,SURYAPET,4622,2,Atmakur (S),ఆత్మకూరు (సూ),10,4622
303,13,NAGALAND,251,ZUNHEBOTO,1773,1,Atoizu,,7,1773
304,27,MAHARASHTRA,493,SANGLI,4300,1,Atpadi,आटपाडी,5,4300
305,9,UTTAR PRADESH,119,ALIGARH,754,1,Atrauli,,3,754
306,28,ANDHRA PRADESH,505,EAST GODAVARI,4919,1,Atreyapuram,,35,4919
307,10,BIHAR,196,GAYA,1493,1,Atri,अतरी,7,1493
308,8,RAJASTHAN,89,BARAN,673,1,Atru,अटरु,4,673
309,21,ODISHA,347,BARGARH,2769,1,Attabira,,14,2769
310,28,ANDHRA PRADESH,523,WEST GODAVARI,4973,1,Attili,,30,4973
311,33,TAMIL NADU,584,SALEM,5743,2,Attur,,8,5743
312,27,MAHARASHTRA,477,HINGOLI,4113,1,Aundha (Nagnath),,3,4113
313,29,KARNATAKA,529,BIDAR,5456,1,Aurad,ಔರಾದ,3,5456
314,9,UTTAR PRADESH,179,BHADOHI,999,1,Aurai,,1,999
315,10,BIHAR,208,MUZAFFARPUR,1207,1,Aurai,औराई,9,1207
316,9,UTTAR PRADESH,122,AURAIYA,842,2,Auraiya,,2,842
317,10,BIHAR,189,AURANGABAD,1481,1,Aurangabad,औरंगाबाद,6,1481
318,27,MAHARASHTRA,469,AURANGABAD,4137,1,Aurangabad,औरंगाबाद,5,4137
319,27,MAHARASHTRA,481,LATUR,4232,1,Ausa,औसा,7,4232
320,19,WEST BENGAL,306,PURBA BARDHAMAN,2277,1,Ausgram - I,,10,2277
321,19,WEST BENGAL,306,PURBA BARDHAMAN,2276,1,Ausgram - II,,9,2276
322,2,HIMACHAL PRADESH,22,MANDI,134,7,Aut,,11,134
