S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"86","32",KERALA,"563",PALAKKAD,"5651","1",Alathur,ആലത്തൂര്‍,"5","05651"
"87","33",TAMIL NADU,"581",PERAMBALUR,"5951","7",Alathur,,,"00000"
"88","10",BIHAR,"202",KHAGARIA,"1322","1",Alauli,अलौली,"1","01322"
"89","20",JHARKHAND,"331",GUMLA,"2715","1",Albert Ekka(Jari),,"0","02715"
"90","6",HARYANA,"65",JIND,"6409","2",Alewa,अलेवा,,"00000"
"91","18",ASSAM,"289",HAILAKANDI,"2106","1",Algapur,,"1","02106"
"92","27",MAHARASHTRA,"491",RAIGAD,"4177","1",Alibag,अलिबाग,"6","04177"
"93","9",UTTAR PRADESH,"138",ETAH,"1007","1",Aliganj,,"3","01007"
"94","10",BIHAR,"195",DARBHANGA,"1187","1",Alinagar,अलीनगर,"7","01187"
"95","7",DELHI,"80",NORTH,"6076","1",Alipur,,,"00000"
"96","19",WEST BENGAL,"664",Alipurduar,"2173","2",Alipurduar - I,,"8","02173"
"97","19",WEST BENGAL,"664",Alipurduar,"2174","2",Alipurduar - II,,"9","02174"
"98","23",MADHYA PRADESH,"639",ALIRAJPUR,"3713","6",Alirajpur,अलीराजपुर,"7","03713"
"99","36",TELANGANA,"513",MEDAK,"4470","2",Alladurg,అల్లాదుర్గ్,"20","04470"
"100","28",ANDHRA PRADESH,"511",KURNOOL,"5298","1",Allagadda,,"49","05298"
"101","9",UTTAR PRADESH,"120",PRAYAGRAJ,"890","1",Allahabad,,"3","00890"
"102","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"6267","1",Allapalli,ఆళ్ళపల్లి,,"00000"
"103","9",UTTAR PRADESH,"121",AMBEDKAR NAGAR,"908","1",Allapur,,"2","00908"
"104","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4940","1",Allavaram,,"56","04940"
"105","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5167","1",Allur,,"15","05167"
"106","5",UTTARAKHAND,"45",ALMORA,"330","7",Almora,,"0003","00330"
"107","29",KARNATAKA,"536",DHARWAD,"7081","2",ALNAVAR,,,"00000"
"108","13",NAGALAND,"246",MOKOKCHUNG,"1759","1",Alongkima,,"2","01759"
"109","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6809","4",Aloosa,Aloosa,,"00000"
"110","23",MADHYA PRADESH,"423",RATLAM,"3502","1",Alot,,"3","03502"
"111","28",ANDHRA PRADESH,"511",KURNOOL,"5274","1",Alur,,"25","05274"
"112","29",KARNATAKA,"539",HASSAN,"5557","1",Alur,ಆಲೂರು,"5","05557"
"113","32",KERALA,"555",ERNAKULAM,"5658","1",Aluva,ആലുവ,"2","05658"
"114","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"6328","1",Alwal,అల్వాల్,,"00000"
"115","8",RAJASTHAN,"87",ALWAR,"499","4",Alwar,,"7","00499"
"116","28",ANDHRA PRADESH,"502",ANANTAPUR,"5361","1",Amadagur,,"58","05361"
"117","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4798","1",Amadalavalasa,,"30","04798"
"118","13",NAGALAND,"614",KIPHIRE,"1836","1",Amahator,,"14","01836"
"119","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4941","1",Amalapuram,,"57","04941"
"120","27",MAHARASHTRA,"478",JALGAON,"3969","1",Amalner,,"10","03969"
"121","36",TELANGANA,"518",RANGA REDDY,"4563","3",Amangal,అమంగల్,"15","04563"
"122","23",MADHYA PRADESH,"420",PANNA,"3439","1",Amanganj,,"0","03439"
"123","28",ANDHRA PRADESH,"502",ANANTAPUR,"5351","1",Amarapuram,,"48","05351"
"124","28",ANDHRA PRADESH,"506",GUNTUR,"5052","1",Amaravathi,,"13","05052"
"125","36",TELANGANA,"693",WANAPARTHY,"6290","1",Amarchintha,అమరచింత,,"00000"
"126","9",UTTAR PRADESH,"173",PILIBHIT,"6867","1",Amariya,,,"00000"
"127","23",MADHYA PRADESH,"426",SATNA,"3468","1",Amarpatan,,"5","03468"
"128","16",TRIPURA,"654",Gomati,"6695","1",Amarpur,অমরপুর,"2","00000"
"129","10",BIHAR,"190",BANKA,"1346","1",Amarpur,अमरपुर,"2","01346"
"130","23",MADHYA PRADESH,"399",CHHINDWARA,"3648","1",Amarwara,,"2","03648"
"131","10",BIHAR,"196",GAYA,"1499","1",Amas,आमस,"13","01499"
"132","2",HIMACHAL PRADESH,"26",UNA,"148","13",Amb,,"2","00148"
"133","21",ODISHA,"347",BARGARH,"2768","1",Ambabhona,,"13","02768"
"134","27",MAHARASHTRA,"479",JALNA,"4129","1",Ambad,,"5","04129"
"135","21",ODISHA,"370",RAYAGADA,"3172","1",Ambadala,,"1","03172"
"136","22",CHHATTISGARH,"388",RAJNANDGAON,"3310","1",Ambagarh,,"8","03310"
"137","23",MADHYA PRADESH,"417",MORENA,"3385","1",Ambah,,"1","03385"
"138","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4935","1",Ambajipeta,,"51","04935"
"139","6",HARYANA,"58",AMBALA,"359","5",Ambala,,"2","00359"
"140","6",HARYANA,"58",AMBALA,"6406","1",Ambala Cantonment,अम्बाला छावनी,,"00000"
"141","32",KERALA,"554",ALAPPUZHA,"5674","1",Ambalappuzha,അമ്പലപ്പുഴ,"2","05674"
"142","27",MAHARASHTRA,"497",THANE,"4170","1",Ambarnath,अंबरनाथ,"14","04170"
"143","33",TAMIL NADU,"592",TIRUNELVELI,"5878","5",Ambasamudram,,"9","05878"
"144","16",TRIPURA,"269",Dhalai,"6697","1",Ambassa,আমবাসা,"3","00000"
"145","33",TAMIL NADU,"568",CHENNAI,"5700","3",Ambattur,,"8","05700"
"146","27",MAHARASHTRA,"490",PUNE,"4188","1",Ambegaon,अंबरनाथ,"2","04188"
"147","27",MAHARASHTRA,"470",BEED,"4225","1",Ambejogai,आंबेजोगाई,"11","04225"
"148","8",RAJASTHAN,"102",JAIPUR,"547","1",Amber,,"10","00547"
"149","36",TELANGANA,"507",HYDERABAD,"4502","1",Amberpet,అంబర్ పేట్,"7","04502"
"150","22",CHHATTISGARH,"389",SURGUJA,"3247","2",Ambikapur,,"6","03247"
"151","33",TAMIL NADU,"732",Tirupathur,"5719","14",Ambur,,"0","05719"
"152","10",BIHAR,"201",KATIHAR,"1157","1",Amdabad,अमदाबाद,"16","01157"
"153","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2322","1",Amdanga,,"7","02322"
"154","36",TELANGANA,"691",SANGAREDDY,"6276","1",Ameenpur,అమిన్ పూర్,,"00000"
"155","36",TELANGANA,"507",HYDERABAD,"4497","1",Ameerpet,అమీర్ పేట్,"2","04497"
"156","8",RAJASTHAN,"112",RAJSAMAND,"641","4",Amet,,"3","00641"
"157","9",UTTAR PRADESH,"640",Amethi,"914","2",Amethi,,"3","00914"
"158","27",MAHARASHTRA,"476",GONDIA,"4047","1",Amgaon,आमगाव,"4","04047"
"159","18",ASSAM,"300",SIVASAGAR,"2072","1",Amguri,,"3","02072"
"160","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5620","1",Amini,,"1","05620"
"161","24",GUJARAT,"441",BANAS KANTHA,"3736","1",Amirgadh,,"5","03736"
"162","23",MADHYA PRADESH,"394",BETUL,"3605","1",Amla,आमला,"5","03605"
"163","17",MEGHALAYA,"275",WEST JAINTIA HILLS,"1998","1",Amlarem,,"3","01998"
"164","3",PUNJAB,"30",FATEHGARH SAHIB,"222","1",Amloh,,"3","00222"
"165","10",BIHAR,"218",SARAN,"1261","1",Amnour,अमनौर,"14","01261"
"166","24",GUJARAT,"442",BHARUCH,"3914","1",Amod,,"2","03914"
"167","10",BIHAR,"214",PURNIA,"1138","1",Amour,अमौर,"11","01138"
"168","36",TELANGANA,"694",NAGARKURNOOL,"4578","3",Amrabad,అమ్రాబాద్,"30","04578"
"169","20",JHARKHAND,"337",PAKUR,"2574","1",Amrapara,,"2","02574"
"170","27",MAHARASHTRA,"468",AMRAVATI,"4009","1",Amravati,अमरावती,"9","04009"
"171","24",GUJARAT,"439",AMRELI,"3843","1",Amreli,,"5","03843"
"172","9",UTTAR PRADESH,"141",FARRUKHABAD,"831","1",Amritpur,,"2","00831"
"173","3",PUNJAB,"27",AMRITSAR,"256","2",Amritsar -I,,"2","00256"
"174","3",PUNJAB,"27",AMRITSAR,"257","1",Amritsar- II,,"3","00257"
"175","9",UTTAR PRADESH,"154",AMROHA,"730","2",Amroha,,"2","00730"
"176","28",ANDHRA PRADESH,"506",GUNTUR,"5086","1",Amruthalur,,"47","05086"
"177","19",WEST BENGAL,"313",HOWRAH,"2400","1",Amta - I,,"3","02400"
"178","19",WEST BENGAL,"313",HOWRAH,"2399","1",Amta - II,,"2","02399"
"179","33",TAMIL NADU,"595",VELLORE,"5964","8",Anaicut,,,"00000"
"180","33",TAMIL NADU,"569",COIMBATORE,"6643","1",Anaimalai,ஆனைமலை,,"00000"
"181","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4871","1",Anakapalle,,"31","04871"
"182","21",ODISHA,"361",KENDUJHAR,"2854","1",Anandapur,,"19","02854"
"183","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4863","1",Anandapuram,,"23","04863"
"184","24",GUJARAT,"440",ANAND,"6530","1",Anand City,,,"00000"
"185","20",JHARKHAND,"343",WEST SINGHBHUM,"2734","2",Anandpur,आनंदपुर,"0","02734"
"186","8",RAJASTHAN,"88",BANSWARA,"6061","1",ANANDPURI,ANANDPURI,,"00000"
"187","3",PUNJAB,"42",RUPNAGAR,"262","1",Anandpur Sahib,ਅਨੰਦਪੁਰ ਸਾਹਿਬ,"1","00262"
"188","24",GUJARAT,"440",ANAND,"3864","3",Anand Rural,,"4","03864"
"189","28",ANDHRA PRADESH,"502",ANANTAPUR,"5330","1",Anantapur,,"27","05330"
"190","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4845","1",Ananthagiri,,"5","04845"
"191","36",TELANGANA,"696",SURYAPET,"6302","1",Ananthagiri,అనంతగిరి,,"00000"
"192","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5173","1",Ananthasagaram,,"21","05173"
"193","1",JAMMU AND KASHMIR,"1",ANANTNAG,"55","14",Anantnag,,"3","00055"
"194","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6822","6",Anantnag East,Anantnag East,,"00000"
"195","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4917","1",Anaparthy,,"33","04917"
"196","33",TAMIL NADU,"577",KRISHNAGIRI,"6662","1",Anchetty,அஞ்செட்டி,,"00000"
"197","10",BIHAR,"222",SIWAN,"1243","1",Andar,आन्दर,"15","01243"
"198","10",BIHAR,"206",MADHUBANI,"1096","1",Andhratharhi,अंधराठाढ़ी,"17","01096"
"199","33",TAMIL NADU,"610",Ariyalur,"5983","4",Andimadam,ஆண்டிமடம்,,"00000"
"200","33",TAMIL NADU,"588",THENI,"5846","1",Andipatti,,"5","05846"
"201","21",ODISHA,"370",RAYAGADA,"3178","1",Andirakanch,,"10","03178"
"202","36",TELANGANA,"691",SANGAREDDY,"4479","2",Andole,ఆందోల్,"29","04479"
"203","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5627","1",Andrott,,"3","05627"
"204","29",KARNATAKA,"525",BENGALURU URBAN,"5545","1",Anekal,ಆನೇಕಲ್,"3","05545"
"205","12",ARUNACHAL PRADESH,"230",DIBANG VALLEY,"1720","2",Anelih,,"4","01720"
"206","20",JHARKHAND,"339",RANCHI,"2686","1",Angara,,"4","02686"
"207","13",NAGALAND,"247",MON,"1754","1",Angjangyang,,"0","01754"
"208","2",HIMACHAL PRADESH,"20",KULLU,"121","3",Ani,,"5","00121"
"209","12",ARUNACHAL PRADESH,"230",DIBANG VALLEY,"1718","2",Anini,,"0","01718"
"210","23",MADHYA PRADESH,"393",BARWANI,"3557","1",Anjad,अंजड़,"0","03557"
"211","27",MAHARASHTRA,"468",AMRAVATI,"4003","1",Anjangaon Surji,अंजनगाव सुर्जी,"3","04003"
"212","24",GUJARAT,"449",KACHCHH,"3725","1",Anjar,,"4","03725"
"213","24",GUJARAT,"440",ANAND,"3868","1",Anklav,,"8","03868"
"214","24",GUJARAT,"442",BHARUCH,"3918","1",Anklesvar,,"6","03918"
"215","29",KARNATAKA,"550",UTTARA KANNADA,"5484","1",Ankola,ಅಂಕೋಲಾ,"7","05484"
"216","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"6268","1",Annapureddypalli,అన్నపురెడ్డిపల్లి,,"00000"
"217","29",KARNATAKA,"536",DHARWAD,"7080","2",ANNIGERI,,,"00000"
"218","33",TAMIL NADU,"569",COIMBATORE,"5955","1",annur,,,"00000"
"219","22",CHHATTISGARH,"381",KANKER,"3353","1",Antagarh,,"5","03353"
"220","8",RAJASTHAN,"89",BARAN,"671","1",Antah,अन्‍ता,"2","00671"
"221","36",TELANGANA,"682",PEDDAPALLI,"6214","1",ANTHERGAON,అంతర్ గాం,,"00000"
"222","33",TAMIL NADU,"573",ERODE,"5969","1",Anthiyur,,,"00000"
"223","21",ODISHA,"344",ANUGUL,"3011","1",Anugul,,"12","03011"
"224","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5165","1",Anumasamudrampeta,,"13","05165"
"225","36",TELANGANA,"514",NALGONDA,"4660","2",Anumula,అనుముల,"48","04660"
"226","8",RAJASTHAN,"100",GANGANAGAR,"462","3",Anupgarh,,"6","00462"
"227","23",MADHYA PRADESH,"390",ANUPPUR,"3694","1",Anuppur,अनूपपुर,"6","03694"
"228","9",UTTAR PRADESH,"134",BULANDSHAHR,"748","1",Anupshahr,,"4","00748"
"229","9",UTTAR PRADESH,"130",BAREILLY,"786","1",Aonla,,"3","00786"
"230","13",NAGALAND,"244",DIMAPUR,"1793","1",Aquqhnaqua,,"0","01793"
"231","8",RAJASTHAN,"86",AJMER,"6659","9",Arain,Arain,,"00000"
"232","33",TAMIL NADU,"731",Ranipet,"5715","4",Arakonam,,"4","05715"
"233","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4844","1",Araku Valley,,"4","04844"
"234","19",WEST BENGAL,"312",HOOGHLY,"2340","1",Arambag,,"3","02340"
"235","22",CHHATTISGARH,"387",RAIPUR,"3330","1",Arang,,"7","03330"
"236","33",TAMIL NADU,"593",TIRUVANNAMALAI,"5721","2",Arani,,"1","05721"
"237","33",TAMIL NADU,"582",PUDUKKOTTAI,"5826","1",Aranthangi,,"7","05826"
"238","10",BIHAR,"188",ARARIA,"1116","1",Araria,अररिया,"5","01116"
"239","33",TAMIL NADU,"576",KARUR,"5768","2",Aravakurichi,,"1","05768"
"240","33",TAMIL NADU,"731",Ranipet,"5716","4",Arcot,,"5","05716"
"241","27",MAHARASHTRA,"485",NANDED,"4099","1",Ardhapur,अर्धापूर,"5","04099"
"242","28",ANDHRA PRADESH,"517",PRAKASAM,"5116","1",Ardhaveedu,,"20","05116"
"243","10",BIHAR,"213",PURBI CHAMPARAN,"1045","1",Areraj,अरेराज,"15","01045"
"244","10",BIHAR,"219",SHEIKHPURA,"1377","1",Ariari,अरियरी,"6","01377"
"245","1",JAMMU AND KASHMIR,"11",PULWAMA,"6795","7",Aripal,Aripal,,"00000"
"246","33",TAMIL NADU,"610",Ariyalur,"5787","2",Ariyalur,அரியலூர்,"3","05787"
"247","27",MAHARASHTRA,"476",GONDIA,"4050","1",Arjuni Morgaon,अर्जुनी मोरगाव,"7","04050"
"248","21",ODISHA,"354",GANJAM,"3088","1",ARJYAPALLI MARINE,,"13","03088"
"249","29",KARNATAKA,"539",HASSAN,"5558","1",Arkalgud,ಅರಕಲಗೂಡು,"6","05558"
"250","2",HIMACHAL PRADESH,"25",SOLAN,"158","14",Arki,,"1","00158"
"251","36",TELANGANA,"516",NIZAMABAD,"4360","2",Armoor,ఆర్మూర్,"4","04360"
"252","27",MAHARASHTRA,"475",GADCHIROLI,"4053","1",Armori,आरमोरी,"2","04053"
"253","1",JAMMU AND KASHMIR,"627",REASI,"6740","2",Arnas,Arnas,,"00000"
"254","27",MAHARASHTRA,"500",YAVATMAL,"4088","1",Arni,अर्नी,"10","04088"
"255","1",JAMMU AND KASHMIR,"5",JAMMU,"6717","2",Arnia,Arnia,,"00000"
"256","8",RAJASTHAN,"629",PRATAPGARH,"700","1",Arnod,,"13","00700"
"257","23",MADHYA PRADESH,"406",GUNA,"3682","1",Aron,आरोन,"8","03682"
"258","10",BIHAR,"193",BHOJPUR,"1422","1",Arrah,आरा,"2","01422"
"259","19",WEST BENGAL,"321",PURULIA,"2389","1",Arsha,,"12","02389"
"260","29",KARNATAKA,"539",HASSAN,"5555","1",Arsikere,ಅರಸೀಕೆರೆ,"3","05555"
"261","8",RAJASTHAN,"88",BANSWARA,"6922","7",Artuna,अरथूना,,"00000"
"262","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5853","1",Aruppukkottai,,"7","05853"
"263","27",MAHARASHTRA,"498",WARDHA,"4017","1",Arvi,आर्वी,"3","04017"
"264","10",BIHAR,"611",ARWAL,"1542","1",Arwal,अरवल,"1","01542"
"265","10",BIHAR,"207",MUNGER,"1361","1",Asarganj,असरगंज,"6","01361"
"266","24",GUJARAT,"438",AHMADABAD,"6512","1",Asarva,Asarva,,"00000"
"267","23",MADHYA PRADESH,"391",ASHOKNAGAR,"3686","2",Ashoknagar,अशोकनगर,"4","03686"
"268","23",MADHYA PRADESH,"427",SEHORE,"3584","1",Ashta,आष्‍टा,"2","03584"
"269","27",MAHARASHTRA,"498",WARDHA,"4015","1",Ashti,अष्टी,"1","04015"
"270","27",MAHARASHTRA,"470",BEED,"4215","1",Ashti,अष्टी,"1","04215"
"271","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4319","2",Asifabad,ఆసిఫాబాద్,"15","04319"
"272","36",TELANGANA,"507",HYDERABAD,"4506","2",Asif Nagar,ఆసిఫ్ నగర్,"11","04506"
"273","21",ODISHA,"354",GANJAM,"3078","1",ASIKA,,"7","03078"
"274","8",RAJASTHAN,"92",BHILWARA,"627","2",Asind,,"1","00627"
"275","8",RAJASTHAN,"105",JHALAWAR,"6055","1",ASNAWAR,ASNAWAR,,"00000"
"276","28",ANDHRA PRADESH,"511",KURNOOL,"5275","1",Aspari,,"26","05275"
"277","8",RAJASTHAN,"99",DUNGARPUR,"647","2",Aspur,,"2","00647"
"278","6",HARYANA,"67",KARNAL,"373","4",Assandh,,"4","00373"
"279","1",JAMMU AND KASHMIR,"4",DODA,"6752","1",Assar,Assar,,"00000"
"280","21",ODISHA,"369",PURI,"3060","1",Astaranga,,"5","03060"
"281","10",BIHAR,"209",NALANDA,"1385","1",Asthawan,अस्थावां,"8","01385"
"282","13",NAGALAND,"251",ZUNHEBOTO,"1770","1",Asuto,,"4","01770"
"283","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"4728","2",Aswapuram,అశ్వాపురం,"6","04728"
"284","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"4749","2",Aswaraopeta,అశ్వారావుపేట,"27","04749"
"285","9",UTTAR PRADESH,"128",BANDA,"873","1",Atarra,,"3","00873"
"286","28",ANDHRA PRADESH,"506",GUNTUR,"5050","1",Atchampet,,"11","05050"
