S.No.,State Code,State Name (In English),District Code,District Version,District Name (In English),District Name(In Local),Census 2001 Code,Census 2011 Code
112,10,BIHAR,224,2,VAISHALI,वैशाली,18,220
113,4,CHANDIGARH,44,1,CHANDIGARH,CHANDIGARH,01,055
114,22,CHHATTISGARH,646,1,BALOD,बालोद,,000
115,22,CHHATTISGARH,644,1,BALODA BAZAR,बलोदा बाज़ार,,000
116,22,CHHATTISGARH,649,1,BALRAMPUR,बलरामपुर,,000
117,22,CHHATTISGARH,374,1,BASTAR,बस्तर,15,414
118,22,CHHATTISGARH,650,1,BEMETARA,बेमेतरा,,000
119,22,CHHATTISGARH,636,1,BIJAPUR,बीजापुर,16,417
120,22,CHHATTISGARH,375,2,BILASPUR,बिलासपुर,07,406
121,22,CHHATTISGARH,376,1,DANTEWADA,दंतेवाड़ा,16,416
122,22,CHHATTISGARH,377,1,DHAMTARI,धमतरी,13,412
123,22,CHHATTISGARH,378,1,DURG,दुर्ग,10,409
124,22,CHHATTISGARH,645,1,GARIYABAND,गरियाबंद,,645
125,22,CHHATTISGARH,734,1,Gaurella Pendra Marwahi,गौरेला पेंड्रा मरवाही,,000
126,22,CHHATTISGARH,379,1,JANJGIR-CHAMPA,जांजगीर - चाम्पा,06,405
127,22,CHHATTISGARH,380,1,JASHPUR,जशपुर,03,402
128,22,CHHATTISGARH,382,1,KABIRDHAM,कबीरधाम,08,407
129,22,CHHATTISGARH,381,1,KANKER,कांकेर,14,413
130,22,CHHATTISGARH,643,1,KONDAGAON,कोंडागांव,,000
131,22,CHHATTISGARH,383,1,KORBA,कोरबा,05,404
132,22,CHHATTISGARH,384,1,KOREA,कोरिया,01,400
133,22,CHHATTISGARH,385,1,MAHASAMUND,महासमुंद,12,411
134,22,CHHATTISGARH,647,1,MUNGELI,मुंगेली,,000
135,22,CHHATTISGARH,637,1,NARAYANPUR,नारायणपुर,,415
136,22,CHHATTISGARH,386,1,RAIGARH,रायगढ़,04,403
137,22,CHHATTISGARH,387,1,RAIPUR,रायपुर,11,410
138,22,CHHATTISGARH,388,1,RAJNANDGAON,राजनंदगांव,09,408
139,22,CHHATTISGARH,642,1,SUKMA,सुकमा,,000
140,22,CHHATTISGARH,648,1,SURAJPUR,सूरजपुर,,000
141,22,CHHATTISGARH,389,1,SURGUJA,सरगुजा,02,401
142,7,DELHI,77,1,CENTRAL,CENTRAL,06,095
143,7,DELHI,78,2,EAST,EAST,04,093
144,7,DELHI,79,1,NEW DELHI,NEW DELHI,05,094
145,7,DELHI,80,1,NORTH,NORTH,02,091
146,7,DELHI,81,2,NORTH EAST,NORTH EAST,03,092
147,7,DELHI,82,1,NORTH WEST,NORTH WEST,01,090
148,7,DELHI,671,1,SHAHDARA,SHAHDARA,,000
149,7,DELHI,83,2,SOUTH,SOUTH,09,098
150,7,DELHI,670,1,South East,SOUTH EAST,,000
151,7,DELHI,84,1,SOUTH WEST,SOUTH WEST,08,097
152,7,DELHI,85,1,WEST,WEST,07,096
153,30,GOA,551,1,NORTH GOA,NORTH GOA,01,585
154,30,GOA,552,1,SOUTH GOA,SOUTH GOA,02,586
155,24,GUJARAT,438,2,AHMADABAD,AHMADABAD,07,474
156,24,GUJARAT,439,1,AMRELI,AMRELI,13,480
157,24,GUJARAT,440,1,ANAND,ANAND,15,482
158,24,GUJARAT,672,1,ARVALLI,,,000
159,24,GUJARAT,441,1,BANAS KANTHA,BANAS KANTHA,02,469
160,24,GUJARAT,442,1,BHARUCH,BHARUCH,21,488
161,24,GUJARAT,443,2,BHAVNAGAR,BHAVNAGAR,14,481
162,24,GUJARAT,676,1,BOTAD,BOTAD,,000
163,24,GUJARAT,668,1,CHHOTAUDEPUR,CHHOTAUDEPUR,,000
164,24,GUJARAT,444,1,DANG,DANG,23,489
165,24,GUJARAT,674,1,DEVBHUMI DWARKA,DEVBHUMI DWARKA,,000
166,24,GUJARAT,445,1,DOHAD,DOHAD,18,485
167,24,GUJARAT,446,1,GANDHINAGAR,GANDHINAGAR,06,473
168,24,GUJARAT,675,1,GIR SOMNATH,GIR SOMNATH,,000
169,24,GUJARAT,447,2,JAMNAGAR,JAMNAGAR,10,477
170,24,GUJARAT,448,2,JUNAGADH,JUNAGADH,12,479
171,24,GUJARAT,449,1,KACHCHH,KACHCHH,01,468
172,24,GUJARAT,450,2,KHEDA,KHEDA,16,483
173,24,GUJARAT,451,1,MAHESANA,MAHESANA,04,471
174,24,GUJARAT,669,1,Mahisagar,મહિસાગર,,000
175,24,GUJARAT,673,1,MORBI,MORBI,,000
176,24,GUJARAT,452,1,NARMADA,NARMADA,20,487
177,24,GUJARAT,453,1,NAVSARI,NAVSARI,24,490
178,24,GUJARAT,454,2,PANCH MAHALS,PANCH MAHALS,17,484
179,24,GUJARAT,455,1,PATAN,PATAN,03,470
180,24,GUJARAT,456,1,PORBANDAR,PORBANDAR,11,478
181,24,GUJARAT,457,2,RAJKOT,RAJKOT,09,476
182,24,GUJARAT,458,2,SABAR KANTHA,SABAR KANTHA,05,472
183,24,GUJARAT,459,1,SURAT,SURAT,22,492
184,24,GUJARAT,460,2,SURENDRANAGAR,SURENDRANAGAR,08,475
185,24,GUJARAT,641,1,TAPI,,,493
186,24,GUJARAT,461,2,VADODARA,VADODARA,19,486
187,24,GUJARAT,462,1,VALSAD,VALSAD,25,491
188,6,HARYANA,58,1,AMBALA,AMBALA,02,070
189,6,HARYANA,59,2,BHIWANI,BHIWANI,13,081
190,6,HARYANA,701,1,CHARKI DADRI,CHARKI DADRI,,000
191,6,HARYANA,60,1,FARIDABAD,FARIDABAD,19,088
192,6,HARYANA,61,1,FATEHABAD,FATEHABAD,10,078
193,6,HARYANA,62,2,GURUGRAM,GURUGRAM,18,086
194,6,HARYANA,63,1,HISAR,HISAR,12,080
195,6,HARYANA,64,1,JHAJJAR,JHAJJAR,15,083
196,6,HARYANA,65,1,JIND,JIND,09,077
197,6,HARYANA,66,1,KAITHAL,KAITHAL,05,073
198,6,HARYANA,67,1,KARNAL,KARNAL,06,074
199,6,HARYANA,68,1,KURUKSHETRA,KURUKSHETRA,04,072
200,6,HARYANA,69,1,MAHENDRAGARH,MAHENDRAGARH,16,084
201,6,HARYANA,604,2,NUH,नूँह,,087
202,6,HARYANA,619,1,PALWAL,,,089
203,6,HARYANA,70,1,PANCHKULA,PANCHKULA,01,069
204,6,HARYANA,71,1,PANIPAT,PANIPAT,07,075
205,6,HARYANA,72,1,REWARI,REWARI,17,085
206,6,HARYANA,73,1,ROHTAK,ROHTAK,14,082
207,6,HARYANA,74,1,SIRSA,SIRSA,11,079
208,6,HARYANA,75,1,SONIPAT,SONIPAT,08,076
209,6,HARYANA,76,1,YAMUNANAGAR,YAMUNANAGAR,03,071
210,2,HIMACHAL PRADESH,15,3,BILASPUR,BILASPUR,08,030
211,2,HIMACHAL PRADESH,16,1,CHAMBA,CHAMBA,01,023
212,2,HIMACHAL PRADESH,17,1,HAMIRPUR,HAMIRPUR,06,028
213,2,HIMACHAL PRADESH,18,1,KANGRA,KANGRA,02,024
214,2,HIMACHAL PRADESH,19,1,KINNAUR,KINNAUR,12,034
215,2,HIMACHAL PRADESH,20,1,KULLU,KULLU,04,026
216,2,HIMACHAL PRADESH,21,1,LAHUL AND SPITI,LAHUL AND SPITI,03,025
217,2,HIMACHAL PRADESH,22,1,MANDI,MANDI,05,027
218,2,HIMACHAL PRADESH,23,1,SHIMLA,SHIMLA,11,033
219,2,HIMACHAL PRADESH,24,1,SIRMAUR,SIRMAUR,10,032
220,2,HIMACHAL PRADESH,25,1,SOLAN,SOLAN,09,031
221,2,HIMACHAL PRADESH,26,3,UNA,UNA,07,029
222,1,JAMMU AND KASHMIR,1,1,ANANTNAG,ANANTNAG,06,014
223,1,JAMMU AND KASHMIR,623,1,BANDIPORA,BANDIPORA,,009
224,1,JAMMU AND KASHMIR,3,1,BARAMULLA,BARAMULLA,02,008
225,1,JAMMU AND KASHMIR,2,2,Budgam,,04,002
226,1,JAMMU AND KASHMIR,4,1,DODA,DODA,09,016
227,1,JAMMU AND KASHMIR,626,1,GANDERBAL,GANDERBAL,,011
228,1,JAMMU AND KASHMIR,5,1,JAMMU,JAMMU,13,021
229,1,JAMMU AND KASHMIR,7,1,KATHUA,KATHUA,14,007
230,1,JAMMU AND KASHMIR,620,1,KISHTWAR,,09,018
231,1,JAMMU AND KASHMIR,622,1,KULGAM,KULGAM,,015
232,1,JAMMU AND KASHMIR,8,1,KUPWARA,KUPWARA,01,001
233,1,JAMMU AND KASHMIR,10,1,POONCH,POONCH,11,005
234,1,JAMMU AND KASHMIR,11,1,PULWAMA,PULWAMA,05,012
235,1,JAMMU AND KASHMIR,12,2,RAJOURI,RAJOURI,12,006
236,1,JAMMU AND KASHMIR,621,1,RAMBAN,RAMBAN,09,017
237,1,JAMMU AND KASHMIR,627,1,REASI,REASI,,020
238,1,JAMMU AND KASHMIR,624,1,SAMBA,SAMBA,,022
239,1,JAMMU AND KASHMIR,625,1,SHOPIAN,SHOPIAN,,013
240,1,JAMMU AND KASHMIR,13,1,SRINAGAR,SRINAGAR,03,010
241,1,JAMMU AND KASHMIR,14,1,UDHAMPUR,UDHAMPUR,10,019
242,20,JHARKHAND,322,1,BOKARO,बोकारो,13,355
243,20,JHARKHAND,323,1,CHATRA,चतरा,03,347
244,20,JHARKHAND,324,1,DEOGHAR,देवघर,07,350
245,20,JHARKHAND,325,1,DHANBAD,धनबाद,12,354
246,20,JHARKHAND,326,1,DUMKA,दुमका,11,362
247,20,JHARKHAND,327,1,EAST SINGHBUM,पूर्वी सिंघभूम,18,357
248,20,JHARKHAND,328,1,GARHWA,गढ़वा,01,346
249,20,JHARKHAND,329,1,GIRIDIH,गिरिडीह,06,349
250,20,JHARKHAND,330,1,GODDA,गोड्डा,08,351
251,20,JHARKHAND,331,1,GUMLA,गुमला,16,366
252,20,JHARKHAND,332,1,HAZARIBAGH,हज़ारीबाग,04,360
253,20,JHARKHAND,333,1,JAMTARA,जामताड़ा,20,363
254,20,JHARKHAND,606,1,KHUNTI,खूंटी,14,365
255,20,JHARKHAND,334,1,KODERMA,कोडरमा,05,348
256,20,JHARKHAND,335,1,LATEHAR,लातेहार,02,359
257,20,JHARKHAND,336,1,LOHARDAGA,लोहरदगा,15,356
258,20,JHARKHAND,337,1,PAKUR,पाकुर,10,353
259,20,JHARKHAND,338,1,PALAMU,पलामू,02,358
260,20,JHARKHAND,607,1,RAMGARH,रामगढ़,04,361
261,20,JHARKHAND,339,1,RANCHI,रांची,14,364
262,20,JHARKHAND,340,1,SAHEBGANJ,साहेबगंज,09,352
263,20,JHARKHAND,341,1,SARAIKELA KHARSAWAN,सरायकेला खरसावां,17,369
264,20,JHARKHAND,342,1,SIMDEGA,सिमडेगा,21,367
265,20,JHARKHAND,343,1,WEST SINGHBHUM,पश्चिमी सिंघभूम,17,368
266,29,KARNATAKA,524,2,BAGALKOTE,ಬಾಗಲಕೋಟೆ,02,556
267,29,KARNATAKA,528,2,BALLARI,ಬಳ್ಳಾರಿ,12,565
268,29,KARNATAKA,527,2,BELAGAVI,ಬೆಳಗಾವಿ,01,555
269,29,KARNATAKA,526,2,BENGALURU RURAL,ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ,21,583
270,29,KARNATAKA,525,1,BENGALURU URBAN,ಬೆಂಗಳೂರು,20,572
271,29,KARNATAKA,529,1,BIDAR,ಬೀದರ್‌,05,558
272,29,KARNATAKA,531,2,CHAMARAJANAGARA,ಚಾಮರಾಜನಗರ,27,578
273,29,KARNATAKA,630,2,CHIKKABALLAPURA,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,19,582
274,29,KARNATAKA,532,2,CHIKKAMAGALURU,ಚಿಕ್ಕಮಗಳೂರು,17,570
275,29,KARNATAKA,533,1,CHITRADURGA,ಚಿತ್ರದುರ್ಗ,13,566
276,29,KARNATAKA,534,2,DAKSHINA KANNADA,ದಕ್ಷಿಣ ಕನ್ನಡ,24,575
277,29,KARNATAKA,535,1,DAVANGERE,ದಾವಣಗೆರೆ,14,567
278,29,KARNATAKA,536,1,DHARWAD,ಧಾರವಾಡ,09,562
279,29,KARNATAKA,537,1,GADAG,ಗದಗ,08,561
280,29,KARNATAKA,539,1,HASSAN,ಹಾಸನ,23,574
281,29,KARNATAKA,540,1,HAVERI,ಹಾವೇರಿ,11,564
282,29,KARNATAKA,538,2,KALABURAGI,ಕಲಬುರಗಿ,04,579
283,29,KARNATAKA,541,1,KODAGU,ಕೊಡಗು,25,576
284,29,KARNATAKA,542,1,KOLAR,ಕೋಲಾರ,19,581
285,29,KARNATAKA,543,1,KOPPAL,ಕೊಪ್ಪಳ,07,560
286,29,KARNATAKA,544,1,MANDYA,ಮಂಡ್ಯ,22,573
287,29,KARNATAKA,545,2,MYSURU,ಮೈಸೂರು,26,577
288,29,KARNATAKA,546,1,RAICHUR,ರಾಯಚೂರು,06,559
289,29,KARNATAKA,631,1,RAMANAGARA,ರಾಮನಗರ,21,584
290,29,KARNATAKA,547,2,SHIVAMOGGA,ಶಿವಮೊಗ್ಗ,15,568
291,29,KARNATAKA,548,2,TUMAKURU,ತುಮಕೂರು,18,571
292,29,KARNATAKA,549,1,UDUPI,ಉಡುಪಿ,16,569
293,29,KARNATAKA,550,2,UTTARA KANNADA,ಉತ್ತರ ಕನ್ನಡ,10,563
294,29,KARNATAKA,530,2,VIJAYAPURA,ವಿಜಯಾಪುರ,03,557
295,29,KARNATAKA,635,1,YADGIR,ಯಾದಗಿರಿ,04,580
296,32,KERALA,554,1,ALAPPUZHA,ആലപ്പുഴ,11,598
297,32,KERALA,555,1,ERNAKULAM,എറണാകുളം,08,595
298,32,KERALA,556,1,IDUKKI,ഇടുക്കി,09,596
299,32,KERALA,557,1,KANNUR,കണ്ണൂര്‍,02,589
300,32,KERALA,558,1,KASARAGOD,കാസര്‍കോഡ്,01,588
301,32,KERALA,559,1,KOLLAM,കൊല്ലം,13,600
302,32,KERALA,560,1,KOTTAYAM,കോട്ടയം,10,597
303,32,KERALA,561,1,KOZHIKODE,കോഴിക്കോട്,04,591
304,32,KERALA,562,1,MALAPPURAM,മലപ്പുറം,05,592
305,32,KERALA,563,1,PALAKKAD,പാലക്കാട്,06,593
306,32,KERALA,564,1,PATHANAMTHITTA,പത്തനംതിട്ട,12,599
307,32,KERALA,565,1,THIRUVANANTHAPURAM,തിരുവനന്തപുരം,14,601
308,32,KERALA,566,1,THRISSUR,തൃശ്ശൂര്‍,07,594
309,32,KERALA,567,1,WAYANAD,വയനാട്,03,590
310,37,LADAKH,6,2,KARGIL,KARGIL,08,004
311,37,LADAKH,9,2,LEH LADAKH,LEH LADAKH,07,003
312,31,LAKSHADWEEP,553,1,LAKSHADWEEP DISTRICT,LAKSHADWEEP DISTRICT,01,587
313,23,MADHYA PRADESH,667,1,AGAR MALWA,AGAR MALWA,,000
314,23,MADHYA PRADESH,639,1,ALIRAJPUR,ALIRAJPUR,24,465
315,23,MADHYA PRADESH,390,1,ANUPPUR,ANUPPUR,16,461
316,23,MADHYA PRADESH,391,1,ASHOKNAGAR,ASHOKNAGAR,46,459
317,23,MADHYA PRADESH,392,1,BALAGHAT,बालाघाट,45,457
318,23,MADHYA PRADESH,393,1,BARWANI,बड़वानी,28,441
319,23,MADHYA PRADESH,394,1,BETUL,BETUL,35,447
320,23,MADHYA PRADESH,395,1,BHIND,BHIND,03,420
321,23,MADHYA PRADESH,396,1,BHOPAL,BHOPAL,32,444
322,23,MADHYA PRADESH,397,1,BURHANPUR,BURHANPUR,29,467
323,23,MADHYA PRADESH,398,1,CHHATARPUR,छ्तरपुर,09,425
324,23,MADHYA PRADESH,399,1,CHHINDWARA,CHHINDWARA,43,455
325,23,MADHYA PRADESH,400,1,DAMOH,दमोह,12,428
326,23,MADHYA PRADESH,401,2,DATIA,DATIA,05,422
327,23,MADHYA PRADESH,402,1,DEWAS,DEWAS,23,437
328,23,MADHYA PRADESH,403,1,DHAR,DHAR,25,438
329,23,MADHYA PRADESH,404,1,DINDORI,DINDORI,41,453
330,23,MADHYA PRADESH,405,1,EAST NIMAR,पूर्व निमाड़ खण्डवा,29,466
331,23,MADHYA PRADESH,406,1,GUNA,GUNA,07,458
332,23,MADHYA PRADESH,407,1,GWALIOR,GWALIOR,04,421
333,23,MADHYA PRADESH,408,1,HARDA,HARDA,36,448
334,23,MADHYA PRADESH,409,1,HOSHANGABAD,HOSHANGABAD,37,449
335,23,MADHYA PRADESH,410,1,INDORE,इन्दौर,26,439
336,23,MADHYA PRADESH,411,1,JABALPUR,JABALPUR,39,451
337,23,MADHYA PRADESH,412,1,JHABUA,JHABUA,24,464
338,23,MADHYA PRADESH,413,1,KATNI,KATNI,38,450
339,23,MADHYA PRADESH,414,1,KHARGONE,खरगौन,27,440
340,23,MADHYA PRADESH,415,1,MANDLA,MANDLA,42,454
341,23,MADHYA PRADESH,416,1,MANDSAUR,MANDSAUR,19,433
342,23,MADHYA PRADESH,417,1,MORENA,MORENA,02,419
343,23,MADHYA PRADESH,418,1,NARSINGHPUR,NARSINGHPUR,40,452
344,23,MADHYA PRADESH,419,1,NEEMUCH,NEEMUCH,18,432
345,23,MADHYA PRADESH,722,1,Niwari,निवारी,,000
346,23,MADHYA PRADESH,420,1,PANNA,PANNA,10,426
347,23,MADHYA PRADESH,421,1,RAISEN,RAISEN,34,446
348,23,MADHYA PRADESH,422,1,RAJGARH,RAJGARH,30,442
349,23,MADHYA PRADESH,423,1,RATLAM,RATLAM,20,434
350,23,MADHYA PRADESH,424,1,REWA,REWA,14,430
351,23,MADHYA PRADESH,425,1,SAGAR,SAGAR,11,427
352,23,MADHYA PRADESH,426,1,SATNA,SATNA,13,429
353,23,MADHYA PRADESH,427,1,SEHORE,सीहोर,33,445
354,23,MADHYA PRADESH,428,1,SEONI,SEONI,44,456
355,23,MADHYA PRADESH,429,1,SHAHDOL,SHAHDOL,16,460
356,23,MADHYA PRADESH,430,2,SHAJAPUR,SHAJAPUR,22,436
357,23,MADHYA PRADESH,431,1,SHEOPUR,SHEOPUR,01,418
358,23,MADHYA PRADESH,432,2,SHIVPURI,SHIVPURI,06,423
359,23,MADHYA PRADESH,433,1,SIDHI,SIDHI,17,462
360,23,MADHYA PRADESH,638,1,SINGRAULI,SINGRAULI,,463
361,23,MADHYA PRADESH,434,2,TIKAMGARH,TIKAMGARH,08,424
362,23,MADHYA PRADESH,435,1,UJJAIN,UJJAIN,21,435
363,23,MADHYA PRADESH,436,1,UMARIA,उमरिया,15,431
364,23,MADHYA PRADESH,437,1,VIDISHA,VIDISHA,31,443
365,27,MAHARASHTRA,466,1,AHMEDNAGAR,अहमदनगर,26,522
366,27,MAHARASHTRA,467,1,AKOLA,अकोला,05,501
367,27,MAHARASHTRA,468,1,AMRAVATI,अमरावती,07,503
368,27,MAHARASHTRA,469,1,AURANGABAD,औरंगाबाद,19,515
369,27,MAHARASHTRA,470,1,BEED,बीड,27,523
370,27,MAHARASHTRA,471,1,BHANDARA,भंडारा,10,506
371,27,MAHARASHTRA,472,1,BULDHANA,बुलढाणा,04,500
372,27,MAHARASHTRA,473,1,CHANDRAPUR,चंद्रपूर,13,509
373,27,MAHARASHTRA,474,1,DHULE,धुळे,02,498
374,27,MAHARASHTRA,475,1,GADCHIROLI,गडचिरोली,12,508
375,27,MAHARASHTRA,476,1,GONDIA,गोंदीया,11,507
376,27,MAHARASHTRA,477,1,HINGOLI,हिंगोली,16,512
377,27,MAHARASHTRA,478,2,JALGAON,जळगाव,03,499
378,27,MAHARASHTRA,479,1,JALNA,जालना,18,514
