"State Code","State Name","District Code","District Name","Census 2001 Code","Census 2011 Code"
24,GUJARAT,672,ARVALLI,,0
24,GUJARAT,441,"BANAS KANTHA",2,469
24,GUJARAT,442,BHARUCH,21,488
24,GUJARAT,443,BHAVNAGAR,14,481
24,GUJARAT,676,BOTAD,,0
24,GUJARAT,668,CHHOTAUDEPUR,,0
24,GUJARAT,444,DANG,23,489
24,GUJARAT,674,"DEVBHUMI DWARKA",,0
24,GUJARAT,445,DOHAD,18,485
24,GUJARAT,446,GANDHINAGAR,6,473
24,GUJARAT,675,"GIR SOMNATH",,0
24,GUJARAT,447,JAMNAGAR,10,477
24,GUJARAT,448,JUNAGADH,12,479
24,GUJARAT,449,KACHCHH,1,468
24,GUJARAT,450,KHEDA,16,483
24,GUJARAT,451,MAHESANA,4,471
24,GUJARAT,669,Mahisagar,,0
24,GUJARAT,673,MORBI,,0
24,GUJARAT,452,NARMADA,20,487
24,GUJARAT,453,NAVSARI,24,490
24,GUJARAT,454,"PANCH MAHALS",17,484
24,GUJARAT,455,PATAN,3,470
24,GUJARAT,456,PORBANDAR,11,478
24,GUJARAT,457,RAJKOT,9,476
24,GUJARAT,458,"SABAR KANTHA",5,472
24,GUJARAT,459,SURAT,22,492
24,GUJARAT,460,SURENDRANAGAR,8,475
24,GUJARAT,641,TAPI,,493
24,GUJARAT,461,VADODARA,19,486
24,GUJARAT,462,VALSAD,25,491
6,HARYANA,58,AMBALA,2,70
6,HARYANA,59,BHIWANI,13,81
6,HARYANA,701,"CHARKI DADRI",,0
6,HARYANA,60,FARIDABAD,19,88
6,HARYANA,61,FATEHABAD,10,78
6,HARYANA,62,GURUGRAM,18,86
6,HARYANA,63,HISAR,12,80
6,HARYANA,64,JHAJJAR,15,83
6,HARYANA,65,JIND,9,77
6,HARYANA,66,KAITHAL,5,73
6,HARYANA,67,KARNAL,6,74
6,HARYANA,68,KURUKSHETRA,4,72
6,HARYANA,69,MAHENDRAGARH,16,84
6,HARYANA,604,NUH,,87
6,HARYANA,619,PALWAL,,89
6,HARYANA,70,PANCHKULA,1,69
6,HARYANA,71,PANIPAT,7,75
6,HARYANA,72,REWARI,17,85
6,HARYANA,73,ROHTAK,14,82
6,HARYANA,74,SIRSA,11,79
6,HARYANA,75,SONIPAT,8,76
6,HARYANA,76,YAMUNANAGAR,3,71
2,"HIMACHAL PRADESH",15,BILASPUR,8,30
2,"HIMACHAL PRADESH",16,CHAMBA,1,23
2,"HIMACHAL PRADESH",17,HAMIRPUR,6,28
2,"HIMACHAL PRADESH",18,KANGRA,2,24
2,"HIMACHAL PRADESH",19,KINNAUR,12,34
2,"HIMACHAL PRADESH",20,KULLU,4,26
2,"HIMACHAL PRADESH",21,"LAHUL AND SPITI",3,25
2,"HIMACHAL PRADESH",22,MANDI,5,27
2,"HIMACHAL PRADESH",23,SHIMLA,11,33
2,"HIMACHAL PRADESH",24,SIRMAUR,10,32
2,"HIMACHAL PRADESH",25,SOLAN,9,31
2,"HIMACHAL PRADESH",26,UNA,7,29
1,"JAMMU AND KASHMIR",1,ANANTNAG,6,14
1,"JAMMU AND KASHMIR",623,BANDIPORA,,9
1,"JAMMU AND KASHMIR",3,BARAMULLA,2,8
1,"JAMMU AND KASHMIR",2,Budgam,4,2
1,"JAMMU AND KASHMIR",4,DODA,9,16
1,"JAMMU AND KASHMIR",626,GANDERBAL,,11
1,"JAMMU AND KASHMIR",5,JAMMU,13,21
1,"JAMMU AND KASHMIR",7,KATHUA,14,7
1,"JAMMU AND KASHMIR",620,KISHTWAR,9,18
1,"JAMMU AND KASHMIR",622,KULGAM,,15
1,"JAMMU AND KASHMIR",8,KUPWARA,1,1
1,"JAMMU AND KASHMIR",10,POONCH,11,5
1,"JAMMU AND KASHMIR",11,PULWAMA,5,12
1,"JAMMU AND KASHMIR",12,RAJOURI,12,6
1,"JAMMU AND KASHMIR",621,RAMBAN,9,17
1,"JAMMU AND KASHMIR",627,REASI,,20
1,"JAMMU AND KASHMIR",624,SAMBA,,22
1,"JAMMU AND KASHMIR",625,SHOPIAN,,13
1,"JAMMU AND KASHMIR",13,SRINAGAR,3,10
1,"JAMMU AND KASHMIR",14,UDHAMPUR,10,19
20,JHARKHAND,322,BOKARO,13,355
20,JHARKHAND,323,CHATRA,3,347
20,JHARKHAND,324,DEOGHAR,7,350
20,JHARKHAND,325,DHANBAD,12,354
20,JHARKHAND,326,DUMKA,11,362
20,JHARKHAND,327,"EAST SINGHBUM",18,357
20,JHARKHAND,328,GARHWA,1,346
20,JHARKHAND,329,GIRIDIH,6,349
20,JHARKHAND,330,GODDA,8,351
20,JHARKHAND,331,GUMLA,16,366
20,JHARKHAND,332,HAZARIBAGH,4,360
20,JHARKHAND,333,JAMTARA,20,363
20,JHARKHAND,606,KHUNTI,14,365
20,JHARKHAND,334,KODERMA,5,348
20,JHARKHAND,335,LATEHAR,2,359
20,JHARKHAND,336,LOHARDAGA,15,356
20,JHARKHAND,337,PAKUR,10,353
20,JHARKHAND,338,PALAMU,2,358
20,JHARKHAND,607,RAMGARH,4,361
20,JHARKHAND,339,RANCHI,14,364
20,JHARKHAND,340,SAHEBGANJ,9,352
20,JHARKHAND,341,"SARAIKELA KHARSAWAN",17,369
20,JHARKHAND,342,SIMDEGA,21,367
20,JHARKHAND,343,"WEST SINGHBHUM",17,368
29,KARNATAKA,524,BAGALKOTE,2,556
29,KARNATAKA,528,BALLARI,12,565
29,KARNATAKA,527,BELAGAVI,1,555
29,KARNATAKA,526,"BENGALURU RURAL",21,583
29,KARNATAKA,525,"BENGALURU URBAN",20,572
29,KARNATAKA,529,BIDAR,5,558
29,KARNATAKA,531,CHAMARAJANAGARA,27,578
29,KARNATAKA,630,CHIKKABALLAPURA,19,582
29,KARNATAKA,532,CHIKKAMAGALURU,17,570
29,KARNATAKA,533,CHITRADURGA,13,566
29,KARNATAKA,534,"DAKSHINA KANNADA",24,575
29,KARNATAKA,535,DAVANGERE,14,567
29,KARNATAKA,536,DHARWAD,9,562
29,KARNATAKA,537,GADAG,8,561
29,KARNATAKA,539,HASSAN,23,574
29,KARNATAKA,540,HAVERI,11,564
29,KARNATAKA,538,KALABURAGI,4,579
29,KARNATAKA,541,KODAGU,25,576
29,KARNATAKA,542,KOLAR,19,581
29,KARNATAKA,543,KOPPAL,7,560
29,KARNATAKA,544,MANDYA,22,573
29,KARNATAKA,545,MYSURU,26,577
29,KARNATAKA,546,RAICHUR,6,559
29,KARNATAKA,631,RAMANAGARA,21,584
29,KARNATAKA,547,SHIVAMOGGA,15,568
29,KARNATAKA,548,TUMAKURU,18,571
29,KARNATAKA,549,UDUPI,16,569
29,KARNATAKA,550,"UTTARA KANNADA",10,563
29,KARNATAKA,738,VIJAYANAGAR,,0
29,KARNATAKA,530,VIJAYAPURA,3,557
29,KARNATAKA,635,YADGIR,4,580
32,KERALA,554,ALAPPUZHA,11,598
32,KERALA,555,ERNAKULAM,8,595
32,KERALA,556,IDUKKI,9,596
32,KERALA,557,KANNUR,2,589
32,KERALA,558,KASARAGOD,1,588
32,KERALA,559,KOLLAM,13,600
32,KERALA,560,KOTTAYAM,10,597
32,KERALA,561,KOZHIKODE,4,591
32,KERALA,562,MALAPPURAM,5,592
32,KERALA,563,PALAKKAD,6,593
32,KERALA,564,PATHANAMTHITTA,12,599
32,KERALA,565,THIRUVANANTHAPURAM,14,601
32,KERALA,566,THRISSUR,7,594
32,KERALA,567,WAYANAD,3,590
37,LADAKH,6,KARGIL,8,4
37,LADAKH,9,"LEH LADAKH",7,3
31,LAKSHADWEEP,553,"LAKSHADWEEP DISTRICT",1,587
23,"MADHYA PRADESH",667,"AGAR MALWA",,0
23,"MADHYA PRADESH",639,ALIRAJPUR,24,465
23,"MADHYA PRADESH",390,ANUPPUR,16,461
23,"MADHYA PRADESH",391,ASHOKNAGAR,46,459
23,"MADHYA PRADESH",392,BALAGHAT,45,457
23,"MADHYA PRADESH",393,BARWANI,28,441
23,"MADHYA PRADESH",394,BETUL,35,447
23,"MADHYA PRADESH",395,BHIND,3,420
23,"MADHYA PRADESH",396,BHOPAL,32,444
23,"MADHYA PRADESH",397,BURHANPUR,29,467
23,"MADHYA PRADESH",398,CHHATARPUR,9,425
23,"MADHYA PRADESH",399,CHHINDWARA,43,455
23,"MADHYA PRADESH",400,DAMOH,12,428
23,"MADHYA PRADESH",401,DATIA,5,422
23,"MADHYA PRADESH",402,DEWAS,23,437
23,"MADHYA PRADESH",403,DHAR,25,438
23,"MADHYA PRADESH",404,DINDORI,41,453
23,"MADHYA PRADESH",405,"EAST NIMAR",29,466
23,"MADHYA PRADESH",406,GUNA,7,458
23,"MADHYA PRADESH",407,GWALIOR,4,421
23,"MADHYA PRADESH",408,HARDA,36,448
23,"MADHYA PRADESH",410,INDORE,26,439
23,"MADHYA PRADESH",411,JABALPUR,39,451
23,"MADHYA PRADESH",412,JHABUA,24,464
23,"MADHYA PRADESH",413,KATNI,38,450
23,"MADHYA PRADESH",414,KHARGONE,27,440
23,"MADHYA PRADESH",415,MANDLA,42,454
23,"MADHYA PRADESH",416,MANDSAUR,19,433
23,"MADHYA PRADESH",417,MORENA,2,419
23,"MADHYA PRADESH",409,NARMADAPURAM,37,449
23,"MADHYA PRADESH",418,NARSINGHPUR,40,452
23,"MADHYA PRADESH",419,NEEMUCH,18,432
23,"MADHYA PRADESH",722,Niwari,,0
23,"MADHYA PRADESH",420,PANNA,10,426
23,"MADHYA PRADESH",421,RAISEN,34,446
23,"MADHYA PRADESH",422,RAJGARH,30,442
23,"MADHYA PRADESH",423,RATLAM,20,434
23,"MADHYA PRADESH",424,REWA,14,430
23,"MADHYA PRADESH",425,SAGAR,11,427
23,"MADHYA PRADESH",426,SATNA,13,429
23,"MADHYA PRADESH",427,SEHORE,33,445
23,"MADHYA PRADESH",428,SEONI,44,456
23,"MADHYA PRADESH",429,SHAHDOL,16,460
23,"MADHYA PRADESH",430,SHAJAPUR,22,436
23,"MADHYA PRADESH",431,SHEOPUR,1,418
23,"MADHYA PRADESH",432,SHIVPURI,6,423
23,"MADHYA PRADESH",433,SIDHI,17,462
23,"MADHYA PRADESH",638,SINGRAULI,,463
23,"MADHYA PRADESH",434,TIKAMGARH,8,424
23,"MADHYA PRADESH",435,UJJAIN,21,435
23,"MADHYA PRADESH",436,UMARIA,15,431
23,"MADHYA PRADESH",437,VIDISHA,31,443
27,MAHARASHTRA,466,AHMEDNAGAR,26,522
27,MAHARASHTRA,467,AKOLA,5,501
27,MAHARASHTRA,468,AMRAVATI,7,503
27,MAHARASHTRA,469,AURANGABAD,19,515
27,MAHARASHTRA,470,BEED,27,523
27,MAHARASHTRA,471,BHANDARA,10,506
27,MAHARASHTRA,472,BULDHANA,4,500
27,MAHARASHTRA,473,CHANDRAPUR,13,509
27,MAHARASHTRA,474,DHULE,2,498
27,MAHARASHTRA,475,GADCHIROLI,12,508
27,MAHARASHTRA,476,GONDIA,11,507
27,MAHARASHTRA,477,HINGOLI,16,512
27,MAHARASHTRA,478,JALGAON,3,499
27,MAHARASHTRA,479,JALNA,18,514
27,MAHARASHTRA,480,KOLHAPUR,34,530
27,MAHARASHTRA,481,LATUR,28,524
27,MAHARASHTRA,482,MUMBAI,23,519
27,MAHARASHTRA,483,"MUMBAI SUBURBAN",22,518
27,MAHARASHTRA,484,NAGPUR,9,505
27,MAHARASHTRA,485,NANDED,15,511
27,MAHARASHTRA,486,NANDURBAR,1,497
27,MAHARASHTRA,487,NASHIK,20,516
27,MAHARASHTRA,488,OSMANABAD,29,525
27,MAHARASHTRA,665,PALGHAR,,0
27,MAHARASHTRA,489,PARBHANI,17,513
27,MAHARASHTRA,490,PUNE,25,521
27,MAHARASHTRA,491,RAIGAD,24,520
27,MAHARASHTRA,492,RATNAGIRI,32,528
27,MAHARASHTRA,493,SANGLI,35,531
27,MAHARASHTRA,494,SATARA,31,527
27,MAHARASHTRA,495,SINDHUDURG,33,529
27,MAHARASHTRA,496,SOLAPUR,30,526
27,MAHARASHTRA,497,THANE,21,517
27,MAHARASHTRA,498,WARDHA,8,504
27,MAHARASHTRA,499,WASHIM,6,502
27,MAHARASHTRA,500,YAVATMAL,14,510
14,MANIPUR,252,BISHNUPUR,4,275
14,MANIPUR,253,CHANDEL,9,280
14,MANIPUR,254,CHURACHANDPUR,3,274
14,MANIPUR,255,"IMPHAL EAST",7,278
14,MANIPUR,256,"IMPHAL WEST",6,277
14,MANIPUR,713,JIRIBAM,,0
14,MANIPUR,711,KAKCHING,,0
14,MANIPUR,717,KAMJONG,,0
14,MANIPUR,712,KANGPOKPI,,0
14,MANIPUR,714,NONEY,,0
14,MANIPUR,715,PHERZAWL,,0
14,MANIPUR,257,SENAPATI,1,272
14,MANIPUR,258,TAMENGLONG,2,273
14,MANIPUR,716,TENGNOUPAL,,0
14,MANIPUR,259,THOUBAL,5,276
14,MANIPUR,260,UKHRUL,8,279
17,MEGHALAYA,740,"EASTERN WEST KHASI HILLS",,0
17,MEGHALAYA,273,"EAST GARO HILLS",2,294
17,MEGHALAYA,657,"EAST JAINTIA HILLS",,0
17,MEGHALAYA,274,"EAST KHASI HILLS",6,298
17,MEGHALAYA,656,"NORTH GARO HILLS",,0
17,MEGHALAYA,276,"RI BHOI",5,297
17,MEGHALAYA,277,"SOUTH GARO HILLS",3,295
17,MEGHALAYA,663,"SOUTH WEST GARO HILLS",,0
17,MEGHALAYA,658,"SOUTH WEST KHASI HILLS",,0
17,MEGHALAYA,278,"WEST GARO HILLS",1,293
17,MEGHALAYA,275,"WEST JAINTIA HILLS",7,299
17,MEGHALAYA,279,"WEST KHASI HILLS",4,296
15,MIZORAM,261,AIZAWL,3,283
15,MIZORAM,262,CHAMPHAI,4,284
15,MIZORAM,726,Hnahthial,,0
15,MIZORAM,728,KHAWZAWL,,0
15,MIZORAM,263,KOLASIB,2,282
15,MIZORAM,264,LAWNGTLAI,7,287
15,MIZORAM,265,LUNGLEI,6,286
15,MIZORAM,266,MAMIT,1,281
15,MIZORAM,267,SAIHA,8,288
15,MIZORAM,727,SAITUAL,,0
15,MIZORAM,268,SERCHHIP,5,285
13,NAGALAND,758,Chumoukedima,,0
13,NAGALAND,244,DIMAPUR,6,265
13,NAGALAND,614,KIPHIRE,2,269
13,NAGALAND,245,KOHIMA,7,270
13,NAGALAND,615,LONGLENG,2,268
13,NAGALAND,246,MOKOKCHUNG,3,262
13,NAGALAND,247,MON,1,261
13,NAGALAND,736,Noklak,,0
13,NAGALAND,613,PEREN,7,271
13,NAGALAND,248,PHEK,8,266
13,NAGALAND,757,Tseminyu,,0
13,NAGALAND,249,TUENSANG,2,267
13,NAGALAND,250,WOKHA,5,264
13,NAGALAND,251,ZUNHEBOTO,4,263
21,ODISHA,344,ANUGUL,15,384
21,ODISHA,345,BALANGIR,24,393
21,ODISHA,346,BALESHWAR,8,377
21,ODISHA,347,BARGARH,1,370
21,ODISHA,348,BHADRAK,9,378
21,ODISHA,349,BOUDH,22,391
21,ODISHA,350,CUTTACK,12,381
21,ODISHA,351,DEOGARH,4,373
21,ODISHA,352,DHENKANAL,14,383
21,ODISHA,353,GAJAPATI,20,389
21,ODISHA,354,GANJAM,19,388
21,ODISHA,355,JAGATSINGHAPUR,11,380
21,ODISHA,356,JAJAPUR,13,382
21,ODISHA,357,JHARSUGUDA,2,371
21,ODISHA,358,KALAHANDI,26,395
21,ODISHA,359,KANDHAMAL,21,390
21,ODISHA,360,KENDRAPARA,10,379
21,ODISHA,361,KENDUJHAR,6,375
21,ODISHA,362,KHORDHA,17,386
21,ODISHA,363,KORAPUT,29,398
21,ODISHA,364,MALKANGIRI,30,399
21,ODISHA,365,MAYURBHANJ,7,376
21,ODISHA,366,NABARANGPUR,28,397
21,ODISHA,367,NAYAGARH,16,385
21,ODISHA,368,NUAPADA,25,394
21,ODISHA,369,PURI,18,387
21,ODISHA,370,RAYAGADA,27,396
21,ODISHA,371,SAMBALPUR,3,372
21,ODISHA,372,SONEPUR,23,392
21,ODISHA,373,SUNDARGARH,5,374
34,PUDUCHERRY,598,KARAIKAL,4,637
34,PUDUCHERRY,599,MAHE,3,636
34,PUDUCHERRY,600,PONDICHERRY,2,635
34,PUDUCHERRY,601,YANAM,1,634
3,PUNJAB,27,AMRITSAR,2,49
3,PUNJAB,605,BARNALA,,54
3,PUNJAB,28,BATHINDA,14,46
3,PUNJAB,29,FARIDKOT,13,45
3,PUNJAB,30,"FATEHGARH SAHIB",8,40
3,PUNJAB,651,FAZILKA,,0
3,PUNJAB,31,FEROZEPUR,11,43
3,PUNJAB,32,GURDASPUR,1,35
3,PUNJAB,33,HOSHIARPUR,5,38
3,PUNJAB,34,JALANDHAR,4,37
3,PUNJAB,35,KAPURTHALA,3,36
3,PUNJAB,36,LUDHIANA,9,41
3,PUNJAB,737,MALERKOTLA,,0
3,PUNJAB,37,MANSA,15,47
3,PUNJAB,38,MOGA,10,42
3,PUNJAB,662,PATHANKOT,,0
3,PUNJAB,41,PATIALA,17,48
3,PUNJAB,42,RUPNAGAR,7,51
3,PUNJAB,43,SANGRUR,16,53
3,PUNJAB,608,"S.A.S Nagar",,52
3,PUNJAB,40,"Shahid Bhagat Singh Nagar",6,39
3,PUNJAB,39,"SRI MUKTSAR SAHIB",12,44
3,PUNJAB,609,"Tarn Taran",,50
8,RAJASTHAN,86,AJMER,21,119
8,RAJASTHAN,87,ALWAR,6,104
8,RAJASTHAN,88,BANSWARA,28,125
8,RAJASTHAN,89,BARAN,31,128
8,RAJASTHAN,90,BARMER,17,115
8,RAJASTHAN,91,BHARATPUR,7,105
8,RAJASTHAN,92,BHILWARA,24,122
8,RAJASTHAN,93,BIKANER,3,101
8,RAJASTHAN,94,BUNDI,23,121
8,RAJASTHAN,95,CHITTORGARH,29,126
8,RAJASTHAN,96,CHURU,4,102
8,RAJASTHAN,97,DAUSA,11,109
8,RAJASTHAN,98,DHOLPUR,8,106
8,RAJASTHAN,99,DUNGARPUR,27,124
8,RAJASTHAN,100,GANGANAGAR,1,99
8,RAJASTHAN,101,HANUMANGARH,2,100
8,RAJASTHAN,102,JAIPUR,12,110
8,RAJASTHAN,103,JAISALMER,16,114
8,RAJASTHAN,104,JALORE,18,116
8,RAJASTHAN,105,JHALAWAR,32,129
8,RAJASTHAN,106,JHUNJHUNU,5,103
8,RAJASTHAN,107,JODHPUR,15,113
8,RAJASTHAN,108,KARAULI,9,107
8,RAJASTHAN,109,KOTA,30,127
8,RAJASTHAN,110,NAGAUR,14,112
8,RAJASTHAN,111,PALI,20,118
8,RAJASTHAN,629,PRATAPGARH,,131
8,RAJASTHAN,112,RAJSAMAND,25,123
8,RAJASTHAN,113,"SAWAI MADHOPUR",10,108
