Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
248125,1,NAGARI,,5,803016,28,ANDHRA PRADESH
257831,3,Naidupeta,,5,000000,28,ANDHRA PRADESH
254922,2,Nandigama,,7,000000,28,ANDHRA PRADESH
253273,3,Nandikotkur,,7,000000,28,ANDHRA PRADESH
251795,4,Nandyal,,5,803004,28,ANDHRA PRADESH
251742,1,Narasapur,,5,802965,28,ANDHRA PRADESH
251755,3,Narasaraopeta,,5,802979,28,ANDHRA PRADESH
251716,3,Narsipatnam,,5,000000,28,ANDHRA PRADESH
251711,3,Nellimarla,,7,000000,28,ANDHRA PRADESH
251772,4,Nellore,,4,802991,28,ANDHRA PRADESH
251737,1,Nidadavole,,5,802960,28,ANDHRA PRADESH
251745,1,Nuzvid,,5,802968,28,ANDHRA PRADESH
251766,4,Ongole,,4,802988,28,ANDHRA PRADESH
251743,5,Palacole,,5,802966,28,ANDHRA PRADESH
257967,1,PALAKONDA,,7,000000,28,ANDHRA PRADESH
248123,1,PALAMANER,,5,803020,28,ANDHRA PRADESH
251695,1,Palasa Kasibugga,,7,802938,28,ANDHRA PRADESH
253252,3,Pamidi,,7,000000,28,ANDHRA PRADESH
251701,2,Parvathipuram,,5,802943,28,ANDHRA PRADESH
251749,2,Pedana,,5,802971,28,ANDHRA PRADESH
251724,1,Peddapuram,,5,802951,28,ANDHRA PRADESH
296250,1,PENUKONDA,PENUKONDA,7,,28,ANDHRA PRADESH
253167,1,Piduguralla,,5,802974,28,ANDHRA PRADESH
251728,1,Pithapuram,,5,802954,28,ANDHRA PRADESH
251759,1,Ponnuru,,5,802983,28,ANDHRA PRADESH
251778,1,Proddatur,,5,802995,28,ANDHRA PRADESH
253101,1,Pulivendula,,5,802997,28,ANDHRA PRADESH
248120,1,PUNGANUR,,5,803018,28,ANDHRA PRADESH
253254,3,Puttaparthi,,7,000000,28,ANDHRA PRADESH
248126,1,PUTTUR,,5,803017,28,ANDHRA PRADESH
251725,11,Rajahmundry,,4,802952,28,ANDHRA PRADESH
251698,1,Rajam,,7,802940,28,ANDHRA PRADESH
253102,1,Rajampet,,5,803000,28,ANDHRA PRADESH
251733,1,Ramachandrapuram,,5,802957,28,ANDHRA PRADESH
251786,1,Rayachoti,,5,802999,28,ANDHRA PRADESH
248117,1,RAYADURG,,5,803006,28,ANDHRA PRADESH
251761,1,Repalle,,5,802985,28,ANDHRA PRADESH
251703,1,Salur,,5,802945,28,ANDHRA PRADESH
251727,1,Samalkot,,5,802953,28,ANDHRA PRADESH
251753,1,Sattenapalle,,5,802977,28,ANDHRA PRADESH
251700,2,Srikakulam,,4,802942,28,ANDHRA PRADESH
248124,1,SRIKALAHASTI,,5,803013,28,ANDHRA PRADESH
253227,3,Sullurupeta,,5,000000,28,ANDHRA PRADESH
253168,2,Tadepalli,,5,802975,28,ANDHRA PRADESH
251738,3,Tadepalligudem,,5,802961,28,ANDHRA PRADESH
248114,1,TADIPATRI,,5,803008,28,ANDHRA PRADESH
251740,2,Tanuku,,5,802963,28,ANDHRA PRADESH
251758,1,Tenali,,5,802982,28,ANDHRA PRADESH
248121,7,TIRUPATI,,4,803014,28,ANDHRA PRADESH
254924,2,Tiruvuru,,7,000000,28,ANDHRA PRADESH
251722,1,Tuni,,5,802950,28,ANDHRA PRADESH
251774,4,Venkatagiri,,5,802993,28,ANDHRA PRADESH
251746,2,Vijayawada,,4,802969,28,ANDHRA PRADESH
251754,2,Vinukonda,,5,802978,28,ANDHRA PRADESH
251719,6,Visakhapatnam,,4,802947,28,ANDHRA PRADESH
251709,5,Vizianagaram Municipal Corporation,,4,802946,28,ANDHRA PRADESH
254923,1,Vuyyuru,,7,000000,28,ANDHRA PRADESH
258054,2,Yelamanchili,,5,000000,28,ANDHRA PRADESH
277317,1,Yeleswaram,,7,000000,28,ANDHRA PRADESH
251787,2,Yemmiganur,,5,803001,28,ANDHRA PRADESH
251781,2,Yerraguntla,,7,000000,28,ANDHRA PRADESH
249705,1,Along,,7,801432,12,ARUNACHAL PRADESH
249706,1,Basar,,7,801433,12,ARUNACHAL PRADESH
249699,1,Bomdila,,7,801426,12,ARUNACHAL PRADESH
249711,1,Changlang,,7,801437,12,ARUNACHAL PRADESH
249704,1,Daporijo,,7,801431,12,ARUNACHAL PRADESH
249713,1,Deomali,,7,801440,12,ARUNACHAL PRADESH
249701,1,Itanagar,,7,801428,12,ARUNACHAL PRADESH
276621,1,ITANAGAR,ITANAGAR,5,000000,12,ARUNACHAL PRADESH
249712,1,Jairampur,,7,801438,12,ARUNACHAL PRADESH
249714,1,Khonsa,,7,801441,12,ARUNACHAL PRADESH
249702,1,Naharlagun,,7,801429,12,ARUNACHAL PRADESH
249710,1,Namsai,,7,801448,12,ARUNACHAL PRADESH
249707,1,Pasighat,,7,801435,12,ARUNACHAL PRADESH
276622,1,PASIGHAT,PASIGHAT,5,000000,12,ARUNACHAL PRADESH
249708,1,Roing,,7,801446,12,ARUNACHAL PRADESH
249700,1,Seppa,,7,801427,12,ARUNACHAL PRADESH
249698,1,Tawang,,7,801424,12,ARUNACHAL PRADESH
249709,1,Tezu,,7,801447,12,ARUNACHAL PRADESH
249703,1,Ziro,,7,801443,12,ARUNACHAL PRADESH
249838,1,Abhayapuri,,7,801621,18,ASSAM
249906,1,Amguri,,5,801590,18,ASSAM
249941,1,Badarpur,,7,801617,18,ASSAM
253264,1,Bakulia,,7,000000,18,ASSAM
249922,1,Barpathar,,7,801603,18,ASSAM
249843,1,Barpeta,,5,801557,18,ASSAM
249841,1,Barpeta Road,,5,801555,18,ASSAM
249823,1,Basugaon,,7,801622,18,ASSAM
249881,2,Bihpuria,,5,801576,18,ASSAM
249839,1,Bijni,,7,801623,18,ASSAM
249829,1,Bilasipara,,7,801551,18,ASSAM
249879,2,Biswanath Chariali,,5,801573,18,ASSAM
249926,1,Bokajan,,7,801607,18,ASSAM
277144,1,Bokakhat,,5,801599,18,ASSAM
249836,1,Bongaigaon,,5,801620,18,ASSAM
249898,1,Chabua,,7,801587,18,ASSAM
259861,1,Chapakhowa,,7,000000,18,ASSAM
249831,1,Chapar,,7,801552,18,ASSAM
277146,1,Demow,,7,000000,18,ASSAM
249918,2,Dergaon,,5,801600,18,ASSAM
253211,1,Dhakuakhana,,7,801578,18,ASSAM
249875,1,Dhekiajuli,,5,801570,18,ASSAM
249883,1,Dhemaji,,7,801579,18,ASSAM
277145,1,Dhing,,5,000000,18,ASSAM
249827,2,Dhubri,,5,801549,18,ASSAM
249896,1,Dibrugarh,,5,801586,18,ASSAM
249890,1,Digboi,,7,801584,18,ASSAM
249925,1,Diphu,,7,801606,18,ASSAM
249871,1,Doboka,,7,801567,18,ASSAM
249928,1,Dokmoka,,7,801609,18,ASSAM
249924,1,Donkamokam,,7,801605,18,ASSAM
249886,1,Doom Dooma,,7,801581,18,ASSAM
249826,1,Gauripur,,7,801548,18,ASSAM
249834,1,Goalpara,,5,801554,18,ASSAM
249880,1,Gohpur,,7,801574,18,ASSAM
249919,1,Golaghat,,5,801601,18,ASSAM
249825,1,Golokganj,,7,000000,18,ASSAM
277147,1,Goreswar,,7,000000,18,ASSAM
249821,1,Gossaigaon,,7,801546,18,ASSAM
249854,1,Guwahati,,4,801627,18,ASSAM
249930,1,Haflong,,7,801611,18,ASSAM
249944,1,Hailakandi,,5,801618,18,ASSAM
249923,1,Hamren,,7,801604,18,ASSAM
249870,1,Hojai,,5,801566,18,ASSAM
249844,1,Howli,,7,801558,18,ASSAM
249927,1,Howraghat,,7,801608,18,ASSAM
249912,1,Jorhat,,5,801595,18,ASSAM
249869,1,Kampur Town,,7,801565,18,ASSAM
249940,1,Karimganj,,5,801616,18,ASSAM
249861,1,Kharupatia,,7,801631,18,ASSAM
249939,3,Lakhipur Municipality,,5,801615,18,ASSAM
249945,1,Lala,,7,801619,18,ASSAM
277148,1,Langhin,,7,000000,18,ASSAM
249872,1,Lumding,,5,801568,18,ASSAM
249931,1,Mahur,,7,801612,18,ASSAM
249932,1,Maibong,,7,801613,18,ASSAM
277149,1,Majuli,,7,000000,18,ASSAM
249887,1,Makum,,7,801582,18,ASSAM
249860,1,Mangaldoi,,5,801630,18,ASSAM
249892,1,Margherita,,7,801585,18,ASSAM
249915,1,Mariani,,7,801598,18,ASSAM
249864,2,Marigaon,,5,801561,18,ASSAM
249902,1,Moran Town,,7,000000,18,ASSAM
249866,1,Nagaon,,5,801563,18,ASSAM
249903,1,Naharkatiya,,7,801588,18,ASSAM
249858,1,Nalbari,,5,801629,18,ASSAM
249904,1,Namrup,,7,000000,18,ASSAM
253212,1,Narayanpur,,7,801575,18,ASSAM
249907,1,Nazira,,5,801591,18,ASSAM
249855,2,North Guwahati,,7,801626,18,ASSAM
249882,1,North Lakhimpur,,5,801577,18,ASSAM
249851,1,Palasbari,,5,801625,18,ASSAM
262892,1,Patacharkuchi,,7,000000,18,ASSAM
249847,1,Pathsala,,7,801560,18,ASSAM
271990,1,Raha,,7,801564,18,ASSAM
289553,1,Ramkrishnanagar,,5,,18,ASSAM
277150,1,Ramkrishna Nagar,,7,000000,18,ASSAM
249876,1,Rangapara,,7,801571,18,ASSAM
277143,1,Rangia,,5,000000,18,ASSAM
249828,1,Sapatgram,,7,801550,18,ASSAM
249842,1,Sarbhog,,7,801556,18,ASSAM
249846,1,Sarthebari,,7,801559,18,ASSAM
249921,1,Sarupathar,,7,801602,18,ASSAM
249905,1,Sibsagar,,5,801589,18,ASSAM
249884,1,Silapathar,,7,801580,18,ASSAM
249933,1,Silchar,,5,801614,18,ASSAM
253214,1,Simaluguri,,7,801592,18,ASSAM
277152,1,Sonai,,7,000000,18,ASSAM
289552,1,Sonai,,5,,18,ASSAM
249908,1,Sonari,,5,801593,18,ASSAM
277151,1,Sootea,,7,000000,18,ASSAM
249859,1,Tangla,,7,801632,18,ASSAM
263017,1,TeokTC,Teok,7,000000,18,ASSAM
249877,1,Tezpur,,5,801572,18,ASSAM
249857,1,Tihu,,7,801628,18,ASSAM
249888,1,Tinsukia,,5,801583,18,ASSAM
249916,1,Titabor Town,,7,801597,18,ASSAM
249862,1,Udalguri,,7,801633,18,ASSAM
249929,1,Umrangso,,7,801610,18,ASSAM
249632,3,Amarpur,अमरपुर,7,801355,10,BIHAR
249587,1,Araria,अररिया,5,801307,10,BIHAR
249570,2,Areraj,अरेराज,7,801286,10,BIHAR
249659,2,Arrah,आरा,4,801385,10,BIHAR
253281,1,ARWAL,अरवल,5,801415,10,BIHAR
290025,1,Aurangabad,औरंगाबाद,5,801401,10,BIHAR
249562,1,Bagaha,बगहा,5,801279,10,BIHAR
249589,2,Bahadurganj,बहादुरगंज,7,801309,10,BIHAR
249573,2,Bairgania,बैरगनिया,7,801293,10,BIHAR
277129,1,Bakhri,बखरी,7,801347,10,BIHAR
277098,1,Bakhtiyarpur,बख्तियारपुर,5,801381,10,BIHAR
277136,1,Balia,बलिया,7,801348,10,BIHAR
249633,3,Banka,बांका,5,801356,10,BIHAR
277133,1,Banmankhi,बनमनखी,7,801311,10,BIHAR
249638,2,Barahiya,बड़हिया,7,801360,10,BIHAR
277131,1,Barauli,बरौली,7,801328,10,BIHAR
277103,1,Barbigha,बरबीघा,5,801362,10,BIHAR
249656,1,Barh,बाढ़,5,801382,10,BIHAR
276406,1,BARSOI,बारसोई,7,000000,10,BIHAR
249624,4,Begusarai,बेगुसराय,4,801346,10,BIHAR
249661,2,Behea,बिहियाँ,7,801387,10,BIHAR
249574,2,Belsand,बेलसंड,7,801294,10,BIHAR
276642,1,Benipur,बेनीपुर,5,801320,10,BIHAR
249564,1,Bettiah,बेतिया,5,801281,10,BIHAR
249666,1,Bhabua,भभुआ,5,801392,10,BIHAR
249630,1,Bhagalpur,भागलपुर,4,801354,10,BIHAR
249642,2,Biharsharif,बिहारशरीफ,4,801364,10,BIHAR
276643,1,Bihat,बीहट,5,801345,10,BIHAR
276644,1,Bikarm,बिक्रम,7,801377,10,BIHAR
249668,3,Bikramganj,विक्रमगंज,5,801394,10,BIHAR
249583,2,Birpur,बीरपुर,7,801303,10,BIHAR
249683,3,Bodh Gaya,बोधगया,7,801406,10,BIHAR
249665,1,Buxar,बक्सर,5,801391,10,BIHAR
249571,2,Chakia,चकिया,7,801288,10,BIHAR
249563,2,Chanpatia,चनपटिया,7,801280,10,BIHAR
249612,2,Chapra,छपरा,4,801333,10,BIHAR
249621,2,Dalsinghsarai,दलसिंहसराय,7,801341,10,BIHAR
277261,1,Danapur,,8,000000,10,BIHAR
249648,2,Danapur,दानापुर,5,801370,10,BIHAR
249600,1,Darbhanga,दरभंगा,4,801319,10,BIHAR
249674,3,Daudnagar,दाउदनगर,5,801399,10,BIHAR
249671,2,Dehri Dalmiyanagar,डेहरी डालमियानगर,5,801398,10,BIHAR
249567,5,Dhaka,ढाका,5,801284,10,BIHAR
249614,2,Dighwara,दिघवारा,7,801335,10,BIHAR
249576,2,Dumra,डुमरा,7,801296,10,BIHAR
249664,1,Dumraon,डुमरांव,5,801390,10,BIHAR
265438,2,Ekma Bazar,एकमा बाजार,7,000000,10,BIHAR
249653,3,Fatuha,फतुहा,5,801379,10,BIHAR
249586,1,Forbesganj,फारबिसगंज,5,801306,10,BIHAR
249680,1,Gaya,गया,4,801404,10,BIHAR
249581,2,Ghoghardiha,घोघरडीहा,7,801301,10,BIHAR
249626,2,Gogri Jamalpur,गोगरी जमालपुर,7,801350,10,BIHAR
249606,1,Gopalganj,गोपालगंज,5,801327,10,BIHAR
249617,1,Hajipur,हाजीपुर,5,801338,10,BIHAR
276429,1,Harnaut,हरनौत,7,000000,10,BIHAR
249636,3,Haveli Kharagpur,हवेली खड़गपुर,7,801359,10,BIHAR
249643,3,Hilsa,हिलसा,5,801365,10,BIHAR
249686,3,Hisua,हिसुआ,7,801409,10,BIHAR
249644,2,Islampur,ईसलामपुर,7,801366,10,BIHAR
249662,2,Jagdishpur,जगदीशपुर,7,801388,10,BIHAR
249578,2,Jainagar,जयनगर,7,801298,10,BIHAR
249635,1,Jamalpur,जमालपुर,5,801358,10,BIHAR
249687,2,Jamui,जमुई,5,801411,10,BIHAR
249577,2,Janakpur Road,जनकपुर रोड,7,801297,10,BIHAR
249672,3,Jehanabad,जहानाबाद,5,801413,10,BIHAR
249688,3,Jhajha,झाझा,7,801412,10,BIHAR
249580,2,Jhanjharpur,झंझारपुर,7,801300,10,BIHAR
249585,2,Jogabani,जोगबनी,7,801305,10,BIHAR
277134,1,Kahalgaon,कहलगांव,7,801352,10,BIHAR
249602,2,Kanti,कांटी,7,801323,10,BIHAR
249593,2,Kasba,कसवा,7,801313,10,BIHAR
249604,2,Kataiya,कटैया,7,801325,10,BIHAR
249595,2,Katihar,कटिहार,4,801314,10,BIHAR
277126,2,Kesaria,केसरिया,7,801287,10,BIHAR
249625,1,Khagaria,खगड़िया,5,801349,10,BIHAR
249649,1,Khagaul,खगौल,5,801372,10,BIHAR
249654,2,Khusrupur,खुशरूपुर,7,801380,10,BIHAR
249590,1,Kishanganj,किशनगंज,5,801310,10,BIHAR
249667,3,Koath,कोथ,7,801393,10,BIHAR
276405,1,KOCHAS,कोचस,7,000000,10,BIHAR
249660,2,Koilwar,कोईलवर,7,801386,10,BIHAR
249639,1,Lakhisarai,लखीसराय,5,801361,10,BIHAR
249616,2,Lalganj,लालगंज,7,801337,10,BIHAR
249597,1,Madhepura,मधेपुरा,5,801316,10,BIHAR
249579,1,Madhubani,मधुबनी,5,801299,10,BIHAR
249609,2,Maharajganj,महराजगंज,7,801330,10,BIHAR
249618,2,Mahnar,महनार,5,801339,10,BIHAR
277125,1,Mahua,महुआ,7,000000,10,BIHAR
249610,2,Mairwa,मैरवा,7,801331,10,BIHAR
249673,3,Makhdumpur,मखदुमपुर,7,801414,10,BIHAR
249647,2,Maner,मनेर,7,801369,10,BIHAR
249596,2,Manihari,मनिहारी,7,801315,10,BIHAR
249613,2,Marhaura,मढौरा,7,801334,10,BIHAR
249652,3,Masaurhi,मसौढ़ी,5,801378,10,BIHAR
277128,1,Mehsi,मेहसी,7,801291,10,BIHAR
249605,2,Mirganj,मीरगंज,7,801326,10,BIHAR
276648,1,Mohaniya,मोहनियाँ,7,000000,10,BIHAR
249657,2,Mokama,मोकामा,5,801383,10,BIHAR
249568,1,Motihari,मोतिहारी,5,801285,10,BIHAR
249601,2,Motipur,मोतीपुर,7,801322,10,BIHAR
249634,2,Munger,मुंगेर,4,801357,10,BIHAR
249598,2,Murliganj,मुरलीगंज,7,801317,10,BIHAR
249603,1,Muzaffarpur,मुजफ्फरपुर,4,801324,10,BIHAR
249678,3,Nabinagar,नवीनगर,7,801402,10,BIHAR
249561,3,Narkatiaganj,नरकटियागंज,5,801278,10,BIHAR
276646,2,Nasriganj,नासरीगंज,7,801395,10,BIHAR
276645,1,Naubatpur,नौबतपुर,7,801376,10,BIHAR
249627,2,Naugachhia,नवगछिया,7,801351,10,BIHAR
249684,2,Nawada,नवादा,5,801407,10,BIHAR
249582,2,Nirmali,निर्मली,7,801302,10,BIHAR
249669,2,Nokha,नोखा,7,801396,10,BIHAR
277127,1,Pakri Dayal,पकरीदयाल,7,801289,10,BIHAR
265437,2,Parsa Bazar,परसा बाजार,7,000000,10,BIHAR
249650,2,Patna,पटना,4,801373,10,BIHAR
249651,3,Phulwari Sharif,फुलवारीशरीफ,5,801374,10,BIHAR
249663,2,Piro,पीरो,7,801389,10,BIHAR
249592,2,Purnea,पूर्णियां,4,801312,10,BIHAR
249675,3,Rafiganj,रफीगंज,7,801400,10,BIHAR
249645,2,Rajgir,राजगीर,7,801367,10,BIHAR
249560,2,Ramnagar,रामनगर,7,801277,10,BIHAR
249565,2,Raxaul,रक्सौल,5,801282,10,BIHAR
249611,2,Rivilganj,रिविलगंज,7,801332,10,BIHAR
249622,2,Rosera,रोसड़ा,7,801342,10,BIHAR
249599,1,Saharsa,सहरसा,5,801318,10,BIHAR
253219,2,sahebganj,साहेबगंज,7,801321,10,BIHAR
249619,1,Samastipur,समस्तीपुर,5,801340,10,BIHAR
249670,1,Sasaram,सासाराम,5,801397,10,BIHAR
249658,2,Shahpur,शाहपुर,7,801384,10,BIHAR
249641,1,Sheikhpura,शेखपुरा,5,801363,10,BIHAR
249572,2,Sheohar,शिवहर,7,801292,10,BIHAR
249682,3,Sherghati,शेरघाटी,7,801405,10,BIHAR
249646,2,Silao,सिलाव,7,801368,10,BIHAR
277132,1,Simari Bakhtiyarpur,सिमरी बख्तियारपुर,7,000000,10,BIHAR
249575,1,Sitamarhi,सीतामढ़ी,5,801295,10,BIHAR
249608,1,Siwan,सिवान,5,801329,10,BIHAR
249615,2,Sonepur,सोनपुर,7,801336,10,BIHAR
249566,2,Sugauli,सुगौली,7,801283,10,BIHAR
249629,3,Sultanganj,सुल्तानगंज,5,801353,10,BIHAR
249584,1,Supaul,सुपौल,5,801304,10,BIHAR
290059,1,Sursand,सुरसण्ड,7,000000,10,BIHAR
277130,1,Teghara,तेघड़ा,7,801344,10,BIHAR
249679,2,Tekari,टेकरी,7,801403,10,BIHAR
249588,2,Thakurganj,ठाकुरगंज,7,801308,10,BIHAR
249685,3,Warisaliganj,वारसलीगंज,7,801408,10,BIHAR
276386,14,CHANDIGARH,CHANDIGARH,4,800286,4,CHANDIGARH
253106,1,Aamdi,आमदी,7,802051,22,CHHATTISGARH
253177,1,Abhanpur,अभनपुर,7,802030,22,CHHATTISGARH
253289,1,Adbhar,अड्भर,7,801963,22,CHHATTISGARH
250635,2,Ahiwara,अहिवारा,5,802004,22,CHHATTISGARH
250603,1,Akaltara,अकलतरा,5,801951,22,CHHATTISGARH
250631,1,Ambagarh Chowki,अम्बागढ़ चौकी,7,801994,22,CHHATTISGARH
250588,4,Ambikapur,अंबिकापुर,4,801927,22,CHHATTISGARH
253248,2,Antagarh,अंतागढ़,7,802058,22,CHHATTISGARH
250650,2,Arang,आरंग,5,802029,22,CHHATTISGARH
253155,2,Arjunda,अर्जुन्दा,7,802012,22,CHHATTISGARH
250670,1,Bade Bacheli,बड़े बचेली,5,802068,22,CHHATTISGARH
250662,2,Bagbahara,बागबहरा,5,802047,22,CHHATTISGARH
253200,1,Bagicha,बागीचा,7,801931,22,CHHATTISGARH
250579,6,Baikunthpur,बैकुंठपूर,5,801911,22,CHHATTISGARH
250642,2,Balod,बालोद,5,802015,22,CHHATTISGARH
250601,1,Baloda,बलोदा,7,801952,22,CHHATTISGARH
250648,3,Baloda Bazar,बलोदा बाज़ार,5,802022,22,CHHATTISGARH
253119,3,Balrampur,बलरामपुर,5,801918,22,CHHATTISGARH
253276,1,Baramkela,बरमकेला,7,801944,22,CHHATTISGARH
253215,1,Barsoor,बारसूर,7,802069,22,CHHATTISGARH
250658,1,Basna,बसना,7,802042,22,CHHATTISGARH
248143,2,Bastar,नगर पंचायत बस्तर,7,802065,22,CHHATTISGARH
250632,2,Bemetara,बेमेतरा,5,801997,22,CHHATTISGARH
253152,2,Berla,बेरला,7,802002,22,CHHATTISGARH
253245,1,BHAIRAMGARH,भैरमगढ़,7,802077,22,CHHATTISGARH
253107,1,Bhakhara,भाखरा,7,802048,22,CHHATTISGARH
253145,2,Bhanupratappur,भानुप्रतापपुर,7,802055,22,CHHATTISGARH
250651,3,Bhatapara,भाटापारा,5,802021,22,CHHATTISGARH
253114,1,Bhatgaon,भटगांव,7,802027,22,CHHATTISGARH
253183,1,Bhatgaon,भटगांव,7,801925,22,CHHATTISGARH
250639,1,Bhilai,भिलाई,4,802008,22,CHHATTISGARH
250638,2,Bhilai Charoda,भिलाई चरोदा,4,802007,22,CHHATTISGARH
253246,1,BHOPALPATNAM,भोपाल पटनम,7,802075,22,CHHATTISGARH
253244,2,BIJAPUR,बीजापुर,5,802076,22,CHHATTISGARH
250656,2,Bilaigarh,बिलाई गढ़,7,802028,22,CHHATTISGARH
250616,9,Bilaspur,बिलासपुर,4,801975,22,CHHATTISGARH
250622,1,Bilha,बिल्हा,7,801980,22,CHHATTISGARH
253179,2,Birgaon,बिरगांव,4,802033,22,CHHATTISGARH
273466,1,BODLA,बोडला,7,801983,22,CHHATTISGARH
250621,1,Bodri,बोडरी,7,801979,22,CHHATTISGARH
250605,1,Champa,चाम्पा,5,801955,22,CHHATTISGARH
253285,1,CHANDRAPUR,चंद्रपुर,7,801962,22,CHHATTISGARH
253144,2,Charama,चारामाँ,7,802054,22,CHHATTISGARH
250626,1,Chhuikhadan,छुईखदान,7,801988,22,CHHATTISGARH
253112,1,Chhuriya,छुरिया,7,801992,22,CHHATTISGARH
253157,2,Chikhlakasa,चिखलाकसा,7,802017,22,CHHATTISGARH
250578,2,Chirimiri,चिरमिरी,4,801916,22,CHHATTISGARH
253111,2,Churikala,चुरीकला,7,801946,22,CHHATTISGARH
253181,2,Churra,छुरा,7,802041,22,CHHATTISGARH
250643,2,Dalli Rajhara,दल्ली रजहरा,5,802016,22,CHHATTISGARH
250669,2,Dantewada,दंतेवाडा,5,802067,22,CHHATTISGARH
253151,2,Devkar,देवकर,7,801999,22,CHHATTISGARH
253286,1,DHABHARA,डभरा,7,801961,22,CHHATTISGARH
250634,1,Dhamdha,धमधा,7,802003,22,CHHATTISGARH
248062,2,DHAMTARI,नगर पालिकापरिषद धमतरी,4,802052,22,CHHATTISGARH
250592,1,Dharamjaigarh,धरमजैगढ़,7,801935,22,CHHATTISGARH
250599,2,Dipka,दीपका,5,801947,22,CHHATTISGARH
253156,2,Dondi,डोंडी,7,802018,22,CHHATTISGARH
253159,2,Dondilohara,डोंडीलोहरा,7,802014,22,CHHATTISGARH
