S.No.,Organization / Department Code,Organization / Department Name,Organization Type,Parent Code,Parent Name,Parent Type
"27","509",Department of Health and Family Welfare,Department,"489",MINISTRY OF HEALTH & FAMILY WELFARE,Ministry
"28","1601",Department Of Health Research,Department,"489",MINISTRY OF HEALTH & FAMILY WELFARE,Ministry
"29","1602",Department Of Heavy Industry,Department,"1573",Ministry Of Heavy Industries And Public Enterprises,Ministry
"30","1608",Department Of Higher Education,Department,"488",Ministry of Human Resource Development,Ministry
"31","1605",Department Of Home,Department,"1574",Ministry Of Home Affairs,Ministry
"32","508",Department of Human Resource and Development,Department,"488",Ministry of Human Resource Development,Ministry
"33","1598",Department Of Investment And Public Asset Management,Department,"499",Ministry of Finance,Ministry
"34","695",Department of Justice,Department,"563",Ministry of Law and Justice,Ministry
"35","507",Department of Land Resources,Department,"487",Ministry of Rural Development,Ministry
"36","564",Department of Legal Affairs,Department,"563",Ministry of Law and Justice,Ministry
"37","1147",Department of National Highways,Department,"1146",Ministry of Road Transport & Highways,Ministry
"38","538",Department of New and Renewable Energy,Department,"502",MINISTRY OF NEW AND RENEWABLE ENERGY,Ministry
"39","1606",Department Of Official Language,Department,"1574",Ministry Of Home Affairs,Ministry
"40","1612",Department Of Pension And Pensioners Welfare,Department,"1578","Ministry Of Personnel, Public Grievances And Pensions",Ministry
"41","1613",Department Of Personnel and Training,Department,"1578","Ministry Of Personnel, Public Grievances And Pensions",Ministry
"42","1586",Department Of Pharmaceuticals,Department,"1562",Ministry Of Chemicals And Fertilizers,Ministry
"43","1149",Department of Posts,Department,"1065",Ministry of Communication,Ministry
"44","539",Department of Power,Department,"492",Ministry of Power,Ministry
"45","537",Department of Programme Implementation,Department,"500",Ministry of Statistics and Programme Implementation,Ministry
"46","1603",Department Of Public Enterprises,Department,"1573",Ministry Of Heavy Industries And Public Enterprises,Ministry
"47","1599",Department Of Revenue,Department,"499",Ministry of Finance,Ministry
"48","505",Department of Rural Development,Department,"487",Ministry of Rural Development,Ministry
"49","1162",Department of School Education & Literacy,Department,"488",Ministry of Human Resource Development,Ministry
"50","1636",Department of Science and Technology,Department,"1579",Ministry Of Science And Technology,Ministry
"51","1615",Department Of Science And Technology,Department,"1579",Ministry Of Science And Technology,Ministry
"52","1616",Department Of Scientific And Industrial Research,Department,"1579",Ministry Of Science And Technology,Ministry
"53","1238",Department of Socail Justice,Department,"712",Ministry of Social Justice and Empowerment,Ministry
"54","1618",Department Of Sports,Department,"520",Ministry of Youth Affairs & Sports,Ministry
"55","1607",Department Of States,Department,"1574",Ministry Of Home Affairs,Ministry
"56","536",Department of Statistics,Department,"500",Ministry of Statistics and Programme Implementation,Ministry
"57","1066",Department of Telecommunication,Department,"1065",Ministry of Communication,Ministry
"58","535",Department of Urban Development,Department,"501",Ministry of Urban Development,Ministry
"59","1609","Department Of Water Resources, River Development And Ganga Rejuvenation",Department,"1559",Ministry of Jal Shakti,Ministry
"60","540",Department of Women and Child Development,Department,"503",Ministry of Woman and Child Development,Ministry
"61","1619",Department Of Youth Affairs,Department,"520",Ministry of Youth Affairs & Sports,Ministry
"62","1985",DEPT. OF ATOMIC ENERGY,Department,"1984",PMO,Ministry
"63","1986",DEPT. OF SPACE,Department,"1984",PMO,Ministry
"64","716",DIT,Department,"494",Ministry of Communication and IT,Ministry
"65","719",Employees Provident Fund Organisation,Department,"496",Ministry of Labour,Ministry
"66","1600",Income Tax Department,Department,"499",Ministry of Finance,Ministry
"67","1596",India Meteorological Department (IMD),Department,"1571",Ministry Of Earth Sciences,Ministry
"68","1164",Indian Railways,Department,"1163",Ministry of Railways,Ministry
"69","1610",Legislative Department,Department,"563",Ministry of Law and Justice,Ministry
"70","510",Ministry of Electronics & Information Technology,Department,"494",Ministry of Communication and IT,Ministry
"71","691",Ministry of Labour and Employment,Department,"496",Ministry of Labour,Ministry
"72","688",Ministry of Panchayati Raj,Department,"486",Ministry of Panchayati Raj,Ministry
"73","717",National Commission for Scheduled Tribes,Department,"712",Ministry of Social Justice and Empowerment,Ministry
"74","1239",National Land Records Modernization Programme,Department,"487",Ministry of Rural Development,Ministry
"75","1161",National Skill Development Corporation India,Department,"1160",Ministry of Skill Development And Entrepreneurship,Ministry
"76","2200",Office of the Development Commissioner(Textiles),Department,"504",Ministry of Textiles,Ministry
"77","542",Panchayati Raj Department,Department,"486",Ministry of Panchayati Raj,Ministry
"78","2144",Railway Board,Department,"1163",Ministry of Railways,Ministry
"79","2",Test Department,Department,,,Ministry
"80","1669",AGRINNOVATE INDIA LTD.,Organization,"513",Department of Agriculture Research and Education,Department
"81","2019",Ali Yavar Jung National Institute Of Speech And Hearing Disabilities (AYJNISHD)-Mumbai,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"82","1175",Allahabad Bank,Organization,"1174",Department of Financial Service,Department
"83","2050","All India Jain Youth Federation, Karnataka",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"84","2026","Amarjyoti Charitable Trust, N. Delhi",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"85","2045","Andhjan Kalyan Trust, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"86","1176",Andhra Bank,Organization,"1174",Department of Financial Service,Department
"87","1762",ANDREW YULE & COMPANY LTD.,Organization,"1602",Department Of Heavy Industry,Department
"88","1995",ANTRIX CORPORATION LTD.,Organization,"1986",DEPT. OF SPACE,Department
"89","1987",ANUSHAKTI VIDHYUT NIGAM LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"90","2032","Apang Jeevan Vikas Sanstha, Amravati",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"91","1941",ARTIFICIAL LIMBS MFG. CORPN. OF INDIA,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"92","2051","Asha Gram Trust, Barwani",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"93","2046","Ashirwad  Trust for Disabled, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"94","2033","Ayodhaya Chariatable Trust, Pune",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"95","1177",Bank of Baroda,Organization,"1174",Department of Financial Service,Department
"96","1178",Bank of India,Organization,"1174",Department of Financial Service,Department
"97","1179",Bank of Maharashtra,Organization,"1174",Department of Financial Service,Department
"98","1741",BEL OPTRONICS DEVICES LTD.,Organization,"1593",Department Of Defence Production,Department
"99","1742",BEL-THALES SYSTEMS LTD.,Organization,"1593",Department Of Defence Production,Department
"100","1743",BEML LTD.,Organization,"1593",Department Of Defence Production,Department
"101","1684",BENGAL CHEMICALS & PHARMACEUTICALS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"102","2071","Bhagwan Mahaveer Viklang Sahayata Samiti, Jaipur",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"103","2085","Bharabi Club, Orrissa",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"104","1730",BHARAT BROADBAND NETWORK LTD.,Organization,"1066",Department of Telecommunication,Department
"105","1744",BHARAT DYNAMICS LTD.,Organization,"1593",Department Of Defence Production,Department
"106","2101",BHARAT ELECTRONICS LTD.,Organization,"1593",Department Of Defence Production,Department
"107","1763",BHARAT HEAVY ELECTRICALS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"108","1927",BHARAT IMMUNOLOGICALS & BIOLOGICALS CORP. LTD.,Organization,"1614",Department Of Biotechnology,Department
"109","1988",BHARATIYA NABHIKIYA VIDYUT NIGAM LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"110","1764",BHARAT PUMPS & COMPRESSORS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"111","1067",Bharat Sanchar Nigam Limited,Organization,"1066",Department of Telecommunication,Department
"112","2048","Bharat Vikas Parishad, Ludhiana, Punjab",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"113","1765",BHEL ELECTRICAL MACHINES LTD.,Organization,"1602",Department Of Heavy Industry,Department
"114","2031","Bikaram Nagar Uddayan Sangha, Kolkatta",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"115","2030","Bikas Bharti Welfare Society, Kolkatta",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"116","1928",BIOTECHNOLOGY INDUSTRY RESEARCH ASSISTANCE COUNCIL,Organization,"1614",Department Of Biotechnology,Department
"117","2044","Blind People Association, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"118","2075","Blind Welfare Council, Dahod, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"119","1671",BRAHAMPUTRA CRACKERS & POLYMER LTD.,Organization,"1584",Department Of Chemicals And Petrochemicals,Department
"120","1675",BRAHMAPUTRA VALLEY FERTILIZER CORPN. LTD.,Organization,"1585",Department Of Fertilizers,Department
"121","1766",BRAITHWAITE BURN & JESSOP CONSTRUCTION COMPANY LTD.,Organization,"1602",Department Of Heavy Industry,Department
"122","1767",BRIDGE & ROOF CO.(INDIA) LTD.,Organization,"1602",Department Of Heavy Industry,Department
"123","1180",Canara Bank,Organization,"1174",Department of Financial Service,Department
"124","1768",CEMENT CORPN. OF INDIA LTD.,Organization,"1602",Department Of Heavy Industry,Department
"125","1181",Central Bank of India,Organization,"1174",Department of Financial Service,Department
"126","1930",CENTRAL ELECTRONICS LTD.,Organization,"1616",Department Of Scientific And Industrial Research,Department
"127","1738",CENTRAL RAILSIDE WAREHOUSE CO. LTD.,Organization,"1590",Department Of Food And Public Distribution,Department
"128","1739",CENTRAL WAREHOUSING CORPN.,Organization,"1590",Department Of Food And Public Distribution,Department
"129","2059",Centre for Rehabiliation Services & Research- Orissa,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"130","2058",Centre for Rehabiliation Services & Research- Orissa,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"131","2040","Cherry Blossoms Society, Nagaland",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"132","1182",Corporation Bank,Organization,"1174",Department of Financial Service,Department
"133","1659",Council of Scientific and Industrial Research,Organization,"1616",Department Of Scientific And Industrial Research,Department
"134","2063","Debagrame Welfare Society, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"135","1183",Dena Bank,Organization,"1174",Department of Financial Service,Department
"136","2037","Dikrong Vallley, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"137","2056","Disabled Welfare Society, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"138","2043","District Disability Rehabilitation Centre- East Godvari, AP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"139","1720",E. C. G. C. LTD.,Organization,"1588",Department Of Commerce,Department
"140","1796",EdCIL(India) Ltd.,Organization,"1608",Department Of Higher Education,Department
"141","1989",ELECTRONICS CORPN. OF INDIA LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"142","1769",ENGINEERING PROJECTS (INDIA) LTD.,Organization,"1602",Department Of Heavy Industry,Department
"143","1770",EPI URBAN INFRA DEVELOPERS LTD. (EPIUIDL),Organization,"1602",Department Of Heavy Industry,Department
"144","1202",Exim Bank,Organization,"1174",Department of Financial Service,Department
"145","1676",FCI ARAVALI GYPSUM & MINERALS (INDIA) LTD.,Organization,"1585",Department Of Fertilizers,Department
"146","1677",FERTILIZERS & CHEMICALS (TRAVANCORE) LTD.,Organization,"1585",Department Of Fertilizers,Department
"147","1740",FOOD CORPN. OF INDIA,Organization,"1590",Department Of Food And Public Distribution,Department
"148","1745",GARDEN REACH SHIPBUILDERS & ENGINEERS LTD.,Organization,"1593",Department Of Defence Production,Department
"149","2086","Gauri Shankar, Bhind, MP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"150","1201",General Insurance Corporation of India,Organization,"1174",Department of Financial Service,Department
"151","1997",GOA ANTIBIOTICS & PHARMACEUTICALS  LTD.,Organization,"509",Department of Health and Family Welfare,Department
"152","1746",GOA SHIPYARD LTD.,Organization,"1593",Department Of Defence Production,Department
"153","2061","Guru Nanak Charitable Trust, Ludhiana",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"154","2060","Gyanaram Jhammanlal, Jaipur, Raj.",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"155","2082","Gyanaram Jhammanlal, Jaipur, Rajasthan",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"156","1771",HEAVY ENGINEERING CORPN. LTD.,Organization,"1602",Department Of Heavy Industry,Department
"157","1731",HEMISPHERE PROPERTIES INDIA LTD.,Organization,"1066",Department of Telecommunication,Department
"158","1672",HIL (INDIA) LTD.,Organization,"1584",Department Of Chemicals And Petrochemicals,Department
"159","1747",HINDUSTAN AERONAUTICS LTD.,Organization,"1593",Department Of Defence Production,Department
"160","1685",HINDUSTAN ANTIBIOTICS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"161","1772",HINDUSTAN CABLES LTD.,Organization,"1602",Department Of Heavy Industry,Department
"162","1678",HINDUSTAN FERTILIZER CORPN. LTD.,Organization,"1585",Department Of Fertilizers,Department
"163","1673",HINDUSTAN FLUOROCARBONS LIMITED,Organization,"1584",Department Of Chemicals And Petrochemicals,Department
"164","1773",HINDUSTAN NEWSPRINT LTD.,Organization,"1602",Department Of Heavy Industry,Department
"165","1674",HINDUSTAN ORGANIC CHEMICALS LTD.,Organization,"1584",Department Of Chemicals And Petrochemicals,Department
"166","1774",HINDUSTAN PAPER CORPORATION LTD.,Organization,"1602",Department Of Heavy Industry,Department
"167","1775",HINDUSTAN PHOTO FILMS MANUFACTURING CO. LTD.,Organization,"1602",Department Of Heavy Industry,Department
"168","1776",HINDUSTAN SALTS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"169","1748",HINDUSTAN SHIPYARD LTD.,Organization,"1593",Department Of Defence Production,Department
"170","1998",HLL BIOTECH LTD.,Organization,"509",Department of Health and Family Welfare,Department
"171","1999",HLL INFRA TECH SERVICES LTD.,Organization,"509",Department of Health and Family Welfare,Department
"172","2000",HLL LIFECARE LTD.,Organization,"509",Department of Health and Family Welfare,Department
"173","2001",HLL MEDIPARK LTD,Organization,"509",Department of Health and Family Welfare,Department
"174","2002",HLL MOTHER & CHILD CARE HOSPITALS LTD.,Organization,"509",Department of Health and Family Welfare,Department
"175","1778",HMT BEARINGS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"176","1779",HMT CHINAR WATCHES LTD.,Organization,"1602",Department Of Heavy Industry,Department
"177","1777",HMT (INTERNATIONAL) LTD.,Organization,"1602",Department Of Heavy Industry,Department
"178","1780",HMT LTD.,Organization,"1602",Department Of Heavy Industry,Department
"179","1781",HMT MACHINE TOOLS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"180","1782",HMT WATCHES LTD.,Organization,"1602",Department Of Heavy Industry,Department
"181","1783",HOOGHLY PRINTING COMPANY LTD.,Organization,"1602",Department Of Heavy Industry,Department
"182","2003",HSCC (INDIA) LTD.,Organization,"509",Department of Health and Family Welfare,Department
"183","2038","Humanity Foundation, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"184","1186",IDBI,Organization,"1174",Department of Financial Service,Department
"185","1686",IDPL (TAMILNADU) LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"186","1206",IFCI Ltd,Organization,"1174",Department of Financial Service,Department
"187","1759",IIFCL ASSET MANAGEMENT COMPANY LTD.,Organization,"1174",Department of Financial Service,Department
"188","1760",IIFCL PROJECTS LTD.,Organization,"1174",Department of Financial Service,Department
"189","1761",INDIA INFRASTRUCTURE FINANCE CO. LTD.,Organization,"1174",Department of Financial Service,Department
"190","1721",INDIA INTERNATIONAL CONVENTION AND EXHIBITION CENTRE LTD.,Organization,"1588",Department Of Commerce,Department
"191","1185",Indian Bank,Organization,"1174",Department of Financial Service,Department
"192","1687",INDIAN DRUGS & PHARMACEUTICALS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"193","1184",Indian Overseas Bank,Organization,"1174",Department of Financial Service,Department
"194","2090",Indian Red Cross Society- Faridabad,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"195","2094","Indian Red Cross Society- Kangra, HP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"196","2091","Indian Red Cross Society-Kangra, HP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"197","2095","Indian Red Cross Society- Kullu, HP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"198","2092","Indian Red Cross Society- Sangrur, Punjab",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"199","2093",Indian Red Cross Society- Silvassa,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"200","2089",Indian Red Cross Society- Silvassa,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"201","2096","Indian Red Cross Society- Solan, HP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"202","2027","Indian Spinal Injuries Centre, N. Delhi",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"203","2041",Indian Spinal Injuries Centre-New Delhi,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"204","1929",INDIAN VACCINE CORP. LTD.,Organization,"1614",Department Of Biotechnology,Department
"205","1150",India Post,Organization,"1149",Department of Posts,Department
"206","1722",INDIA TRADE PROMOTION ORGANISATION,Organization,"1588",Department Of Commerce,Department
"207","1749",INDO RUSSIAN HELICOPTERS LTD.,Organization,"1593",Department Of Defence Production,Department
"208","1784",INSTRUMENTATION LTD.,Organization,"1602",Department Of Heavy Industry,Department
"209","1990",IREL (INDIA) LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"210","1732",I T I LTD.,Organization,"1066",Department of Telecommunication,Department
"211","1785",JAGDISHPUR PAPER MILLS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"212","2052","Jalguti, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"213","1729",JAMMU & KASHMIR DEVELOPMENT FINANCE CORPORATION LTD,Organization,"1587",Department For Promotion Of Industry And Internal Trade,Department
"214","2067","Jayshree Maruti Nandan Kissan Vikas Education Trust, Gujarat.",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"215","2080","Jodhpur Manav Kalyan Seva Sangh, Jodhpur",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"216","2028","Kalyanam Karoti, Mathura, UP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"217","1688",KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"218","1723",KARNATAKA TRADE PROMOTION ORGANISATION,Organization,"1588",Department Of Commerce,Department
"219","2068","Kerala State Handicapped Welfare Corporation, Kerala",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"220","1196",Life India Insurance,Organization,"1174",Department of Financial Service,Department
"221","1679",MADRAS FERTILIZERS LTD.,Organization,"1585",Department Of Fertilizers,Department
"222","1733",MAHANAGAR TELEPHONE NIGAM LTD.,Organization,"1066",Department of Telecommunication,Department
"223","2034","Mahatama Gandhi Seva Sangh, Maharashtra",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"224","1750",MAMC INDUSTRIES LTD.,Organization,"1593",Department Of Defence Production,Department
"225","2077","Manav Kalyan Mandal, Rajkot, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"226","2049","Manglam, Lucknow",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"227","1751",MAZAGON DOCK SHIPBUILDERS LTD.,Organization,"1593",Department Of Defence Production,Department
"228","2073","Medical Care Centre, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"229","2074","Medical Care Centre, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"230","1734",MILLENNIUM TELECOM LTD.,Organization,"1066",Department of Telecommunication,Department
"231","1752",MISHRA DHATU NIGAM LTD.,Organization,"1593",Department Of Defence Production,Department
"232","1724",M M T C LTD.,Organization,"1588",Department Of Commerce,Department
"233","2084","Mobility Aid Centre, Indore, MP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"234","2029","Mukti Sansthan, Ranchi",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"235","1786",NAGALAND PULP & PAPER COMPANY LTD.,Organization,"1602",Department Of Heavy Industry,Department
"236","1753",NAINI AEROSPACE LTD.,Organization,"1593",Department Of Defence Production,Department
"237","2072","Narayan Seva Sansthan, Udaipur",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"238","1943",NATIONAL BACKWARD CLASSES FINANCE & DEVP.CO.,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"239","1203",National Bank for Agriculture and Rural Development,Organization,"1174",Department of Financial Service,Department
"240","1680",NATIONAL FERTILIZERS LTD.,Organization,"1585",Department Of Fertilizers,Department
"241","1942",NATIONAL HANDICAPPED FINANCE & DEVPT. CORPN.,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"242","1148",National Highways Authority of India,Organization,"1147",Department of National Highways,Department
"243","1205",National Housing Bank,Organization,"1174",Department of Financial Service,Department
"244","625",National Informatics Centre,Organization,"510",Ministry of Electronics & Information Technology,Department
"245","1488",National Informatics Centre Services Inc.(NICSI),Organization,"510",Ministry of Electronics & Information Technology,Department
"246","2025",National Institute for Empowerment of Persons with Multiple Disabilities (NIEPMD)- Chennai,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"247","2021",National Institute For Locomotor Disabilities (NILD)-Kolkatta,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"248","2023",National Institute for the Empowerment of Persons with Intellectual Disabilities (NIEPID)- Secunderabad,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"249","2020",National Institute for the Empowerment of Persons with Visual Disabilities (NIEPVD)-Dehradun,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"250","595",National Institute of Rural Development & Panchayati Raj,Organization,"505",Department of Rural Development,Department
"251","2069",National Institute of Speech and Hearing (NISH)-Kerala,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"252","1200",National Insurance Co Ltd.,Organization,"1174",Department of Financial Service,Department
"253","1931",NATIONAL RESEARCH DEVELOPMENT CORPN.,Organization,"1616",Department Of Scientific And Industrial Research,Department
"254","1944",NATIONAL SAFAI KARAMCHARIS FINANCE & DEVPT. CORPN,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"255","1945",NATIONAL SCHEDULED CASTES FINANCE & DEVP. CORPN.,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"256","1668",National Seeds Corporation limited,Organization,"511",Department of Agriculture and Cooperation,Department
"257","1787",NEPA LTD.,Organization,"1602",Department Of Heavy Industry,Department
"258","1197",New India Assurance,Organization,"1174",Department of Financial Service,Department
"259","1996",NEWSPACE INDIA LTD.,Organization,"1986",DEPT. OF SPACE,Department
"260","2036","North East Voluntary Association of Rural Development, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"261","1991",NPCIL - INDIAN OIL NUCLEAR ENERGY CORPORATION LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"262","1992",NPCIL - NALCO POWER COMPANY LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"263","1993",NUCLEAR POWER CORPN. OF INDIA LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"264","1187",Oriental Bank of commerce,Organization,"1174",Department of Financial Service,Department
"265","1199",Oriental Insurance Company Ltd.,Organization,"1174",Department of Financial Service,Department
"266","1689",ORISSA DRUGS & CHEMICALS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"267","1725",P E C LTD.,Organization,"1588",Department Of Commerce,Department
"268","2066","Perpetual Reconstructive Instt. For Youth Activity, Orrissa",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"269","2087","Prabhat Gramodhog Sansthan, UP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"270","1681",PROJECTS & DEVELOPMENT INDIA LTD.,Organization,"1585",Department Of Fertilizers,Department
"271","2022",Pt. Deendayal Upadhyaya National Institute For Persons with Physical Disabilities (PDUNIPPD)- New Delhi,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"272","1189",Punjab National Bank,Organization,"1174",Department of Financial Service,Department
"273","1188",Punjab & Sind Bank,Organization,"1174",Department of Financial Service,Department
"274","1690",RAJASTHAN DRUGS & PHARMACEUTICALS LTD.,Organization,"1586",Department Of Pharmaceuticals,Department
"275","1788",RAJASTHAN ELECTRONICS AND INSTRUMENTS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"276","1682",RASHTRIYA CHEMICALS AND FERTILIZERS LTD.,Organization,"1585",Department Of Fertilizers,Department
"277","2064","Ravicherla Integrated Development & Education Society, AP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"278","2042","Rawat Shiksha Samiti, UP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
