S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"26",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"27",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"28",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"29",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"30",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"31",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
"32",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"33",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"34",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"35",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"36",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"37",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"38",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"39",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"40",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"41",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"42",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"43",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"44",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"45",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"46",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"47",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"48",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM
"49",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI
"50",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI
"51",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI
"52",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR
"53",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR
"54",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR
"55",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE
"56",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE
"57",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE
"58",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE
"59",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL
"60",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL
"61",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL
"62",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL
"63",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"64",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"65",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"66",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"67",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"68",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"69",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.
"70",ANDHRA PRADESH,"251760",Bapatla,"5",Municipality,"802984","506",GUNTUR
"71",ANDHRA PRADESH,"251760",Bapatla,"5",Municipality,"802984","506",GUNTUR
"72",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL
"73",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL
"74",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL
"75",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL
"76",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"77",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"78",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"79",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"80",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"81",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"82",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"83",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"84",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI
"85",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM
"86",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM
"87",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM
"88",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM
"89",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM
"90",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE
"91",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE
"92",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE
"93",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE
"94",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"95",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"96",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"97",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"98",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"99",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"100",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"101",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR
"102",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM
"103",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM
"104",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM
"105",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM
"106",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM
"107",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM
"108",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"109",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"110",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"111",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"112",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"113",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"114",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"115",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"116",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"117",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"118",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"119",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"120",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"121",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"122",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"123",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"124",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"125",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"126",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"127",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"128",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR
"129",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"130",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"131",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"132",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"133",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"134",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"135",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"136",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"137",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"138",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"139",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"140",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"141",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"142",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"143",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"144",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"145",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"146",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"147",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"148",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"149",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"150",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"151",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.
"152",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR
"153",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR
"154",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR
"155",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR
"156",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR
"157",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM
"158",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM
"159",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM
"160",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR
"161",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR
"162",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR
"163",ANDHRA PRADESH,"253169",Dhone(M),"5",Municipality,"803005","511",KURNOOL
"164",ANDHRA PRADESH,"253169",Dhone(M),"5",Municipality,"803005","511",KURNOOL
"165",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"166",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"167",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"168",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"169",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"170",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"171",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"172",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"173",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"174",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"175",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"176",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI
"177",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM
"178",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM
"179",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM
"180",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM
"181",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM
"182",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI
"183",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI
"184",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI
"185",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI
"186",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR
"187",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR
"188",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR
"189",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR
"190",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR
"191",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"192",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"193",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"194",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"195",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"196",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"197",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"198",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"199",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"200",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"201",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"202",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"203",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"204",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"205",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"206",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"207",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"208",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"209",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA
"210",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"211",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"212",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"213",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"214",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"215",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"216",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"217",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE
"218",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL
"219",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL
"220",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL
"221",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR
"222",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR
"223",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR
"224",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"225",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"226",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"227",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"228",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"229",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"230",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"231",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR
"232",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR
"233",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR
"234",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR
"235",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR
"236",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR
"237",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR
"238",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR
"239",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"240",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"241",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"242",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"243",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"244",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM
"245",ANDHRA PRADESH,"277319",Jaggiahpet,"5",Municipality,"000000","510",KRISHNA
"246",ANDHRA PRADESH,"277319",Jaggiahpet,"5",Municipality,"000000","510",KRISHNA
"247",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.
"248",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.
"249",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.
"250",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.
"251",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI
"252",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI
"253",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI
"254",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR
"255",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR
"256",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR
"257",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR
"258",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"259",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"260",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"261",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"262",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"263",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI
"264",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR
"265",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR
"266",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR
"267",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR
"268",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.
"269",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.
"270",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.
