S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"33",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930803",AMADALAVALASA
"34",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930804",AMADALAVALASAPETA
"35",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930805",ATCHANNAPETA
"36",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930806",BHARISASTHRULAPETA
"37",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930807",JAGGUSASTRULAPETA
"38",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930808",KASIMVALASAPETA
"39",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930809",KRISHNAPURAM
"40",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930810",KUDDIRAM
"41",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930811",PARVATHEESWARUNIPETA
"42",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930812",RAVIKANTHIPETA
"43",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930872",THIMMAPURAM
"44",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930873",VENKAYYAPETA
"45",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,,
"46",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4802",Srikakulam,"930874",CHINTADA
"47",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4802",Srikakulam,,
"48",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,,,,
"49",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI,"4941",Amalapuram,"587879",Amalapuram (R)
"50",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI,"4941",Amalapuram,,
"51",ANDHRA PRADESH,"251735",Amalapuram,"5",Municipality,"802958","505",EAST GODAVARI,,,,
"52",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR,"5330",Anantapur,"595098",Anantapur (CT)
"53",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR,"5330",Anantapur,,
"54",ANDHRA PRADESH,"248112",ANANTAPUR,"4",Municipal Corporations,"803009","502",ANANTAPUR,,,,
"55",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE,"5164",Atmakur,"591825",Atmakur
"56",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE,"5164",Atmakur,"591815",Nellorepalem
"57",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE,"5164",Atmakur,,
"58",ANDHRA PRADESH,"258033",Atmakur,"5",Municipality,"000000","515",SPSR NELLORE,,,,
"59",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL,"5265",Atmakur,"593990",Pesurutlagudem
"60",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL,"5265",Atmakur,"593989",Pothurajukunta
"61",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL,"5265",Atmakur,,
"62",ANDHRA PRADESH,"253270",Atmakur (Kurnool),"5",Municipality,"000000","511",KURNOOL,,,,
"63",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5210",Badvel,"930454",BADVEL (P) (U)
"64",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5210",Badvel,"930453",CHENNAMPALLI
"65",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5210",Badvel,"930452",GUNTAPALLE
"66",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5210",Badvel,,
"67",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5211",Gopavaram,"930450",MADAKALAVARIPALLE
"68",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,"5211",Gopavaram,,
"69",ANDHRA PRADESH,"248111",BADVEL,"5",Municipality,"802994","504",Y.S.R.,,,,
"70",ANDHRA PRADESH,"251760",Bapatla,"5",Municipality,"802984","506",GUNTUR,"5093",Bapatla,,
"71",ANDHRA PRADESH,"251760",Bapatla,"5",Municipality,"802984","506",GUNTUR,,,,
"72",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL,"5279",Bethamcherla,"910302",Bethamcherla
"73",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL,"5279",Bethamcherla,"594239",Bugganipalle
"74",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL,"5279",Bethamcherla,,
"75",ANDHRA PRADESH,"296260",BETHAMCHERLA,"7",Town Panchayat,,"511",KURNOOL,,,,
"76",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"588726",Annavaram
"77",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"931018",BHEEMAVARAM
"78",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"588729",Chinamiram (Part)
"79",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"931019",GUNUPUDI
"80",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"588728",Kovvada
"81",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"588730",Rayalam (R) (Part)
"82",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,"588731",Taderu
"83",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,"4984",Bhimavaram,,
"84",ANDHRA PRADESH,"251741",Bhimavaram,"5",Municipality,"802964","523",WEST GODAVARI,,,,
"85",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM,"4816",Bobbili,"930482",BOBBILI
"86",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM,"4816",Bobbili,"930483",GOLLAPALLE
"87",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM,"4816",Bobbili,"930484",MALLAMPETA
"88",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM,"4816",Bobbili,,
"89",ANDHRA PRADESH,"251702",Bobbili,"5",Municipality,"802944","521",VIZIANAGARAM,,,,
"90",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE,"5170",Buchireddipalem,"591918",Isakapalem
"91",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE,"5170",Buchireddipalem,"591915",Vavveru
"92",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE,"5170",Buchireddipalem,,
"93",ANDHRA PRADESH,"296328",Buchireddypalem,"7",Town Panchayat,,"515",SPSR NELLORE,,,,
"94",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5070",Chilakaluripet H/O.Purushotha Patnam,"590192",Chinna Pasumarru
"95",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5070",Chilakaluripet H/O.Purushotha Patnam,"590187",Manukondavaripalem
"96",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5070",Chilakaluripet H/O.Purushotha Patnam,"590191",Pasumarru (R)
"97",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5070",Chilakaluripet H/O.Purushotha Patnam,"936608",PURUSHOTHAPATNAM
"98",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5070",Chilakaluripet H/O.Purushotha Patnam,,
"99",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5069",Nadendla,"590181",Ganapavaram
"100",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,"5069",Nadendla,,
"101",ANDHRA PRADESH,"251756",Chilakaluripeta,"5",Municipality,"802980","506",GUNTUR,,,,
"102",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM,"5128",Chimakurthi,"929823",CHIMAKURTHI
"103",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM,"5128",Chimakurthi,,
"104",ANDHRA PRADESH,"253274",chimakurthy,"7",Town Panchayat,"000000","517",PRAKASAM,,,,
"105",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM,"5123",Chirala,"929822",PERALA
"106",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM,"5123",Chirala,,
"107",ANDHRA PRADESH,"251763",Chirala,"5",Municipality,"802987","517",PRAKASAM,,,,
"108",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596705",Anupalle
"109",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596706",Anupalle (Part)
"110",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930501",Chittoor
"111",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596727",Doddipalle (OG)
"112",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930502",GANDLAPALLE
"113",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930503",GREAMSPETA
"114",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930504",IRUVARAM
"115",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930505",KATTAMANCHI
"116",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596713",Lakshmambapuram
"117",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596725",Mangasamudram (CT)
"118",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596707",Mapakshi
"119",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596708",Mapakshi
"120",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596726",Murakambattu (CT)
"121",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"596712",Narigapalle
"122",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,"930506",THIMMASAMUDRAM
"123",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5421",Chittoor,,
"124",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5431",Gudipala,,
"125",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5410",Puthalapattu,,
"126",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5430",Yadamarri,"597042",Kukkalapalle
"127",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,"5430",Yadamarri,,
"128",ANDHRA PRADESH,"248122",CHITTOOR,"4",Municipal Corporations,"803019","503",CHITTOOR,,,,
"129",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5226",Chennur,"930436",CHINNAMACHUPALLE
"130",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5226",Chennur,"930437",RUDRA BHARATHI PETA
"131",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5226",Chennur,,
"132",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930438",KRISHNAPURAM
"133",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930439",MAMILLAPALLE
"134",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930440",RAYALAPANTULA PALLE
"135",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930441",T RAMACHANDRAPURAM
"136",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930442",UTUKUR
"137",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,"930443",VISWANATHAPURAM
"138",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5231",Chinthakommadinne,,
"139",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930975",AKKAYAPALLE
"140",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930465",CHEMMUMIAPETA
"141",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930466",CHINNACHOWK
"142",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930468",GUDUR
"143",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930467",KADAPA URBAN
"144",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930469",NAGARAJUPETA
"145",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930470",PALEMPALLE
"146",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930471",PATHA KADAPA
"147",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930472",PUTLAMPALLE
"148",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930473",RAMARAJUPALLE
"149",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,"930474",UKKAYAPALLE
"150",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,"5230",Kadapa,,
"151",ANDHRA PRADESH,"251782",Cuddapah,"4",Municipal Corporations,"802998","504",Y.S.R.,,,,
"152",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR,"5045",Dachepalle,"589858",Alugumallipadu
"153",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR,"5045",Dachepalle,"589856",Dachepalle
"154",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR,"5045",Dachepalle,"589857",Nadikudi
"155",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR,"5045",Dachepalle,,
"156",ANDHRA PRADESH,"296261",DACHEPALLI,"7",Town Panchayat,,"506",GUNTUR,,,,
"157",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM,"5114",Darsi,"590817",Darsi
"158",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM,"5114",Darsi,,
"159",ANDHRA PRADESH,"296263",DARSI,"7",Town Panchayat,,"517",PRAKASAM,,,,
"160",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR,"5336",Dharmavaram,"930349",Dharmavaram
"161",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR,"5336",Dharmavaram,,
"162",ANDHRA PRADESH,"248115",DHARMAVARAM,"5",Municipality,"803010","502",ANANTAPUR,,,,
"163",ANDHRA PRADESH,"253169",Dhone(M),"5",Municipality,"803005","511",KURNOOL,"5259",Kurnool,,
"164",ANDHRA PRADESH,"253169",Dhone(M),"5",Municipality,"803005","511",KURNOOL,,,,
"165",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588419",Chodimella
"166",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588420",Eluru (R) (Part)
"167",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588438",Gavaravaram (CT)
"168",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588421",Komadavolu (OG) (Part)
"169",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588427",Ponangi
"170",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588436",Sanivarapupeta (CT)
"171",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588437",Satrampadu (CT)
"172",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,"588439",Tangellamudi (CT)
"173",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4966",Eluru,,
"174",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4964",Pedavegi,"588392",Dondapadu
"175",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,"4964",Pedavegi,,
"176",ANDHRA PRADESH,"251739",Eluru,"4",Municipal Corporations,"802962","523",WEST GODAVARI,,,,
"177",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM,"5133",Giddalur,"591192",Chatti Reddy Palle
"178",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM,"5133",Giddalur,"591202",Giddaluru (CT)
"179",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM,"5133",Giddalur,"591191",Modam Palle
"180",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM,"5133",Giddalur,,
"181",ANDHRA PRADESH,"257869",Giddalur,"7",Town Panchayat,"000000","517",PRAKASAM,,,,
"182",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI,"4902",Gollaprolu,"587337",Gollaprolu
"183",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI,"4902",Gollaprolu,"930952",seethanagaram
"184",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI,"4902",Gollaprolu,,
"185",ANDHRA PRADESH,"277316",Gollaprolu,"7",Town Panchayat,"000000","505",EAST GODAVARI,,,,
"186",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR,"5310",Gooty,"931726",Chetnepalli
"187",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR,"5310",Gooty,"594760",Gooty (CT)
"188",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR,"5310",Gooty,"594755",Gooty (Rural)
"189",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR,"5310",Gooty,,
"190",ANDHRA PRADESH,"251797",Gooty,"5",Municipality,"000000","502",ANANTAPUR,,,,
"191",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589448",Bethavolu (R)
"192",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589451",Billapadu (R)
"193",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589458",Bommuluru
"194",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589459",China Yerukapadu
