S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"136","28",ANDHRA PRADESH,"503",CHITTOOR,"4813","1",YERPEDU
"137","28",ANDHRA PRADESH,"503",CHITTOOR,"4814","1",YERRAVARIPALEM
"138","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4865","1",ADDATEEGALA
"139","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4866","1",AINAVILLI
"140","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4867","1",ALAMURU
"141","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4868","1",ALLAVARAM
"142","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4869","1",AMALAPURAM
"143","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4870","1",AMBAJIPETA
"144","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4871","1",ANAPARTHY
"145","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4872","1",ATREYAPURAM
"146","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4873","1",BICCAVOLU
"147","28",ANDHRA PRADESH,"505",EAST GODAVARI,"5062","1",CHINTOOR
"148","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4874","1",DEVIPATNAM
"149","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4875","1",GANDEPALLE
"150","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4876","1",GANGAVARAM
"151","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4877","1",GOKAVARAM
"152","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4878","1",GOLLAPROLU
"153","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4879","1",I. POLAVARAM
"154","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4880","1",JAGGAMPETA
"155","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4881","1",KADIAM
"156","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4882","1",KAJULURU
"157","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4883","1",KAKINADA RURAL
"158","28",ANDHRA PRADESH,"505",EAST GODAVARI,"6503","1",KAKINADA URBAN
"159","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4884","1",KAPILESWARAPURAM
"160","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4885","1",KARAPA
"161","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4886","1",KATRENIKONA
"162","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4887","1",KIRLAMPUDI
"163","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4888","1",KORUKONDA
"164","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4889","1",KOTANANDURU
"165","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4891","1",KOTHAPETA
"166","28",ANDHRA PRADESH,"505",EAST GODAVARI,"5076","1",KUNAVARAM
"167","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4892","1",MALIKIPURAM
"168","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4893","1",MAMIDIKUDURU
"169","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4894","1",MANDAPETA
"170","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4895","1",MAREDUMILLI
"171","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4896","1",MUMMIDIVARAM
"172","28",ANDHRA PRADESH,"505",EAST GODAVARI,"6829","1",NELLIPAKA
"173","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4898","1",PAMARRU
"174","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4899","1",PEDAPUDI
"175","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4900","1",PEDDAPURAM
"176","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4897","1",P.GANNAVARAM
"177","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4901","1",PITHAPURAM
"178","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4902","1",PRATHIPADU
"179","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4903","1",RAJAHMUNDRY RURAL
"180","28",ANDHRA PRADESH,"505",EAST GODAVARI,"6502","1",RAJAHMUNDRY URBAN
"181","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4904","1",RAJANAGARAM
"182","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4905","1",RAJAVOMMANGI
"183","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4906","1",RAMACHANDRAPURAM
"184","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4907","1",RAMPACHODAVARAM
"185","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4908","1",RANGAMPETA
"186","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4909","1",RAVULAPALEM
"187","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4910","1",RAYAVARAM
"188","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4911","1",RAZOLE
"189","28",ANDHRA PRADESH,"505",EAST GODAVARI,"6501","1",Routhulapudi
"190","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4912","1",SAKHINETIPALLE
"191","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4913","1",SAMALKOTA
"192","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4914","1",SANKHAVARAM
"193","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4915","1",SEETHANAGARAM
"194","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4916","1",THALLAREVU
"195","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4917","1",THONDANGI
"196","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4918","1",TUNI
"197","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4890","1",U.KOTHAPALLE
"198","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4919","1",UPPALAGUPTAM
"199","28",ANDHRA PRADESH,"505",EAST GODAVARI,"5091","1",VARARAMACHANDRAPURAM
"200","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4921","1",YELESWARAM
"201","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4920","1",Y. RAMAVARAM
"202","28",ANDHRA PRADESH,"506",GUNTUR,"4923","1",AMARAVATHI
"203","28",ANDHRA PRADESH,"506",GUNTUR,"4924","1",AMRUTHALUR
"204","28",ANDHRA PRADESH,"506",GUNTUR,"4925","1",ATCHEMPET
"205","28",ANDHRA PRADESH,"506",GUNTUR,"4926","1",BAPATLA
"206","28",ANDHRA PRADESH,"506",GUNTUR,"4927","1",BELLAMKONDA
"207","28",ANDHRA PRADESH,"506",GUNTUR,"4928","1",BHATTIPROLU
"208","28",ANDHRA PRADESH,"506",GUNTUR,"4929","1",BOLLAPALLE
"209","28",ANDHRA PRADESH,"506",GUNTUR,"4930","1",CHEBROLE
"210","28",ANDHRA PRADESH,"506",GUNTUR,"4931","1",CHERUKUPALLE
"211","28",ANDHRA PRADESH,"506",GUNTUR,"4932","1",CHILAKALURIPET
"212","28",ANDHRA PRADESH,"506",GUNTUR,"4933","1",DACHEPALLE
"213","28",ANDHRA PRADESH,"506",GUNTUR,"4934","1",DUGGIRALA
"214","28",ANDHRA PRADESH,"506",GUNTUR,"4935","1",DURGI
"215","28",ANDHRA PRADESH,"506",GUNTUR,"4936","1",EDLAPADU
"216","28",ANDHRA PRADESH,"506",GUNTUR,"4937","1",GUNTUR
"217","28",ANDHRA PRADESH,"506",GUNTUR,"4938","1",GURAZALA
"218","28",ANDHRA PRADESH,"506",GUNTUR,"4939","1",IPUR
"219","28",ANDHRA PRADESH,"506",GUNTUR,"4940","1",KAKUMANU
"220","28",ANDHRA PRADESH,"506",GUNTUR,"4941","1",KAREMPUDI
"221","28",ANDHRA PRADESH,"506",GUNTUR,"4942","1",KARLAPALEM
"222","28",ANDHRA PRADESH,"506",GUNTUR,"4943","1",KOLLIPARA
"223","28",ANDHRA PRADESH,"506",GUNTUR,"4944","1",KOLLUR
"224","28",ANDHRA PRADESH,"506",GUNTUR,"4945","1",KROSURU
"225","28",ANDHRA PRADESH,"506",GUNTUR,"4946","1",MACHAVARAM
"226","28",ANDHRA PRADESH,"506",GUNTUR,"4947","1",MACHERLA
"227","28",ANDHRA PRADESH,"506",GUNTUR,"4948","1",MANGALAGIRI
"228","28",ANDHRA PRADESH,"506",GUNTUR,"4949","1",MEDIKONDURU
"229","28",ANDHRA PRADESH,"506",GUNTUR,"4950","1",MUPPALLA
"230","28",ANDHRA PRADESH,"506",GUNTUR,"4951","1",NADENDLA
"231","28",ANDHRA PRADESH,"506",GUNTUR,"4952","1",NAGARAM
"232","28",ANDHRA PRADESH,"506",GUNTUR,"4953","1",NARASARAOPETA
"233","28",ANDHRA PRADESH,"506",GUNTUR,"4954","1",NEKARIKALLU
"234","28",ANDHRA PRADESH,"506",GUNTUR,"4955","1",NIZAMPATNAM
"235","28",ANDHRA PRADESH,"506",GUNTUR,"4956","1",NUZENDLA
"236","28",ANDHRA PRADESH,"506",GUNTUR,"4957","1",PEDAKAKANI
"237","28",ANDHRA PRADESH,"506",GUNTUR,"4958","1",PEDAKURAPADU
"238","28",ANDHRA PRADESH,"506",GUNTUR,"4959","1",PEDANANDIPADU
"239","28",ANDHRA PRADESH,"506",GUNTUR,"4960","1",PHIRANGIPURAM
"240","28",ANDHRA PRADESH,"506",GUNTUR,"4961","1",PIDUGURALLA
"241","28",ANDHRA PRADESH,"506",GUNTUR,"4962","1",PITTALAVANIPALEM
"242","28",ANDHRA PRADESH,"506",GUNTUR,"4963","1",PONNUR
"243","28",ANDHRA PRADESH,"506",GUNTUR,"4964","1",PRATHIPADU
"244","28",ANDHRA PRADESH,"506",GUNTUR,"4965","1",RAJUPALEM
"245","28",ANDHRA PRADESH,"506",GUNTUR,"4966","1",RENTACHINTALA
"246","28",ANDHRA PRADESH,"506",GUNTUR,"4967","1",REPALLE
"247","28",ANDHRA PRADESH,"506",GUNTUR,"4968","1",ROMPICHERLA
"248","28",ANDHRA PRADESH,"506",GUNTUR,"4969","1",SATTENAPALLE
"249","28",ANDHRA PRADESH,"506",GUNTUR,"4970","1",SAVALYAPURAM
"250","28",ANDHRA PRADESH,"506",GUNTUR,"4971","1",TADEPALLE
"251","28",ANDHRA PRADESH,"506",GUNTUR,"4972","1",TADIKONDA
"252","28",ANDHRA PRADESH,"506",GUNTUR,"4973","1",TENALI
"253","28",ANDHRA PRADESH,"506",GUNTUR,"4974","1",THULLUR
"254","28",ANDHRA PRADESH,"506",GUNTUR,"4975","1",TSUNDUR
"255","28",ANDHRA PRADESH,"506",GUNTUR,"4976","1",VATTICHERUKURU
"256","28",ANDHRA PRADESH,"506",GUNTUR,"4977","1",VELDURTHY
"257","28",ANDHRA PRADESH,"506",GUNTUR,"4978","1",VEMURU
"258","28",ANDHRA PRADESH,"506",GUNTUR,"4979","1",VINUKONDA
"259","28",ANDHRA PRADESH,"510",KRISHNA,"5100","1",AGIRIPALLI
"260","28",ANDHRA PRADESH,"510",KRISHNA,"5099","1",A.KONDURU
"261","28",ANDHRA PRADESH,"510",KRISHNA,"5101","1",AVANIGADDA
"262","28",ANDHRA PRADESH,"510",KRISHNA,"5102","1",BANTUMILLI
"263","28",ANDHRA PRADESH,"510",KRISHNA,"5103","1",BAPULAPADU
"264","28",ANDHRA PRADESH,"510",KRISHNA,"5104","1",CHALLAPALLI
"265","28",ANDHRA PRADESH,"510",KRISHNA,"5105","1",CHANDARLAPADU
"266","28",ANDHRA PRADESH,"510",KRISHNA,"5106","1",CHATRAI
"267","28",ANDHRA PRADESH,"510",KRISHNA,"5108","1",GAMPALAGUDEM
"268","28",ANDHRA PRADESH,"510",KRISHNA,"5109","1",GANNAVARAM
"269","28",ANDHRA PRADESH,"510",KRISHNA,"5110","1",GHANTASALA
"270","28",ANDHRA PRADESH,"510",KRISHNA,"5107","1",G.KONDURU
"271","28",ANDHRA PRADESH,"510",KRISHNA,"5111","1",GUDIVADA
"272","28",ANDHRA PRADESH,"510",KRISHNA,"5112","1",GUDLAVALLERU
"273","28",ANDHRA PRADESH,"510",KRISHNA,"5113","1",GUDURU
"274","28",ANDHRA PRADESH,"510",KRISHNA,"5114","1",IBRAHIMPATNAM
"275","28",ANDHRA PRADESH,"510",KRISHNA,"5115","1",JAGGAYYAPETA
"276","28",ANDHRA PRADESH,"510",KRISHNA,"5116","1",KAIKALUR
"277","28",ANDHRA PRADESH,"510",KRISHNA,"5117","1",KALIDINDI
"278","28",ANDHRA PRADESH,"510",KRISHNA,"5118","1",KANCHIKACHERLA
"279","28",ANDHRA PRADESH,"510",KRISHNA,"5119","1",KANKIPADU
"280","28",ANDHRA PRADESH,"510",KRISHNA,"5120","1",KODURU
"281","28",ANDHRA PRADESH,"510",KRISHNA,"5121","1",KRUTTIVENNU
"282","28",ANDHRA PRADESH,"510",KRISHNA,"5122","1",MACHILIPATNAM
"283","28",ANDHRA PRADESH,"510",KRISHNA,"5123","1",MANDAVALLI
"284","28",ANDHRA PRADESH,"510",KRISHNA,"5124","1",MOPIDEVI
"285","28",ANDHRA PRADESH,"510",KRISHNA,"5125","1",MOVVA
"286","28",ANDHRA PRADESH,"510",KRISHNA,"5126","1",MUDINEPALLE
"287","28",ANDHRA PRADESH,"510",KRISHNA,"5127","1",MUSUNURU
"288","28",ANDHRA PRADESH,"510",KRISHNA,"5128","1",MYLAVARAM
"289","28",ANDHRA PRADESH,"510",KRISHNA,"5129","1",NAGAYALANKA
"290","28",ANDHRA PRADESH,"510",KRISHNA,"5130","1",NANDIGAMA
"291","28",ANDHRA PRADESH,"510",KRISHNA,"5131","1",NANDIVADA
"292","28",ANDHRA PRADESH,"510",KRISHNA,"5132","1",NUZVID
"293","28",ANDHRA PRADESH,"510",KRISHNA,"5133","1",PAMARRU
"294","28",ANDHRA PRADESH,"510",KRISHNA,"5134","1",PAMIDIMUKKALA
"295","28",ANDHRA PRADESH,"510",KRISHNA,"5135","1",PEDANA
"296","28",ANDHRA PRADESH,"510",KRISHNA,"5136","1",PEDAPARUPUDI
"297","28",ANDHRA PRADESH,"510",KRISHNA,"5137","1",PENAMALURU
"298","28",ANDHRA PRADESH,"510",KRISHNA,"5138","1",PENUGANCHIPROLU
"299","28",ANDHRA PRADESH,"510",KRISHNA,"5139","1",REDDIGUDEM
"300","28",ANDHRA PRADESH,"510",KRISHNA,"5140","1",THOTLAVALLURU
"301","28",ANDHRA PRADESH,"510",KRISHNA,"5141","1",TIRUVURU
"302","28",ANDHRA PRADESH,"510",KRISHNA,"5142","1",UNGUTURU
"303","28",ANDHRA PRADESH,"510",KRISHNA,"5143","1",VATSAVAI
"304","28",ANDHRA PRADESH,"510",KRISHNA,"5144","1",VEERULLAPADU
"305","28",ANDHRA PRADESH,"510",KRISHNA,"5145","1",VIJAYAWADA RURAL
"306","28",ANDHRA PRADESH,"510",KRISHNA,"5146","1",VIJAYAWADA URBAN
"307","28",ANDHRA PRADESH,"510",KRISHNA,"5147","1",VISSANNAPET
"308","28",ANDHRA PRADESH,"510",KRISHNA,"5148","1",VUYYURU
"309","28",ANDHRA PRADESH,"511",KURNOOL,"5149","1",ADONI
"310","28",ANDHRA PRADESH,"511",KURNOOL,"5150","1",ALLAGADDA
"311","28",ANDHRA PRADESH,"511",KURNOOL,"5151","1",ALUR
"312","28",ANDHRA PRADESH,"511",KURNOOL,"5152","1",ASPARI
"313","28",ANDHRA PRADESH,"511",KURNOOL,"5153","1",ATMAKUR
"314","28",ANDHRA PRADESH,"511",KURNOOL,"5154","1",BANAGANAPALLE
